,0,1
44,My hay fever has been bad this season. Nasonex has been awesome.,UNK
45,"Works awesome, put me back on my feet in 2 days. I didn&#039;t experience any side effects. The only bad part was the price.",UNK
46,"It took six months to my skin to get clear. The first 4 months were the worst, but now, I don",UNK
47,Powerful.,UNK
48,I was very pleased with the effectiveness and mild side effects I got from 50mg of Viagra! Works within 30mins and lasts for hours.,UNK
49,"This is a good medication to take for pain, when you can acquire it. Right now it is rather difficult to get my prescriptions filled. ",UNK
50,Hot flashes completely gone in less than 2 weeks. Works great.,UNK
51,Great antibiotic to treat my Upper Respiratory Infection.,UNK
52,It works,UNK
53,"Methadone saved me from heavy drinking ,pills and realy bad depression. It has taken care of three problems I have been fighting with for years. ",UNK
54,I have been on saxenda for 4 weeks now and have lost 8 pounds!,UNK
55,This medicine is the only one that lets me function with little to no side effects.,UNK
56,I gained 100 lbs but slept well and felt mentally ok,UNK
57,Works great for me. No side effects.,UNK
58,Tried most acid relievers and Protonix worked by far the best. Thank you Protonix.,UNK
59,Love this med! Nothing else works to stop my nose from running all day.,UNK
60,Works every time within one hour. Insurance only allows 8 per month - sometimes not enough.,UNK
61,"Good medicine. I&#039;m allergic to Lamictal so this is my best option, Depakote causes constant depression.",UNK
62,It works great for me. Took time to work. With relaxing and staying away from chemicals it worked.,UNK
63,If your stomach can tolerate this it is great for arthritis. I have taken for over 20 years. Everytime I try anything else I end up in pain.,UNK
64,Elavil helped immediately.,UNK
65,"Kept me calm and less stressed and less 
irritable.",UNK
66,Finally a drug that works for my depression.,UNK
67,This has helped my mom along with gabapentin for her disc problems. ,UNK
68,This is far superior to hydromorphone for controlling muscle spasticity.,UNK
69,The only medication that stops my paralyzing panic attacks. Generally works within 10 minutes. Side effects are non-existent.,UNK
70,Works great. ,UNK
71,Seems to be the only thing that helps since Bextra was taken off the market.,UNK
72,"My Tyiglycerids were over 400.  One year later they are down to 112. 

HdL 35 LDL 66",UNK
73,It helps 70 percent,UNK
74,"I had an easy insertion experience, have not yet experienced a negative side effect caused by Mirena, and am overall pleased with this birth control method.",UNK
75,"I&#039;ve had no problem taknig this med, but recently find that I need something stronger.  Any suggestions",UNK
76,This takes all the pain out of my neck and back,UNK
77,"Good part, no pain!!! Taste nasty, well you can&#039;t have it all",UNK
78,Have diarrhea related irritable bowel syndrome and Librax CHANGED my life. The doctor who connected me with this is my angel.,UNK
79,Xanax helps me cope with life. I live a pore life it gives me the nerve to do things I wouldn&#039;t do.,UNK
80,HORRIBLE went from 127 to 145 got off the pill. Lost the weight very quickly off! Makes you bloated and crazy!,UNK
81,"Had to stop taking due to severe insomnia. Stopped taking and still did not sleep for four days. Worked great on my breathing problems,",UNK
82,It works that is all I can tell you it is just that it works.,UNK
83,Very satisfied with this drug. PSA dropped from 40 to 15 in 3 months. No side effects noticed.,UNK
84,I feel nice and have no worries. My days are better with Klonopin.,UNK
85,Love it. Worked the first time,UNK
86,Helps me a lot.,UNK
87,Severe neck and back pain.,UNK
88,changed my life. i highly recommend this medication. it works!,UNK
89,Had relief on day 2.  Congestion cleared up enough so that my ears finally popped.  Only side effect may have been nausea while running.,UNK
90,Probably one of the BEST medications for insomnia..its a shame its rarely prescribed anymore.,UNK
91,Works great and fast.  Very expensive.,UNK
92,Excellent results.,UNK
93,Still had urge to cough didn&#039;t work at all,UNK
94,t4 only kept me sick for decades!,UNK
95,"Great med, but it always makes my lip swell and crack.....but the furuncle was gone!",UNK
96,Fantastic drugs. Lost a lot of weight with no side effects.,UNK
97,Great for Post traumatic stress disorder symptoms.,UNK
98,Zelnorm is the only medication that worked for my IBS.  I am on other medications and I am having a lot of problems,UNK
99,"sever headaches and nausea. 
Awaiting the phone call from my doctor to get me off it!",UNK
100,It works.,UNK
101,This medicine was great for sleeping. It was the best that I ever had because I have sleeping problems. Rate it as a 10.,UNK
102,"Severe muscle and joint pain, and chest pain.",UNK
103,This caused severe headaches sore breast and emotional outbursts. Rather have flushes,UNK
104,"Very effective medication, not quite as long lasting as similar ones, but very effective.",UNK
105,I took this medicine the 8 mg sample. It stopped me from urinating all day and had to have a catheter in E.R to drain the bladder.,UNK
106,Fever chills fatigue headache pounding heartbeat chest pains and ached all over- I will never take this again!,UNK
107,"Its a great cream but, every morning I have to peel my skin?...my acne was fine with in an month.",UNK
108,"No problems at all. I eat them with aspirin, and it helps my migraine almost every time.",UNK
109,"The diarrhea out ways any of the benefits to this medication.  Horrible, just horrible.",UNK
110,Taken in combination with a stool softener. Long term daily use.,UNK
111,"Just made it bigger and it started to bleed. Day 5 and no relief in sight. waste of time and money,  I just hope it did not cause more damage.",UNK
112,"had severe anxiety attack, was given by the ER. one 1mg did the trick. my pshyciatrist gave me 10 more to use in emergency.",UNK
113,Never have a period or symptoms of a period! LOVE IT!,UNK
114,Joint stiffness is worth it.,UNK
115,I love this stuff. It works wonders. ,UNK
116,Was the only drug that was effective,UNK
117,Has not helped me and the side effects are rough.,UNK
118,Finally found mixed with Buspar to be effective at 4 mg a day for severe anxiety and panic attacks. ,UNK
119,This medication is NOT effective....why...because it can&#039;t work if no one can afford it!,UNK
120,Medicine good.too much sleep. how do you stop sleeping,UNK
121,"Use it for back pain. Better than codeine, does not work as well as Norco.",UNK
122,Very good.,UNK
123,It worked great for me!  I took my first pill on Friday night and the pain was gone when I woke up on Saturday morning.  What a relief!,UNK
124,I think amitiza made me more constipated and I look pregnant all the time. Hate it.,UNK
125,"Works great at 1000mg.  No hangover, solid sleep.",UNK
126,"Did not cure bacterial vaginosis, but did cause concurrent yeast infection. ",UNK
127,"Sores on lip and chin, also randomly on head and body, mouth swollen and so mucheck pain throbbing, aching and weakness throughout body",UNK
128,"Did not cure bacterial vaginosis, but did cause concurrent yeast infection. ",UNK
129,Its been around forever but it works well.,UNK
130,This medication works well for me. I do construction lifting and so on.,UNK
131,"HIV viral load of 138,000 in June 2013, undetectable in September 2013.",UNK
132,Helps me for depression. Now I am off Xanax and Xanax XR. ,UNK
133,I always used used to get pimples before. Now I seriously never even get one pimple. This really works.,UNK
134,I have a slipped disc and they gave me toradol in the hospital and it did not help at all,UNK
135,I have used lysine over 36 years. It has always helped for my cold sores,UNK
136,Best lotion on the market for dry skin.,UNK
137,"Been taking this drug for 9 months w/o side effects. Sugar levels dropping, and having gradual weight loss.",UNK
138,"Works great, works almost instantly.",UNK
139,My ear problem went away in one day.,UNK
140,If you ever use this you are just asking to torture yourself. The monistat itches and burns more than the actual yeast infection I do not recommend this to anyone,UNK
141,It cleared up my psoriasis completely. The only drawback is that I built up a tolerance to it and it became ineffective after about 3 or 4 years of use.,UNK
142,Worked great on my lower back pain!,UNK
143,I think this medication works well for anxiety. It only works average for depression.,UNK
144,I developed memory loss.,UNK
145,Have taken pills for 12 days without result.  Had lots of hope.....slowly fading away! $208.00 should have do better.....,UNK
146,Unfortunately they didn&#039;t work at all for my hot flushes ,UNK
147,no relief worthless,UNK
148,"It helped my depression tremendously, but lost its effectiveness within 5 years.",UNK
149,"This drug is pretty long lasting. It lasts longer than most. Is effective for insomnia but I found it left an odd taste in my mouth, bitter and unpleasant.",UNK
150,Did absolutely nothing for me. Even on the highest dose 70 mg. now taking Adderall 30 mg 2xday. Works only minimally. Now what.,UNK
151,"This is the only medicine that helped take care of the symptoms I had from Fibromyalgia, with no side effects",UNK
152,Haven&#039;t been hospitalized since I started taking it. But I did gain a little weight.,UNK
153,I wish it didn&#039;t have to be so expensive. It gave me instant relief. ,UNK
154,I&#039;d get a mild headache within fifteen minutes of taking this and the intensity of the pain depended on the dosage.,UNK
155,This medication has truly made a huge difference in my mood swings. I am forever grateful.,UNK
156,Not the drug for me. It made me very jittery. Restless legs +++.,UNK
157,"Wait three to six months before jumping to conclusions about this pill. 
I highly recommend taking it. It cleared up my skin like crazy!!!",UNK
158,"I took this medication for about two months, and it did not relieve any of my symptoms, and it gave me headaches.",UNK
159,"Granddaughter in hospital thanks to this, everyone do the research",UNK
160,Ultram worked very well with no bad side effects for postoperative pain.,UNK
161,"Slight sting but then cool sensation with immediate relief, almost like moisture drops to dry eyes",UNK
162,It works extremely well but when they say cramp free that&#039;s a lie :(,UNK
163,After two days my sight was restored. It was terrific except it did not last more than a few weeks. Had the same experience with Eylea.,UNK
164,Works well.,UNK
165,Abnormal bleeding all month long and severe mood swings.  I&#039;m switching after trying this for two months.,UNK
166,Works very well for my chronic panic disorder.  Better than Xanax as it provides a lower dose but consistent treatment.  I&#039;d highly recommend it.,UNK
167,I feel a positive response of this medicine.,UNK
168,"Following 4 years of neck pain my neurologist finally prescribed tramadol, pain relief is so nice. I can enjoy my life again.",UNK
169,Mylan Estrodial .01 patches caused a rash (allergy) ,UNK
170,Very ineffective. Caused me to have a racing heart not sleep and to feel depressed and anxious the next day. Don&#039;t recommend,UNK
171,I experienced coughing and muscle pain.,UNK
172,The only side effect I&#039;ve experienced is sleeplessness.,UNK
173,I was prescribed this by my doctor to take twice daily. It has helped but I worry about long term use. I have been using it for 2 or 3 years now.,UNK
174,Lryica works well keeping the numbness and tingling to a tolerable level,UNK
175,It has helped my sleep immensely. I don&#039;t leave home without it ever.,UNK
176,Tried 10 mg 3 nights in a row. Stayed awake literally all night. Not helpful for sleep.,UNK
177,"Not good for me, migraines were terrible and had tongue swelling. I went on to Stratarra which I found better",UNK
178,I got my life back after Botox!,UNK
179,This made my acne worse. I used it for a few weeks and stopped. Acne got better after just a few days.,UNK
180,Very quickly effective in lowering blood pressure. Seems to have few side effects.,UNK
181,This medicine works. Nothing else does.,UNK
182,Recurrence of HER2  cancer.  Hip and hand problems. Horrible insomnia and memory issued. But does help hold the cancer back.,UNK
183,"Did experience slight positive changes, but came at a cost of constant dizziness and fainting",UNK
184,No effect on my cough at all.,UNK
185,It worked for a while then it stopped working a few months later,UNK
186,"I have became extremely moody, not friendly with people and everybody has a problem except me.",UNK
187,Im on my 3 week of clomid i ovulated  the 2 and 3 week and nothing no  baby yet,UNK
188,This medicine works great but the side effects was just to much. Gained 83 pounds in 9 months of being on it.,UNK
189,I had to go off anti-inflammatories orally. This gel is what keeps me walking.,UNK
190,It&rsquo;s was amazing the first time I took it but after I was dying with constant yeast infection do not take,UNK
191,"Klonopin is as effective as turning off a switch. I had no tolerance problems during 17 years of taking this drug, and no unpleasant side effects.",UNK
192,Terrible joint pain after 4 days. ,UNK
193,"My toddler had lice, Dr&#039;s swore by this medication.  However it did not work at all. ",UNK
194,"It worked well, but after about two weeks my feet and legs started swelling terribly.  So I had to stop taking it.  After about 4 days all swelling was gone.",UNK
195,Severe side effects. Very bad drug. Brings out the bad DNA we never knew we had before. Will never take again.,UNK
196,"Was prescribed this Toujeo insulin pen, caused vision lost.  Stopped use vision was restored.",UNK
197,"Not effective at all for me - I know it works for some, but not me",UNK
198,Just had my first injection yesterday.  I felt better right away.  I was really surprise at the fast response!,UNK
199,"Works like a charm, although the strong doses cause diarrhea after a couple of days.",UNK
200,Gave me horrible dreams - talking in my sleep.,UNK
201,"I gained weight, became a blubbering mess of emotions, got pregnant, and had a miscarriage all while getting the shot exactly on time.",UNK
202,Good product few minor side effects.,UNK
203,I got awful leg cramps and headaches. Did not help with hot flashes either.,UNK
204,Cymbalta did nothing to lessen my anxiety.,UNK
205,"Nausea, diarrhea, stomach pains. But the infection seems to have cleared.",UNK
206,Takes all my pain away no side effects.,UNK
207,Works well on poison ivy. My preferred treatment!,UNK
208,I was given Skelaxin for a herniated disc and it has also helped tremendously for my fibromyalgia,UNK
209,"Helped my dad with this patch.  He was less agitated, better behaved and was able to do more for himself.",UNK
210,"Used ranitidine for years to treat heartburn. I take 150mg 2-3 times daily, and always works quickley.",UNK
211,"Starting on day two of treatment I felt progressively sicker with mild nausea, muscle aching and general malaise.",UNK
212,Had severe tachycardia since 2004.  I take 50mg 2x daily and resting pulse remains below 100 bpm.,UNK
213,Apidra helps me to keep my glucose in check.,UNK
214,I&#039;ve had good success with pain relief using Mobic.,UNK
215,I would like my LEXAPRO over this medication any day now please!,UNK
216,The medication caused nausea and vomiting. I could not continue taking it although I tried for a few days.,UNK
217,I have been taking Prozac for 1 week for depression. It seems to be helping me with my attitude. But I am VERY concerned about weight gain.  ,UNK
218,It helped me balance my PMS and all I can say is it works.,UNK
219,Used this for over a year and did not have any improvements. Sticky polish and takes a long time to dry.,UNK
220,Insulin works great but water gain is awful.,UNK
221,Settles the bladder down nicely.,UNK
222,I tried this and I wanted to die. Now I just call the doc and get the prescription pill. So much better and cheaper with insurance.,UNK
223,"Wait three to six months before jumping to conclusions about this pill. 
I highly recommend taking it. It cleared up my skin like crazy!!!",UNK
224,I have terrible Post Traumatic Stress Disorder and this medication has helped me so much.,UNK
225,I take 2 in the  morning and  2 at night. I&#039;m not finding any relief from the hot flushes.,UNK
226,The Watson patches work well and stick. The Mylan patches are garbage. They do not stick and deliver no relief.,UNK
227,"Not effective at all, no side affects. On day four with no change in my cough. Disappointed really wanted some relief.",UNK
228,"It didn&#039;t work for me. At all. I had severe nausea for weeks, could barely attend meetings at work.",UNK
229,It&#039;s working great for me but it is quite pricey.,UNK
230,"No side effects(nausea, headaches,etc) 
Regulated my period",UNK
231,It helps with my anxiety,UNK
232,5th pill in 2 years finally one cycle per month!,UNK
233,Works great. Always eat when taking a narcotic of any sort to prevent stomach ache. My cough went away nicely. I can breathe again.,UNK
234,To bad people have to abuse medication that other people need. This pill seems to reduce pain better than any other with less side effects.,UNK
235,"Works well for moderate pain, works in 30 minutes or so.",UNK
236,"Hives after taking for 5 days, otherwise worked well at relieving pain",UNK
237,Extremely effective.  But now a major inconvenience and expense as have to have a doctor visit monthly to obtain prescription,UNK
238,Has made me a very irritable person. Also causes weight gain.,UNK
239,"Works great, able to stay awake at work and able to sleep during the day.",UNK
240,Doesn&#039;t work for me.,UNK
241,Preferred to others.,UNK
242,Short term memory dysfunction and concentration problems.,UNK
243,"Horrible, Made my chest tighten up, and did nothing for my migrane, I ended up in the ER.",UNK
244,The medication works when you can&#039;t breathe but the side effects are horrible! I feel very disoriented and depressed. Not for me.,UNK
245,The worst BC. Makes me SO mean and have horrible nightmares.,UNK
246,"After two days of treatment with this medicine at 7.5 mg morning and night, I find my pain greatly reduced.",UNK
247,Great for me. I had spotting and heavy periods before.,UNK
248,"This is the only medication that worked for my monthly migraine, my co-pay is very high &amp; and sometimes I cut the pill in half.  ",UNK
249,"Worsen my son.  It gave him  insomnia and increased the tics and  he gained a lot of weight, so we stopped it.",UNK
250,"Horrible experience, I am schizoaffective and I felt as though I was going crazy on this medicine.",UNK
251,I have found this cream is fantastic. There is a good deal of pain when using it but it kills the pre cancer cells. Read the directions and follow them.,UNK
252,Very expensive (even with insurance) but it really works for my grandson so we make the sacrifice.,UNK
253,works well good option vs proton pump inhibitors,UNK
254,The itching and burning is the downfall of this product.,UNK
255,This is the best medicine as it never ceases to response in extreme cases.and takes 4 weeks course to resolve the issue.,UNK
256,"Didn&#039;t help, just made me tired.",UNK
257,Was prescribed 50mg to take at bedtime for my ringing in the ears (tinnitus from the sirens). This stuff absolutely did not work.,UNK
258,Lowered pain when taken regularly. If a dose was missed I would get very dizzy.  All in all positive expirence.,UNK
259,Caused me to have muscle spasms in my back,UNK
260,Getting it taken out after 6 months of non-stop bleeding. I feel like I have lost a substantial amount of blood. Just did not work well with my body.,UNK
261,Not providing any relief at all.,UNK
262,Lorazepam works great for my anxiety with no side effects.,UNK
263,"Switched from Soma after 4 years, love this new drug, no feeling loopy, can manage my day and feel great.",UNK
264,It did not even step up to the plate. My wife said it tastes terrible.,UNK
265,It allows me to get out of bed. I can&#039;t imagine living without it. ,UNK
266,"Took my first pill yesterday evening, couldn&#039;t get to sleep at all, and went to the bathroom more than ever all night.",UNK
267,Didn&#039;t take away pain in 1 months,UNK
268,"Had two failed back surgeries and started taking Norco 10/325 with great success. without Norco pain level 8-9, with Norco 5-6.",UNK
269,Caused tightness in chest and nausea,UNK
270,This medicine caused serious problems with my heart.,UNK
271,"Works well for moderate pain, works in 30 minutes or so.",UNK
272,"Made me very anxious, and thoughts racing. Did nothing to ease nausea.",UNK
273,Don&#039;t believe the positive comments.  I have seen zero improvement in 5 months. How the company can justify their retail price is beyond me.,UNK
274,This medicine has helped me with my pain. It seems to work very well for me.,UNK
275,Did absolutely nothing.,UNK
276,"Chest pain ,Trembling inside Body ,Dizziness,",UNK
277,I have been taking 75mg of Nortriptyline for ADHD for several months and have had no improvement.,UNK
278,"Used it first time today. 1 hour and absolutely normal sex. Quite satisfied
Side effects nothing serious so far.",UNK
279,Mylan your lidocaine patch do not stick. Please fix  or stop making something that is a waste of money and can not use.   Having pain.,UNK
280,My 4 year old had major diarrhea after taking this medication.,UNK
281,My EF has gone from 10% to 30% on a dosage of 42mgs per day.  Of course there are the usual side effects.,UNK
282,"This stuff works, but the pills are quite stinky I must say.  Also they are a common pet medication, kinda weird. ",UNK
283,It worked &quot;okay&quot; however the sweating on this medication is way more than I can take. ,UNK
284,"Stops general bitchy-ness to a degree, even when not menstruating.",UNK
285,The medication almost killed me. It caused me stage 3 kidney desease and other problems.,UNK
286,Immediate itching and burning after applying.  Developed redness and several red bumps and whiteheads.  Very painful.,UNK
287,No good for depression or anxiety. For me just helps you to sleep,UNK
288,Makes me feel very depressed and anxious and agitated . It makes me feel suicidal and I can&#039;t sleep.,UNK
289,Causes short term memory loss.,UNK
290,Good results.,UNK
291,Seroquel has been a medication which has helped me overcome many difficulties in life.,UNK
292,"This medication has been very effective in controlling my rosacea symptoms.  Since it has a cream base, it helps with my dry skin as well.",UNK
293,Better than glucophage alone.,UNK
294,Made me sick. Ran a fever and was very dizzy and disoriented for days!,UNK
295,Worked okay. ,UNK
296,This drug does what it was designed and intended to do. It is prescribed for mild or moderate high blood pressure. It was intended for very high or severe high blood pressure.,UNK
297,Worked very well and quite quickly. By Day 3 symptoms were gone. No side effects.,UNK
298,"I have had Mirena for two weeks, and I have had no issues. I think that every Birth Control Method has its pros and cons.",UNK
299,I love Adipex it helped me reach my goals. ,UNK
300,"I started Celexa two weeks ago, it already seems to be helping. I used to worry non stop and I felt very down.  It has helped for my anxiety.",UNK
301,Great medicine. NO side effects.,UNK
302,Med really did nothing for me,UNK
303,I could never tell I took Cymbalta.  No help what so ever even at dosage of 60 mg two times a day.,UNK
304,all the side effects from the seven pages i have these side effects  THIS should come off market before you kill a lot of people ,UNK
305,Was prescribed this for voices and insomnia but is making sleep life and awake life a complete blur!,UNK
306,It was the God send of meds for me!,UNK
307,severe depression and anxiety,UNK
308," Maintenance of corneal transplants: Basically no side effects beside secondary glaucoma, over a period of using one drop in each eye daily for 12 years.",UNK
309,Very quick response to lowering eye pressure from 30 to 21 in 3 weeks. No side effects at all.,UNK
310,Best med for sleep,UNK
311,Was given in ER for cramping.  Worked quick!  Lasted for several hours.,UNK
312,"have been taking benzonatate for about 4 days, with no relief whatsoever from coughing.  In fact, I think it has gotten worse since beginning this drug",UNK
313,"Three back surgeries and degenerative disc disorder, Pain 24/7.",UNK
314,Stopped the infernal itching (from poison ivy) within 15 minutes and dramatically reduced the spelling of the blisters.,UNK
315,It is excellent for muscle spasm conditions.,UNK
316,it help with the pain but as far as the side effects my heels feel horrible feels like pins and needles worse feeling ever,UNK
317,"Within 1 hr of taking - starting shaking uncontrollably, threw up and couldn&#039;t sleep",UNK
318,It&#039;s great,UNK
319,Advair gave me hypertension.,UNK
320,"Prescribed Flomax for a stone I had for 7 weeks working through, came out with minimal drama within 48 hours. No really side effects.",UNK
321,This is really good,UNK
322,"I had sinusitis since I was in high school. My doctor prescribed me this, it took 2 weeks before it works. This medicine was great!",UNK
323,"Had  good redults form Clobex. However, after two years of using it my skin is starting to thin so I can not use it no more.",UNK
324,Very helpful.,UNK
325,I&#039;ve been diagnosed with peripheral neuropathy and was taking gabapentin switched to lyrica and am now much improved.,UNK
326,This medicine made a great difference overnight for me.,UNK
327,I have been on Femara for 4 months. Hand pain and weight gain.,UNK
328,"I am very thankful for this medication, it probably has kept me out of a wheel chair. So far my pain has been reduced greatly.",UNK
329,Works very fast,UNK
330,"Lost about 60 pounds, was a bit concerned, and I had to force myself to eat sometimes.",UNK
331,Azor has brought my pressure down to 120/80.,UNK
332,I think it makes me sad. This was my 3rd dose and I&#039;m almost suicidal.,UNK
333,Worked well  but has the most disgusting taste imaginable. The artificial sweetener taste made it twice as disgusting.,UNK
334,I&#039;ve been taking this medication for 18 years and it has worked for me.,UNK
335,Used during chemotherapy for neuropathy. Helped with pain.,UNK
336,"This has become a life saver for me. The first 2 doses caused severe headache. Since then, the results have been amazing, with no other side effects.",UNK
337,"Don&#039;t take too much and don&#039;t smoke cigarettes while using, both will make you sick.",UNK
338,I love you xanax Ihate you xanax,UNK
339,"I was doing great on Wellbutrin then my plan switched to a Generic. Within a week, I was back to serious depression. ",UNK
340,I like this medicine when I am on a trip and it does work fast but it&#039;s expensive.,UNK
341,Controls a major percentage of the burning and stinging.,UNK
342,Very much effective..,UNK
343,I was prescribed this medication to prevent migraines.  It has worked very well and has eliminated my severe ones.,UNK
344,Works best for me with zetia.,UNK
345,It helps with my anxiety,UNK
346,"Very effective against seasonal allergies from Juniper pollen. Reduces symptoms by about 80%, so I gave it a rating of 8.",UNK
347,"Horrible side effects of nausea, dizziness and zero appetite.  Dropped 18 lbs in 39 days.  Still losing.",UNK
348,"I&#039;m on Day 4.  My sinus infection is much better, but the diarrhea and upset stomach are bad. ",UNK
349,"My God, people, how much are you taking?  More is not better! For me a half a pill gets the job done nicely and comfortably overnight without duress.",UNK
350,It does help me for my back but the only time that I can take it is at night because I fall to sleep right after that.,UNK
351,its helpful but doesn&#039;t cover the day,UNK
352,It worked very good; however it lowered my blood sodium which can be dangerous so I had to stop taking it.,UNK
353,You get immune to them relatively fast. I&#039;ve been taking them for 4 years and have built up a tolerance.,UNK
354,It works good on the pain but it makes me have bad dreams and sleep uneasy.,UNK
355,Overall I like this pill but it makes me so emotional and moody. ,UNK
356,"I didn&#039;t like my lips looking like sandpaper for 5 months of my life, but otherwise it worked.",UNK
357,Its a great medication other than the side effect of weight gain!,UNK
358,Medication was effective treating symptoms but caused increased appetite resulting in extreme weight gain (over 40 pounds).,UNK
359,I have had terrible nausea and vomiting for the last 3 months my dr. put me on this and it has worked miracles I am very greatful for it.,UNK
360,Very good medication but it can make a person quite drowsy and there is ample weight gain.,UNK
361,I&#039;ve been using this medication for many years. The only problem I&#039;ve had is bruising at the injection site.,UNK
362,I find Maxair to be very helpful for my asthma.,UNK
363,"Helps against sadness, and strongly counters moderate urges to drink at a stressful, confusing time in my life.",UNK
364,"Just started taking it so no results yet, but I did have a headache the first 4 days I took it.",UNK
365,"Worked great on allergies, but raised blood pressure. ",UNK
366,Works efficiently. I&#039;ve experienced NO Side Effects. I can count on this medication to work when I need it.,UNK
367,Caused my saliva to taste bitter (not fun) and caused stomach cramps and diarrhea.  But I can breathe now.,UNK
368,Lost 30 lbs in 3 months still taking it want to lose another 20 lbs worst side effect was dry mouth,UNK
369,Great Stuff. Helps soften conditions with no ill effects. ,UNK
370,I personally recommend this for minor to severe treatment of back pain.,UNK
371,Works better for stiffness and rigidity than tremors.  I do see some minor leg swelling bu the benefits far outweigh any side effects.,UNK
372,Claritin-D is the only thing that helps my husband this time of the year.  He takes the 24 hour pills.,UNK
373,I take Methotrexate weekly 25mg and have found that taking Benadryl at dose and 12 and 24hrs after my weekly dose help reduce the nausea,UNK
374,Very effective for desperate pain relief,UNK
375,It will keep you from getting pregnant but get ready for a long cycle.I took this pill and was on my cycle for one month.,UNK
376,It seems to be making me slightly drowsy. But I&#039;m sure after a few days I wont feel anything.,UNK
377,"This medication took care of all the hallucinations - visual, auditory and physical. I do have some shakiness and muscle twitching though.",UNK
378,"Although Venlafaxine doesn&#039;t get rid of the pain, my life has improved immensely now that the depression is controlled.",UNK
379,I have been using the medicine for the past 8 days and it has shown results so far by controlling the spreading of vesicular tinea pedis.,UNK
380,Except for what I would classify as bad heartburn the drug appears to be very effective.,UNK
381,Helps with the craving but doesn&#039;t help my pain at all,UNK
382,"After 4 months of starting the pill, I started losing abnormal amounts of hair.",UNK
383,"I started this medication October 13,2016. I am 5 foot one, weighing in at 184 pounds. ",UNK
384,I have been taking Rebif - I see an improvement in my work and in my attitude and everyday interactions with friends and family. Making me feel a lot better.,UNK
385,Seemed to work okay for me.,UNK
386,Quick results with this drug.,UNK
387,"Been taking this for years, helps me out a lot.",UNK
388,"It works great but gave me severe stomach cramps, pain, and general gastrointestinal distress.",UNK
389,Does this medication cause cow licks in the hair around your face?   Both my hairdressor and I have noted this.,UNK
390,"They worked for me and I had smoked for almost 40 years.  I occasionally got the hiccups, but they were better than Cancer.",UNK
391,It has shown some improvement in overall clearing of big toenail.  But after 6 months there are large pockets near the base of the nail showing no effects.,UNK
392,I have only taken 2 doses so far.  It seems to be working and I don&#039;t have all the side effects.  I will use it again.,UNK
