,0,1
15,"Worst store ever!  I understand how it to be poor but being poor doesn't mean you don't need to have respect.  People pushing, kids screaming & workers lined up washing your car down.  It is dirty and the workers are rude.",UNK
16,"Been here many times and since they opened service is going downhill.. Kids yelling and screaming, service very slow.. Not sure I'll be back!",UNK
17,"I have been a customer since the Meat House opened and there is a reason why.  First, the meat is great quality; second, the service is top notch!  When you need something cut or trimmed, they are always willing to oblige; third, they have a great wine and beer selection!!",UNK
18,"The room I had was nice especially for the price.  Casino was nice as well.  Couple of things that were not great was the distance from the garage to reception and wifi is not free.  If you are a motorcycle rider,  lock up your bags and empty your bike completely.  Bags got broken into, thankfully nothing was in them.",UNK
19,"Great steak with very reasonable prices. I had the filet with prawns and 2 sides for $26 what a great value.  Comes with homemade breads and pesto garlic dip, and bacon corn bread.  The only downside is very small restaurant and you can hear the casino slots ringing during your whole meal.  Will be back soon.",UNK
20,"yum!! $1.00 kids scoop on tuesdays at night from 5:30 to close yay. $1.50 for a normal scoops, they also keep updating their flavors! yum! lots of parking and open till 10pm :)",UNK
21,"Vegas + Buffet = Lots of food. Good solid buffet at Bellagio. We happened to have some credits and gave it a shot. Good, nothing special, nothing overly below average either.",UNK
22,"Yes, yes, yes\nI am so happy I was recommended this place\nIt is a lot cheaper and I can always find good deals",UNK
23,Very cute store. Good selection for baby and a great staff. Talk to Sarah if you have questions about cribs! She was very knowledgeable.,UNK
24,Very disappointing!!\nLuckily we had a groupon.\nIt took over an hour between our salad and getting our steaks. Our waiter was like Casper. We would have had a bigger tab if we would have seen him more than once.\nFood was pretty good but not really anything special!,UNK
25,Thank you for what you do for this airport. I believe the Charlotte Douglas Airport is one of the finest in the country. All the things you have put in the choice of services the music in the lobby the rocking chairs the works. Thank you so much. Sincerely,UNK
26,"Always a favorite spot, last night the Cantina Laredo Fajita's for four were charged as if for 8 server couldn't fix the bill! Then the meat was reheated cold meat since it was late. It was a critically ill friends birthday - and I didnt not want to make a big deal? Boycott!",UNK
27,"The food served was pretty good. But the service took so long to arrive.\nOne of our orders was just forgotten. Overall , not a very good experience dining here. I won't recommend it to any one.",UNK
28,We shall never return. The worst place I have ever been for glasses. I hate being lied to and this place just made me mad. I went for contacts. They told me the price was the same all over madison. They lied. They charged double what other places in town do. I won't be back.,UNK
29,"Huge variety of fresh salads, fruits, soups and some other delicacies and all for only 8 bucks. Place is not really welcoming but it's clean and the service is OK. I'm not a fan of buffets but this one is recommendable!",UNK
30,Service isn't too slow but not quick either. Sucks that you can order one drink at a time  for happy hour but then it isn't a PTs pub. Huge and nice though.,UNK
31,"Welcome Hipsters, one and all. What can I say that hasn't already been said? I enjoy this place, it is open, busy, and when in Tempe it is one of the better places to go. Great beers and the food is actually damn good, go earlier if you are not trying to bump into the other patrons.",UNK
32,Misdiagnosed or tried to screw me.  That was over a year ago now.  It's good to get a second opinion.,UNK
33,Go glad to find Randy and this company! My work schedule changes and they are super flexible about coming to take my dog out on the days that my dog will be alone to long. \nI get photo messages from the park with my dog on a walk or playing with others. I recommend to anyone looking for a dog walker in Summerlin.,UNK
34,"This place blows Starbucks out of the water!  Please check it out and support a local business keeping the $ here in the community and hiring your neighbors as employees. Oh, did I mention the coffee and breakfast burritos are great!!??",UNK
35,OUTSTANDING drove for 45 min and will do it many times more great food the mac and cheese along with the baked beens best i've ever had...If getting Brisket get sandwich instead of plate much better.,UNK
36,"Favorite Chinese place in the world!\nPlaces in my top 5 restaurants of all time!\nDelicious food, very friendly staff!\nVery expensive though!",UNK
37,Dined here recently.  I have been here before but it has been years.  The place has been around for a while so I guess they are doing something right.  Food is decent.  No complaints there.  Service was good as well.  There are better options for Italian food but Ciro's is not a bad one.,UNK
38,The chicken salad is made with turkey.  If they lie about that what else are they lying about.  The food is good and fairly priced.  I also like the salad that they have.  If i am in the area and hungry I would probably visit this place again.,UNK
39,From a Chicagoan.....wow. Pretty damn good deep dish pizza.  They did forget my salad dressings for the salads. But fuck it. Didn't really want to waste good stomach real estate on salad anyway. Very very very good.  Will be going back for the Chicago dog and Italian beef sandwiches.,UNK
40,Deena is awesome! Took our kids in today and she gave them both the perfect cut! She was so patient with our 4 yr old. The salon prices are fantastic and her skills are definitely far beyond. Looking forward to our next visit!,UNK
41,"Very sad to discover that their signature bread and fries are now just like every other bar. I'm glad they were able to stay open, but, these were the things that made it unique. Bummer that they couldn't maintain that standard.",UNK
42,"Gotta love the Insurgents!  No matter the play, they put their all into it.  This group deserves to have an audience because they lay their hearts on the boards. There is a lot of talent hanging out in New Orleans Square, no doubt about it.",UNK
43,"Decent selection of various vintage items:  furniture, clothing, odds and ends, etc.  \n\nI take 2 stars off for the nasty salesperson who was rude and temperamental.  She didn't like being bothered.",UNK
44,"Came here for brunch. I thought it was super overpriced at $35. Good selection, but the food was pretty average overall.",UNK
45,My husband and I love this place.  Their pho is great and their chicken salad is spicy but so flavorful.  It is our go to Vietnamese restaurant,UNK
46,"Woohoo a close Jamba Juice! (And one without frequent lines!) Gasp. \n\nThe staff here recognizes me every time I walk in, so I feel welcome here. Other than that, it's just like all the other ones.",UNK
47,Great ambiance and really good live band the Friday night we went!  Food portions were super tiny and expensive for happy hour though so that was a little frustrating. It gets packed so get there early for HH.,UNK
48,"Not a fan.  The food was good, but it only had 9 bites total in my bowl.  I ate 4 rations of bread to fill up and used the sauce from my pasta.  Scottsdale prices, McDonald's dollar menu portions. Walk across the street and go to The Herb Box.",UNK
49,Good service and great food. The food seemed really authentic and was very enjoyable. I stopped in on a Thursday and the atmosphere was great. Would definitely go here again!,UNK
50,"Rude employee. I will not be back. It's bad enough that dunkin does not make their product in house anymore, but to put up with rude people at 5:00 am???  There are plenty of other donut shops to go to.",UNK
51,Another successful service done by Colburn ent. Toilets were fixed. I no longer have to hear them running. Appointment was quick and easy to make. And service was inexpensive.,UNK
52,"Breakfast, lunch and dinner are served here. Each of these meals are healthy, clean, and tasty. The prices are not cheap but definitely worth it.",UNK
53,As a first time patient here I was very pleased with my visit! Very friendly staff and knowledgable. My cleaning and examination went very smoothly and I felt comfortable.,UNK
54,"Make sure you ask at the counter & take the free cvs club card! They have lot of sales, like right now they are doing a buy one, get one free for so many items in the nutrients/ vitamins, etc section.",UNK
55,"Don't bother trying to go to the location at 500 N 56th St, Chandler, AZ 85226. This is not a physical \""store\"". However, you can call the number and someone will answer. They just don't sell to the public.",UNK
56,Stopped in this morning to get breakfast for my team and got a huge serving of bad attitude from the staff.  This is the first and last time I'll set foot in this place. I'll go up the street to Einstein's where I can get food without the 'tude.,UNK
57,Nice part of history...The drink menu is crafted by local bartender Billy Bessinger...try the specials...love the local feel...it's literally a house but dressed up and a great place to hang out.   You must stop by!,UNK
58,"It was thick with cigarette smoke, my order showed up late from the rest of my party, and the eggplant lasagna I ordered was seriously cold in the middle. :/",UNK
59,Corned beef hash was excellent. Pancakes were good. Good service. Sweet soul music playing in the background. Clean bathrooms. Very nice place off the strip to go eat breakfast. Thumbs up!,UNK
60,"Service ex\u00e9crable. J'ai attendu 20 minutes pour avoir un verre d'eau et formul\u00e9 la demande 3 fois. La nourriture est bonne, mais je n'y retournerai pas.",UNK
61,Came here based on the great yelp reviews. They weren't lying. Kevin D did a great job on a mani pedi. Thanks!!,UNK
62,"The best dessert I've ever had. I split the brownie and the brie with two girlfriends and we were shocked at how delicious they were. Every bite of the brownie is like, what is happening to my body- this is so amazing, type of experience.",UNK
63,Had one of my best dinners here at Botero! The atmosphere was perfect for me and my date and the food was amazing... 5 stars!,UNK
64,Burgers are all good. Stay away from fish sandwich. Parmigiana truffle oil fries we shared with 4 people. Expensive for burgers and fries.,UNK
65,"*really dang sub par to average quality of food\n*the shrimp/prawns are decent, also liked the custom omellete\n*spendy but what person can eat more than 40 bucks worth of buffet food (except Joey Chestnut)",UNK
66,Yelp'd for help after sitting down. Food ok. Drinks ok. Chipped glass. No tp in bathrooms at 8 pm? Waitress with untied long hair-ugh.,UNK
67,"I had the special at the servers suggestion.  It was a chicken with stuffing, mashed potatoes, and fresh vegetables.  The veggies were not fresh, the patatoes were undercooked and the chicken dry.",UNK
68,"I tried the meat raviloi's  and cheesy garlic bread. The cheesy garlic bread was crunchy and had a nice taste, but i feel it should have been complimentary. The ravioli sauce had a nice strong taste and the ravioli were cooked to a good texture. I will come back.",UNK
69,Quick delivery! I typically enjoy Beijing's Chinese comfort food but this particular time was kinda off. The food came really hot as if it were cooked at my door! That was great. The fried rice was slightly flavored with styrofoam and the Thai tea was awful. First time it happened but I may not repeat!,UNK
70,"went in for a smoothie, only to be told no bannanas . its like a hamburger joint without cheese. young girl working behind the counter. she lacks communication skills.",UNK
71,"Never had a better experience at a Dentist, I truly felt at home here. From the moment I walked in the door I felt comfortable and at home. The staff is so friendly and incredible I highly recommend them to everyone!!!!",UNK
72,Great place to grab a drink on the strip.  We went there on Friday night and it was Packed.  The crowd is 30+ and older.  The bartender was very friendly and the drinks are great.,UNK
73,Very nice hotel. Staff is attentive and helpful. I dont like paying $75 for a non cabana area but I like how its not to overcrowded like most the pools on the strip. No gambling in hotel is also a plus!,UNK
74,"This place is a Very good, affordable thai food right next to the Palms. When they say something is spicy they are not kidding. Everything we had was very good, intense flavor. Nice change of pace to the flood of higher end places all over Vegas",UNK
75,"Never brought the fries we ordered,  waitress finally showed up after we had finished our burgers to ask how everything was, told her we never received our order, had to ask for them removed from bill. No offer for dessert not even an apology for the mess up",UNK
76,Completely mediocre. I have eaten ALOT of sushi and this was a waste. Especially for the money. Service slow. Sushi not tasting to fresh and mucho $$$. Had 1 roll 2 beers and 5 orders of nigiri for $137... Ouch....,UNK
77,"Went for the champaign brunch.  Not much diversity here and nothing particularly creative.  Roast turkey was moist and tasted good but that was about the only thing that left any impression on me.  As far as Vegas buffets go, I would only recommend this one for lovers of the bland.",UNK
78,"You can almost shop for anything, always good deals, always honor my discounts.  Ill always shop here unless its for cool shirts.",UNK
79,"Fairly busy even on a weekday night.  Good food.  The green curry is quite spicy, but delicious.  I like that you can get brown rice instead of white rice.",UNK
80,"Love gyros!  This place is very good and quick service is a plus.  I've had the gyro salad, pita, hummus, and I was not disappointed!  I will be back for the falafel.  ;)",UNK
81,"I am a longtime shopper at buffalo exchange and I must say, this location is terrible. Staff is unfriendly, selection is awful & they never seem to buy any of the quality clothing that I bring in. I am done shopping here, completely over it.",UNK
82,Had breakfast here one time and it was very primitive. Coffee was really bad.  I took one drink and trashed it.   Have been told they survive on the burgers.  Will have to try one and update but breakfast is a Not Recommend.,UNK
83,My favorite Thai restaurant!!! My family & I have been coming here for over 10 years. The food is always good & served hot & quickly. We always order family style so it's huge portions that we just share. This is one of the only Thai restaurants that gives refills on Thai tea.,UNK
84,"I am liking this place more and more.  The food is really good, drinks are inventive and service is great.  \n\nDefinitely worth a visit!",UNK
85,"Went back in August and the place was pretty cool. Good beer selection, full bar, and old school video games as well as contemporary. Liked how they played a bunch of remixed video game music, too. Place was packed when I went around 2am, though, so the games and seats were all taken.",UNK
86,I also think their poppyseed hamentaschen are to die for. Sometimes I'll make a detour on my walk home just so I can peak in their window to see if they have any day-old hamentaschen left. They're sold @ a discount and they make my freakin' day.,UNK
87,"Back in Chapel Hill there was a Bojangles two miles from my house, I move to Charlotte and its the same story. Its amazing that I am not fat because I have been eating the same Chicken tender dinner with large fries and iced tea for years. Bojangles is without a doubt, wings down the best fast food chicken place around.",UNK
88,"The service is friendly and great, and the food is on the better side of average. Nothing to get excited over, but a perfectly decent meal.",UNK
89,Great staff! They always take time to talk to me and make sure all my questions are answered. I did a lot of research and I feel I chose very wisely. I highly recommend them if you ever need them.  (HOPEFULLY NOT),UNK
90,i can't be more explicit... literally the best tasting coffee beans in the valley. lux is great. village roastery is great... cartel is phenomenal!,UNK
91,"I've been here several times and the service is good and so is that atmosphere. The food is lack luster and is just ok mexican food. Nothing to write home about, we mostly just like to sit on the patio.",UNK
92,"Love love love this place. It is a unique spot in a not so likely area, just one the things That keeps me coming back. Not mention they also offer great food and friendly service.",UNK
93,"I considered lying and stating in my review that the dogs were awful solely to reduce the number of people waiting in line for them, but I realized that would be extremely selfish. I am astounded that the hot dog I ate was as good as it was. Everyone should try one of these dogs.",UNK
94,"Overpriced and over salted pasta. Don't expect any bread unless you want to pay an extra $.6.50, no salad. Anything added to the pasta will cost an extra $4 to $6 on to of the $11 dish . Service good but our first and last trip",UNK
95,"Had dinner here the other night. Husband had the fish and shrimp tacos. I had the cobb salad. Both were just ok. Nothing to write home about. It's very loud and dark in here. Not recommended for kids. The one thing that WAS fabulous, was the margaritas. Very tasty!!",UNK
96,"For fast food, their fish tacos and shrimp tacos combos are tasty. It comes with beans and chips. I love all their salsas too. Rubio's is my favorite Mexican fast food.",UNK
97,If this place had decent service I would rate it 5 stars. The food is amazing but the service so bad that you almost want to leave before finishing dinner!,UNK
98,"Nothing amazing generally about Joe (it's got pretty standard gift-y shop accessories), but it's the only place I've been able to find the plain sort of nose stud I like. 4 years on, when my old one suffered the fate of the sink drain, they still carry them. Hoorah!",UNK
99,Good eggs.\nGood french toast.\nGood chorizo n' egg scramble.\nGood cinnamon roll.\nGood service.\nGood patio shade.\nGood price.\nGood choice.,UNK
100,Not the best place to eat regularly. But if it's late at night and your drunk-- go here. They have a $3 hamburger special that comes with fries! Also a $6.99 steak and eggs special. This is the perfect place to go for the drunk munchies.,UNK
101,"I've seen 8 or more Cirque shows and, while the performers were good and the costumes & scenery were really interesting, the story line was really difficult to follow.  The show seemed shorter with few spotlight performances.  Still fun to see but I would probably recommend other Cirque shows before this one",UNK
102,Cute little neighborhood bar. Not my cup of tea- but seemed to the perfect place for the guy that just wants to watch the game -and not be distracted by any courtship rituals...There was a small percentage of women there- but looked like that is what they were there for too.,UNK
103,"My policy on Hotels of Health is if I'm not treated in one, no five stars. Scottsdale Healthcare's Emergency Room  well-equipped, the staff from Doctors and nurses to Case Managers attentive, professional and informative. \n\nParking? Needs a three story garage.",UNK
104,"kaneya rules. its pretty small, but never more than 2 tables being used in this place. i think it's owned by a husband and wife, husband is the sushi chef. pretty good menu, really good sushi, amazing prices. usually only spend around $30 with 2/3 people.",UNK
105,"Car would not start on a Friday afternoon and I took it in about an hour before close. They found the problem promptly the next day and didn't have the part but fixed it enough to get home- free of charge. These guys are quick, honest, and amazing. Highly recommended.",UNK
106,Very good steakhouse in Vegas. Very classy and all the food was awesome. We had the halibut and the filet and we were very pleased.,UNK
107,"Awesome location, clean and the workers are extra pleasant. Good idea to have dinner if you don't eat meat or do. I came in 10min before closing and they offered me the opportunity to sit in and eat. Talk about great customer service",UNK
108,This place has the best sushi hands down!!\nGet the hawain 5.0 and the primo!! They are life changing,UNK
109,"Run of the mill sushi. If you're staying at Manadalay Bay and want sushi but don't want to leave the hotel, then eat here. but don't expect it to be great. It's just ok.",UNK
110,"I called Carl's about 8:00PM on Thursday evening as my heating unit stopped working. I could smell something had burned out , figuring that it was probably the motor. David the service man called me back in about 5 minuntes and came over in about twenty minutes, replaced the motor  and the price was more than fair.",UNK
111,"Very small place, but very good food. The place was packed the whole time we were there. The atmosphere was really cool. Lots of kids there eating, but the staff had them move so we could sit down. Tacos were really good.",UNK
112,"Not only have I had great experiences with this dental office, but I've referred 3 friends here and they said they great things as well.  The Dentist & his staff are  knowledgeable, friendly and professional.",UNK
113,I love Volcano Tea. There is a place I think is better but volcano has the variety and right price. All of their drinks are good. They use some fresh ingredients and their boba is good. They take cards now.,UNK
114,"Oh man ... this is NOT good pizza ... it's CHEAP and they usually have an all you can eat lunch buffet but the 'za is about as good as Little Caesar's Pizza (i.e. \""not so much\"")",UNK
115,"Great place.  For the first timer, they let you sample everything on the menu, then teach you how to properly order.  Based off of the taste test, I knew what I wanted and thoroughly enjoyed the tasty fusion experience.  Great food, hope to get out there and visit it again sometime.  Jade Red Chicken is very tasty.",UNK
116,"Methinks not. \nI've been to this place two times now. Both times, same experience. \nRude staff, very dark and dim lighting and never a place to sit. The only nice thing I have to say about this place is it has live music.",UNK
117,Ordered the wonton soup..was nasty..the wontons were very starchy and filled with what looked like poop also had some old celery in it..fried rice was ok but felt gross after trying the soup.. Will not be going back.,UNK
118,"Love this west side Madison location! They are always friendly, a little slow but if you order the Chicago Style hot dog, you get an IBC root beer with your order - yum!",UNK
119,"Josh came and unlocked my car in 20 minutes. He was super nice and professional. If your in the downtown area, i would highly recommend!",UNK
120,"I have stopped here a few times for a quick dinner, it absolutely never disappoints, you're greeted by the nicest waiters and hostesses. The food is by far the best Scottsdale has to offer, I highly recommend the chicken if it's your first time visiting!",UNK
121,"D'Lisa is professional, personal and made the experience comfortable.  I am excited that I found aesthetician for my waxing and other services I desire...Her shop is as adorable as she is!",UNK
122,"If you go here for the muffins only,  it's 5 star. The food is never as good as I want it to be.  The cheese in the ham and cheese omelet seemed processed and the ham seemed canned.  The turkey is processed butterball. Stick with the bakery.",UNK
123,"I went there for a basic sushi dinner, and was very disappointed.  The sushi is very low quality and has no flavor at all.  A waste of money.  Cardboard on plate!",UNK
124,"It was fine.  Nothing fancy.  The buffet breakfast was nothing to be excited about, but then again I'm not a breakfast person and I am a waste of a buffet.",UNK
125,"Had the Jewish sliders. These were good, but they fall under the category \""food that makes you feel fat\"". You get a lot of food for your money here, so keep that in mind while ordering. My first time here I ordered waaay too much food.",UNK
126,There are two tram stops here. If you're coming from Mandalay Bay or Luxor the first stop gives you the impression that's the last stop...so that you will walk through the casino....however there is one more tram stop which is at the corner of the strip.,UNK
127,Very good pizza and salad. Looking forward to having a pizza at dinner time to see how the flavor is after a full day of heat in the oven...,UNK
128,Had the signature burger... It literally was like eating a pile of salt. I couldn't even down my first bite. The fries were good and shakes were too. The service was awesome but I'll stick to the ones in the Midwest...,UNK
129,"My friends were trying to use this service and were denied because they are a lesbian couple. In this state it is legal to get married regardless of your sexual preference and this is an outrage. Any company that doesn't value love and equality is not a company worthy of my dollar, and in my opinion shouldn't be worth yours.",UNK
130,Not as good as I though. The sausage is very bad. I thought they used great ingredients - not! I'll stick to my regular pizza guy. Big disappointment.,UNK
131,"The owner is amazing! Very friendly and always checking on the guests! The good is good, my favorite is the oxtail soup! big portions! and oh the chantilly cake is to die for!",UNK
132,"2 because the service was fine. So far worst buffet in Vegas on the strip. \""seafood buffet\"" $20 crappy. The omelet station was the best part",UNK
133,"I love this place! The people there are always so nice and my pizza is always perfect! Me and my bf love the Italian Garlic pizza. I like it without veggies and even ordered it half with and half without and it was perfect! I'm sorry, but this place is just too yummy. I loves it!",UNK
134,"A must-see in Pittsburgh. As a West Coast dude, I don't get to see many places like this. Just fantastic.\n\nTheir shipping operation is also exceptional.",UNK
135,"Rooms are too close to the roller coaster. If you travel for business, do not stay here. The price is good but not worth the loss of sleep. Rooms are meh. I would expect more from an MGM property.",UNK
136,Man... this place is great!  I did the Infusion Burger... Atmosphere is upscale without making you feel like dressing up!,UNK
137,Stopped in before a movie for a bite to eat.\n\nFood was meh and the service was the pits.  I really didn't need to hear the servers talk about bloody cuts and how they were in the hospital while I was eating.  Standing right in front of me!\n\nI'll be going elsewhere,UNK
138,"Perfect \""Charlotte\"" restaurant.    Everything on the menu is good and they have a menu that can please anyone.  Was on our regular date night rotation when we lived there.",UNK
139,The offer of free chips and salsa should not be what brings you here...aren't they usually free anyway?! Carlsbad Tavern should focus their attention on the quality of the food rather than the quantity. Not impressed.,UNK
140,"There pizza is really good have many sorts BUT for paying 26 something a person I wouldn't go back for it.\nThe food over all was eh, nothing was GREAT really the desserts were boring.. Not impressed.",UNK
141,This is my favorite chinese restaurant!  I go about twice and month and if I lived closer I would go more often.  Their mongolian beef is great!  Their lunch special is a great deal if you dine in.,UNK
142,"We had a large table of 8, and it was a very nice experience all around.  Typical Las Vegas steakhouse prices.  Also, in typical fashion, the room was rather loud.  Food, service, and ambience, were all very good.  We will return.",UNK
143,"the cashier is a douchebag here\n\na child costs the same as an adult\n\nplace is hyped, alot of the stuff seemed fancy but was just...false for some reason\n\nnot so great\n\nwynn is better, so much better",UNK
144,"The staff are always friendly, always helpful, and solve problems.  \n\nBe prepared to be patient as this is a very popular store.  Making an appointment first is a good idea if you are visiting for problem solving.\n\nParking at this location is not so convenient, but such is life in the big city.",UNK
145,"Yelp Hours say they are closed on Sundays but they are open. This place is a lot nicer than the original location on Main St in down town Mesa. The food is not as authentic, missing the orignal location.",UNK
146,"Yum.  so good.  Their seafood salad is excellent.  And of course the stone crabs.  Even the steak, scallop and king crab was good.",UNK
147,"I stopped in today since I was craving an Italian soda after my yoga workout.  The staff was super friendly, welcoming and quick to make the drinks.  I am a regular at the Gelato Spot and can't believe I never stopped in Hava Java before.  Great location, great selection and great staff!",UNK
148,"Way too pricey for what you get- EVERYTHING costs extra, you don't even get a towel unless you have the 'platinum' membership. And then you have to pay for parking!  Much better and more reasonably priced facilities not far away.",UNK
149,Drunk? \nNeed pizza?\nDon't mind if you poop your brains out in the morning? \nThen get Howie's. It always tastes so good going in that it's kind of worth it. I think?,UNK
150,"I dont understand why so many complain about this place. To me it was exactly what I expected. Many items you've seen on the show are here on display. I am glad I went and if you are a fan of the show you should absolutely go. I was there at 7:30 at night and walked right in, no line.",UNK
151,"The nachos are good but fyi dont order steak, ALWAYS really fatty for how expensive thy are, really not worth it!",UNK
152,Great food. Had the blueberry pancakes that aren't too sweet.  Also I tried a bite of huevos rancheros and they were quite good. Tip. This place is packed but no waiting if u ask to sit outside.,UNK
153,"The food was average, at best. Portions were large (THREE eggs benedict, really?). Staff was friendly but forgot to bring my side of bacon, not a good thing.",UNK
154,Fabulous! Where has this place been all my life. Everyone is so friendly and seem to really enjoy their jobs. Every drink I have ever had here is awesome. Definitely worth giving up Starbucks over.,UNK
155,"Not good, everyone on here is most likely related to the owners. I would rather heat up a Tostinos frozen pizza than eat at slices.",UNK
156,"We had a chance to go there during the restaurant week. I love the atmosphere. It look so cool with all seat and tables, and the staff are also part of good experience. They are so professional. The food are so delicious and tasty. However they are a bit too salty for me. With the experience, it was good.",UNK
157,"Average and overpriced, waitress didn't get our order correct. There was nothing exceptional about this dining experience, disappointing for location and price!",UNK
158,One Call Services did a great job with my water heater replacement. They came out on time and the plumbing tech was very courteous and knowledgeable. I would recommended to anyone.\nGeorge,UNK
159,I love this place. Just traveled from mt charleston and they were closed at 6:30!!! Hope they're not out of business,UNK
160,"Picked this on a whim.  Service, food, everything was awesome!  We had one breakfast crepe, one savory.  They do sweet too.  On weekends one employee helps manage seating which keeps the whole thing delightfully civilized.",UNK
161,Whoever is a male that works here on Sunday nights should be taken care of for his extreme poor customer service & attitude. Customer service can change your experience no matter how amazing your smoothie or food is. Keep your day job. You don't deserve to spread anymore negative vibes.,UNK
162,This was horrible. The service was really bad. We didn't have our meal. Ie never came because we left...took over two hours to get appetizer. Horrible.never go,UNK
163,I had a Great experience with this U-haul.  Picked up a 26' truck at 9:15 am Sunday and was out the door within 15 minutes.  Both Representatives were smiling and incredibly friendly.  They were busy but both helped customers very quickly.  My truck was clean and ran great.,UNK
164,It was okay... Nothing to get excited about. I love a good burger but this was just lacking in flavor for the price. The tempura onion rings were spot on though!,UNK
165,"It was over priced, the food was poor, and the atmosphere was nothing special.  They have a good amount of beer to choose from, but that doesn't make up for the other short comings.",UNK
166,OMG I cant say enough about the owners and employees of this place. They have gone above and beyond  to accommodate us and our needs. They even rescued my husband when he had a flat. They have stayed open late and never complained. Thank you for being so accommodating to my familys needs.,UNK
167,"Just went with my dad and sister.   Lots of fun and looks great!  Very friendly, helpful, staff!  And of course rocking music!  And best of all I won!",UNK
168,This was the worst subway experience. Amazingly skimpy with veggies.  They added 2 slices of each veggie for a foot long sandwich. Very sad,UNK
169,"Convenient, yes. Not the best deal in town. Seats were not very good and NOT as described when I purchased. Would seek other ticket sellers. And there are a lot.",UNK
170,Very nice looking huge place. Very sluggish food service though. Even though it was far from being packed it took 30 minutes for a salad and appetizer to arrive.,UNK
171,Awesome Red Velvet pancakes! I ordered homemade corned need hash with eggs n seasoned potatoes n added 'upgrade' of red velvet pancakes! Very good! Tiny place but loved the Aloha vibes n grinds! My husbands from Honolulu n is going to freak when he here's about this place!,UNK
172,The only reason why this is getting four stars is because they have a limited menu. But if you are looking for some out of this world fried chicken you should go! Make sure you get a side of pickled radishes and Takoyaki!,UNK
173,"We didn't have a hotel for Sunday as we waited for our flight. This place was a lifesaver and provided a safe haven from the 110 degree weather. Clean, empty and a convenient location on the strip. Winner!",UNK
174,"YUM! Finally good Cuban food in the Burgh. Between 2 people, we split the empanada platter, the congrie, lechon and fried plantains and everything was fresh and tasted just like home made food. Good service also. Definitely will be coming back to try the rest of the food.",UNK
175,"My wife really enjoys all the fancy drinks and things they have at a ridiculous price, and she even orders caffeine free drinks for our kids with some whip-cream  and chocolate.  If you can afford it this place is consistent, and delicious,offering a wide variety of coffees, teas, and combinations of them.",UNK
176,New place.  What a pleasant surprise!  Great chow and very friendly people.  Pasta and hot and cold sandwiches.  Licked my plate.  Try the pastrami with saut\u00e9ed onions on rye.  Guarantee will put a smile on your face.  My new favorite place.,UNK
177,"Awesome cold beers and mixed drinks! Priced right too!  Appetizers were excellent.  Service was wonderful.  Atmosphere and bar design is wonderful.  Loved our visit, and will return on next trip to LV.",UNK
