,0,1
56,This restaurant is NOW closed. OUT-of-Business. R.I.P.,UNK
57,Great food. Unique mixed drinks. Their chopped salad may be the best salad ever eaten.,UNK
58,Why did it close???????,UNK
59,Ask for Lupi she is a great stylist. Has been cutting my hair since I moved to Vegas,UNK
60,This guy really knows what he is doing.  I always feel better when I leave!,UNK
61,"Beautiful inside, Friendlu service very very clean fresh fresh food. awesome a must go again.",UNK
62,Very good food! Good presentation! And it has lunch special with a whole meal! Love this place!,UNK
63,terrible conditions in prime time of year. mickey mouse layout. skip it.,UNK
64,Bad experience. They lost my son's appointment though I confirmed. Not a good first impression.,UNK
65,"Afrojack 7/6 = Amazing. Best way to spend my last night of my 20's. Well done, XS.",UNK
66,Great quality selection. Wonderful customer service too :-) we definitely will return next year. Thanks deerbrooke farms,UNK
67,Good brunch! My favorite was their grits. Biscuits were okay. Southern brunch.,UNK
68,Excellent all around.  Highly recommended.,UNK
69,They changed the style and taste after while I liked the taste when they just opened.,UNK
70,Typical overpriced tourist trap. Anyone who has ever been to Sea World will be disappointed. Skip it.,UNK
71,50 mins after ordering to get average food!  Server barely checked in. Not recommended,UNK
72,"I found a thin rope in my donut!!! Not very clean, I would say!",UNK
73,Amazing service and the spinach lobster salad was amazing!!  We will come back for more!  For sure...,UNK
74,fun!!! must go!!!,UNK
75,Home away from home.  Love it.,UNK
76,5/5,UNK
77,I love the food excellent prices and people,UNK
78,"This is one of the best restaurants in Charlotte, hands down.",UNK
79,"Sunday brunch favorite...Taco's, seafood, Stella..",UNK
80,The shrimp poboy awesome!!! Will be back soon !,UNK
81,Bad food and slow service. Chili was Luke warm. Burgers were raw in middle.,UNK
82,"Horrible margarita, horrible service , horrible cleanliness, horrible enchilada , everything is horrible here",UNK
83,Placed an order for pick up. Very tasty pork cutlet. One of the best katsu I have ever had.,UNK
84,Yummm! That's all I have to say :),UNK
85,Clean but over priced. Not worth the trip.,UNK
86,never really cared for waffles until i found this place.,UNK
87,Clean and very nice. Just wish they didn't have those lame display blocking the aisle every.,UNK
88,"this is not burger king they used there name I like the real burger king so don,t go there",UNK
89,Great Turkey Grinder!,UNK
90,This place is awesome. Very much impressed. It's funny I was the only Non asian person in there lol,UNK
91,Great service and food was outstanding.,UNK
92,do no go get a bikini wax here.  i was burned pretty badly.,UNK
93,This place has something for everyone. This is where you should go for breakfast whenever you are in Vegas.,UNK
94,The yogurt was great and the two girls where very helpful and polite,UNK
95,"chopped salad was excellent, entrees are very good too, friendly service, recommended.",UNK
96,"The absolutely slowest drive-through service you will find anywhere..  If you are in a hurry, do NOT stop here.",UNK
97,This specific store has been out of business for a while,UNK
98,Great dive bar and great bartenders. Jester room is a must.,UNK
99,Best gas station ever!,UNK
100,"Delicious and generous portions, decently priced. Definitely a repeat",UNK
101,"its a bar what to expect, but noisy kids friendly it seems. The wings are good.",UNK
102,Will never use them again. Their shipping promises are for the birds. Do not count on the cards arriving when they say they will.,UNK
103,"Cool hangout. Great LED walls. Dancers, what else can you want?",UNK
104,"Just walked out on a $20 order,disgusting pigs. Use it to buy some gloves, and a food handlers course.",UNK
105,I love this place. Im loving the beef and steak pho. And I basically order everyone of the appetizers.,UNK
106,We love working with New Orleans Sno Ball. Delicious treat and a wonderful staff!,UNK
107,Good food.  Lots of outdoor seating.,UNK
108,Use your loyalty card towards gas discounts and  make a ton of points by buying gift cards then filling up.,UNK
109,My favorite seafood restaurant! The hot and juicy sauce is addicting!!!!,UNK
110,Good Coffee and great that it's in an airport!,UNK
111,It's just a hot sandwich..... With funky names. Not impressed.,UNK
112,A relaxing stay in the dessert. The rooms are spacious and the price is fair.,UNK
113,Horrible costumer service. Shop at FUN SERVICES instead.,UNK
114,"Food does not taste good... has a plastic aftertaste, overpriced.",UNK
115,"its not the best mexican food, buts its good..  the homemade tortillas are very good..",UNK
116,"Great, fast service. No wait at all and the staff was courteous!",UNK
117,Too much sugar in everything.,UNK
118,There were bubbles of soap shining on the tops of my various side dishes so I couldn't even eat my lunch.,UNK
119,loved it very good got the traditional gyro bigger than i expected,UNK
120,Just wanted to add this. Excellent experience today and will be back. More thorough review later.,UNK
121,Great happy hour specials and a fun place to go with friends.,UNK
122,I usually go here for lunch. Great service. Love the hostes Claudia! :) Great place.,UNK
123,Rick is a racist that has no tolerance for other races or religions.,UNK
124,"Use to stop by for the cheaper gas, fell in love with soda fountain!",UNK
125,"Best cab service in town, always had one waiting at whatever hotel/casino we were at.",UNK
126,Very happy with their work and customer service. And reliability!! I'd write more but I gotta go chase the birds away.,UNK
127,Great food.  Killer desers.  Owner and staff are very nice.  Really good food. Nice interior.,UNK
128,"Food prices, great.  Food fresh and ono.  Staff, awesome and friendly.   Always come here with friends and coworkers",UNK
129,"Yummy food and drinks, I have never been disappointed.",UNK
130,great food.clean place.but bad customer service.,UNK
131,"Small portions. Over priced food. Very small menu (dinner). Was OK, but disappointing overall.",UNK
132,Love this place every time I go.  Extremely fun.  Best go kart place in town.,UNK
133,Great service Awesome staff but only giving it 4 stars cause happy hour ends a hour before closing,UNK
134,Sweet,UNK
135,"Good food but pricey. No salad with entry, just cold bread. Very large portions",UNK
136,Really good food but the atmosphere could use some work,UNK
137,"Teriyaki bowl is great, but I absolutely love the macaroni salad. It's amazing.",UNK
138,Really nice and helpful people. \n\nAuthentic Mexican food with lots of options. Definitely recommended.,UNK
139,Great food!! Amazing atmosphere !!! And best of all fantastic service. Ask for Kyle he is wonderful!,UNK
140,"Nothing special, but they always have what I need.",UNK
141,"Soupy pasta sauce, very unremarkable house salad. Not great atmosphere in a little strip mall  Would not return.",UNK
142,It's been years since I been inside of a target. And I see why over price small selection of everything.,UNK
143,This review is based,UNK
144,this business has closed and they are still advertising the groupon special...this needs to be removed,UNK
145,Great service good food.  Not fabulous but good.,UNK
146,"Love the clothes, but refuse to shop there due to the horribly snotty service I receive....",UNK
147,Great place to go.  Average Thai for above average prices.,UNK
148,great organic and paleo spot.  Been here 3 x already- have not been disappointed yet.,UNK
149,I like the pizza and the selection of toppings.  They are reliable.  Great option for take out food.,UNK
150,"Fun, but for a family of 4 to go two times, it's $78, way too expensive to come back!!",UNK
151,Great food and fun atmosphere!\nHighly recommend chicken parmigiana.,UNK
152,Great and friendly service as always.,UNK
153,"My judgment was severely impaired when I visited, but I think I enjoyed the food and sitting at the bar.",UNK
154,Could find what I needed and had good shoes but!! the sales people where TOO PUSHY ugh,UNK
155,Server could've been more attentive.  Sat in dining area instead of bar.  My steak too done.,UNK
156,Best theatre in Pittsburgh....just hate battling the traffic over the bridge to get here...,UNK
157,c,UNK
158,"Service was excellent and so is the ambiance, but the food was just meh.",UNK
159,If you want a good Brazilian . . . do yourself a favor and go see Claudine. Nothing further!,UNK
160,The wait was very short and everyone from the front desk to the nurse practitioner were very helpful and friendly. Highly recommend them!,UNK
161,"Great food!! Get the egg rolls, they are crispy and yummy!!",UNK
162,"So close to the real thing in Hawaii, without being in Hawaii!",UNK
163,I started going here a few months back and haven't been disappointed.  I haven't been wowed either.,UNK
164,mostly clothes. ghetto vibe.,UNK
165,Superb breakfast. French toast was excellent.  Rest of the table had the daily specials.  They were also impressive.,UNK
166,Joyride was more like a 10 car pile up. No flavor. Meh!,UNK
167,Ask for credit card while STILL IN THE CHAIR before work was begun!,UNK
168,"Great cheese, and impeccable service, but a bit pricey.",UNK
169,hands down one of my favorite sushi places... presentation is absolutely delightful. service is also great!,UNK
170,This place is awesome and cheap. Warning: no happy endings. Boo.,UNK
171,"Do not eat here. Although they were very nice on the phone and the food arrived quickly, the quality was VERY bad.",UNK
172,"Just like predicted, Business is closed",UNK
173,Awesome food. Everything fresh cooked. Must visit if in Vegas,UNK
174,"I like their selection, but their customer service is amateur hour.",UNK
175,Another trendy restaurant with over priced small portion meals.,UNK
176,"Spinach wrap was cold... :( Avoid this place in the morning, you will compromise quality or your time!",UNK
177,Love the lab naturalist products! Such a great amd unique place in Pittsburgh. Definitely worth a visit.,UNK
178,"Good food, but TERRIBLE service.... so bad I will not go back.",UNK
179,Quick service to obtain you're social security card.,UNK
180,"More waiting, now they say the bike tech has not come to work and they don't know the status of repairs.",UNK
181,Huge portions...extremely yummy...poor service...I guess there is always takeout :),UNK
182,"I am not familiar with the French restaurants, but I guess this place is ok. escargot could have been cooked better though.",UNK
183,No its not $$. Its way more expensive thsn that!! Go somewhere else that's worth your money!!,UNK
184,Best egg roles.,UNK
185,Go here when the Ste-Doroth\u00e9e location is too packed,UNK
186,Very clean and nice staff.  Probably one of the best locations they have.,UNK
187,i'm a total fan of eons. love their selection! a little pricey though.,UNK
188,"This boutique has something for everyone!  The clothing selection is always new and fresh, Cara and Beth are so friendly and helpful!",UNK
189,"Feels like your lost in a third world country, nothing but garbage.",UNK
190,The food isn't all that exciting and it is a bit over priced.,UNK
191,The usual at a fair price.,UNK
192,Good food for the money.,UNK
193,Sushi and happy hour is really good. Don't bother eating there. Food is about 1.5 star.,UNK
194,Mediocre food with mediocre service for a big price. Not worth it.,UNK
195,Tuesdays are the best! But this last time the waiter was horrible!!,UNK
196,A great family business. They are a pleasure to work with and very good at problem solving.,UNK
197,DUCK FAT FRIES.\n\nSeriously.,UNK
198,Everything was amazing except the price.,UNK
199,Decent service and awesome ice cream!,UNK
200,Good value for mony. Tasty quality and made to order. Great selection.:-),UNK
201,"Pretty shitty place. Bad atmosphere, bad food.",UNK
202,"One of my favs, place is always clean and I'm always greeted with a smile.",UNK
203,food was great staff was friendly coming back,UNK
204,Thumbs up.  Steak Frites is on the money.  Very flavorful and tender.,UNK
205,The people operating this poker room are completely incompetent. They have no Idea how to seat or treat players.,UNK
206,Food is good but prices are outrageous...especially if you want to sub anything.,UNK
207,two stars based solely on the bar and happy hour. Service sucked and happy hour prices don't make me happy,UNK
208,All I can say is this place is consistently inconsistent.  One time everything is great and next time it is jacked up.,UNK
209,"Barfood, greasy burger soggy fries, not the worst but nothing to back for.",UNK
210,Best feed store in the valley! Super helpful and super friendly! Make sure you visit the chickens and ducks.,UNK
211,Definetly the Best Thai I've ever had.  OMG!  The Grilled Steak Salad was fantastic!!,UNK
212,Dorota is THE bomb waxer!,UNK
213,"Love it! Clean and new rooms, friendly staff, free breakfast, 24 hour pool and pet friendly no fees! Yay!",UNK
214,Food was delish- service was outstanding and very personal.  I enjoyed this restaurant!,UNK
215,Total fraud they charge you your copayment and then send you a bill saying they are not contracted with your insurance 4 months later.,UNK
216,The pupusas' here are amazing. The staff is friendly and attentive.,UNK
217,This place has gone way downhill.  The sushi smelled terrible.  No wonder it is empty in here now.,UNK
218,Really good Pho!!,UNK
219,ok finally tried one non-animal style in LA and it is definitely much better. Still overrated but is a tasty burger,UNK
220,Thank you to the manager for caring enough to call me about my bad  experience  I will  go back again and give it one more try,UNK
221,The pizza was OK. Middle of the road for New York pizza,UNK
222,Been going here more and more.  Food is excellent!!!  Great patio.  Keep up the good work.,UNK
223,Very good! Try the Uni Shooters!,UNK
224,The brunch is well worth the money. The food and service were excellent.  Will definitely be going back.,UNK
225,Great prices and most of the time I have asked for advice I have gotten some really solid answers.,UNK
226,"There is better Greek in Montreal. Food was not fresh, waiter was not good. They need to improve.",UNK
227,"Atmosphere is fun, great cocktails, I recommend no. 2.  Veggie options, good service.",UNK
228,The Khoa soi braised short rib was awesome!!! Get there at 515p or make reservations early!,UNK
229,Babsj,UNK
230,"Bottomless Bloody Marys every weekend? Yes sir, I'll have another!",UNK
231,Best salad bar in town!! Good service!!,UNK
232,Bill Cleveland was great at solving my issues and following up to make sure I was satisfied with the service.,UNK
233,27 minutes to get through the drive thru. Great product bad service...not worth the wait,UNK
234,Was there Saturday the 18th and they are so good damm good at what they do. The waiter we had was above and beyond.,UNK
235,Only gets one star because of the chips & salsa and the margaritas.,UNK
236,"Great food, great beer and great environment! Oh and the chips and salsa are some of the best in AZ!!",UNK
237,Not a bad place.  Pizza was good but stay away from the wraps as the flatbread wasn't meant for that.,UNK
238,One of the best places I've had Greek food at.,UNK
239,A fantastic find. I know I will be eating here a lot!,UNK
240,"This place was awesome!  Great setup for live bands, great bar, good size.  Can't wait to see another show here.",UNK
241,I'm not sure what all the hype is about. Greasy mess. Tasty yes but greasy.,UNK
242,"Nothing but amazing!!!!! Try the elk oscar style, heaven on a plate!!",UNK
243,So so experience. Slow service and unmemorable food.,UNK
244,Really good drinks and good food! Very fun place to go out and hang out!,UNK
245,Great place to eat. I'm Greek nice quite the same as yia yia's food but still great,UNK
246,"Decent, not great",UNK
247,"Bourbon, Coffee, Orange and Artichoke cocktail.  Surprisingly delicious.",UNK
248,They offer daily specials as well as $8.99 prime rib 24/7 which has always been delicious. Open atmosphere.,UNK
249,Nothing to brag about. Go to Maggianos and never again going here. Cheap quality and overpriced,UNK
250,"Amazing place. Delicious food, ice cream, and fruit flavored waters. My number one go to ice cream place",UNK
251,Blue 32 was okay.  The food was okay.  The decor is your typical sports bar.,UNK
252,food is passable service is fair nothing special but then again nothing horrible,UNK
253,Nothing special. It's Americanized Mexican food and pricey! Happy hour only reason to go,UNK
254,Italian Beef and Chicago Dogs! Chicago style pizza. What more could you ask for?,UNK
255,"Their cable and internet are not best. But, the local service people are super nice.",UNK
256,A great staff on hand. \nusual center layout...\nsmall for big events.,UNK
257,Bar service is pretty stuck up and very rude if you don't have ID in hand,UNK
258,Beds here suck! What I really need is a nice comfy bed after those long and wild vegas nights!,UNK
259,Food was cold and took a long time for drink refills. Is also not as clean as it should be,UNK
260,Suites not up to Vegas standard I think.\nYou get what you pay for I guess.,UNK
261,Great food and beer.,UNK
262,sorry that they closed . great pizza ...:-(,UNK
263,I love crab legs and theirs are good and already crack and ready to eat. I had a few glasses of Kendal Jackson,UNK
264,Yes it can get busy but everything I ate was yummy!,UNK
265,Nice hotel. Terribly slow service at check-in.  Waited 90 minutes!  Uncomfortable beds,UNK
266,soso food,UNK
267,Nice place. Good food. Good service.,UNK
268,"Not a bad start for a new place. Great atmosphere, but stay away from the ribs.",UNK
269,"Service was good, the sushi a bit too much rice and too warm.",UNK
270,I know it's a chain and I don't usually like chains but this place rocks.,UNK
271,I love Marcy !! Who doesn't ? Great place to come get your eyebrows done !! Highly recommend it !,UNK
272,Love jack in the box,UNK
273,If you like brats. No better place!,UNK
274,"Very Basic Sabdwich, but good.  Good value also. Weird area, but good.",UNK
275,"All the bartenders know how to treat their customers, WITH AWESOMENESS!",UNK
276,"Unfortunately, as Jennifer P. posted they have closed :( anyone know if the chef is cooking for a new restaurant?",UNK
277,"Scrapbooking simplified, keep it simple store",UNK
278,Pretty cool place. Somewhat pricey for families.,UNK
279,"Nasty...the owner was drunk and verbally abusing his employees.  The place was dirty, never going back.",UNK
280,Two words : Pollo Diablo!  AYE YAH YAH YAH YAH! :D,UNK
281,"Not the encore, but I like this place.  Plus I usually win, always a plus",UNK
282,Bathroom is disgusting! No paper towels makes me wonder if the employees wash their hands.,UNK
283,"It is the Bellagio. That sez it all. Great dining, gambling, and relaxing. How can you go wrong?",UNK
284,"Took an hour for our steak, waitress finally served our steak but never returned to check on us.",UNK
285,Pretty good stuff for fast food. Better than most,UNK
286,This place is on the decline.  Dirty.  Poor service.  The Mirrage next door is better.,UNK
287,"good work and friendly, a little pricy for the type of salon.",UNK
288,I never get tired of watching the fountains here. They tend to change up the music which is nice too.,UNK
289,they are less than a minute from home..\nthey have everything basically..\nno complaints :),UNK
290,Always great food and beer. However horrible ventelation inside. Sooooo hot. Had to leave after one drink.,UNK
291,"well balanced food,in the way of nutrition. Decent price.",UNK
292,so this is where the sexy ladys stay...,UNK
293,"Tons of flavors, helpful and knowledgeable staff, and an overall great experience!",UNK
294,They are always one of my top 10 dessert:) 24/7!!!!,UNK
295,Beautiful Campus,UNK
296,would be five but one of the girls can improve her customer service skills. seems to be consistent in other reviews.,UNK
297,Worst show I have ever seen. Waste of money!,UNK
298,Paul and his crew are always there ready to help out nothing but great customer service,UNK
299,My girlfriend got the taconuts and man where they awesome!,UNK
300,"Love this place, outstanding customer service, very clean and super great entertainment,  also great sports bar with off track betting.",UNK
301,Get some wings!,UNK
302,Delicious food! It was kind of noisy though.,UNK
303,Very good service. Cute inside and nice patio.,UNK
304,Decent Japanese food. Pretty much crappy service the last 3 or 4 times I've been there. Too bad.,UNK
305,Poor service and even worse food.  Will never return.,UNK
306,"Excellent food, great service. .... loved it !",UNK
307,Blueberry Bagel is fresh yummy bagel heaven. Thanks Bagel man.,UNK
308,Beautiful place and my nails/eyebrows have never looked so good. It's a little expensive though.,UNK
309,"AWESOME buffet, especially when locals get it for 12 bucks!",UNK
310,Nice place.  Friendly Italian owners.,UNK
311,What gas station doesn't have garbage cans at the pumps! Never quick or easy.,UNK
312,Best Torta I've ever had.,UNK
313,"Average food, good happy hour specials for drinks and appetizers, pretty dining room, friendly bartenders and servers. Open late.",UNK
314,Great homestyle food. Perfect for fall!,UNK
315,Great food and great service!,UNK
316,Ok I forgive them for messing up my last order bc it's back to normal and beyond good now,UNK
317,Was in and out today. First time ever. Chairs need an upgrade. Should be a little more cautious about infection control,UNK
318,Love this place and the location always great food and I have never had a complaint!,UNK
319,i love pho so 1 but they gotta keep the place clean..seriously,UNK
320,Food was amazing. Portion sizes were perfect for the price. Not a place for children.,UNK
321,"Great coffee, friendly service, and good food.",UNK
322,Had dinner at the bar.,UNK
323,"Rude, arrogant, and overtreats, need I say more??",UNK
324,"The best fricken caramel macchiato! Love their service, always friendly.",UNK
325,I took my family for dinner.  The food was great.  Nothing can go wrong.,UNK
326,All you need to know is drunk people love the food.,UNK
327,Food was okay tasting. Will go back to try the malasadas and give a more complete review.,UNK
328,"ABSOLUTELY amazing food! A tad on the pricey side, but completely worth it! :o)",UNK
329,"Best pupusas in town. Very casual dine-in, or take-out is available. Great prices too.",UNK
330,Overrated. Ate here several times thinking I ordered wrong. Nope just overrated.,UNK
331,Expensive with slow service the one in Laval is better I found to much chicken base in the chicken as it was very yellow,UNK
332,Service is always great and the food always consistent. My favorite location.,UNK
333,"\""It sucks.. the service is slow and food tastes really bad, and weird. Not going to come again!!!",UNK
334,Avocado and macha boba tea taste so weird. The worst boba tea in the world I have tried,UNK
335,Too pricey for the quality of food.,UNK
336,Good size room. Decent pool area.,UNK
337,free Wi-Fi! yipeeee,UNK
338,"Great food, TVs everywhere, service is alright. Overall a good place to watch a game and eat some bar grub.",UNK
339,Very tough hike but comes with beautiful trails and stunning views so is well worth the effort.,UNK
340,Good old school sports bar! Great place to watch all the games. Food is bar food but the atmosphere is cool,UNK
341,"The worst club ever. Horrible!! Do not go here!! Bad service, pricey, and lame.",UNK
342,Fight night!!!!!!   great auditorium for movies.  and on this occasion...the fights.,UNK
343,"Tasty food, decent prices and quick service. I especially like the Chilli naan and Malai Kofta here.",UNK
344,This is my new favorite place! Tiffany did an amazing job! everyone is very friendly and courteous.,UNK
345,Always a busy intersection! but its a corner store..,UNK
346,Wait staff very friendly ... Quick to keep your drink refilled.  I love the la vida loca omelette,UNK
347,Didn't like the cut. Uneven and sloppy.,UNK
348,Great customer service!!! In and out with our order less than 15mins.,UNK
349,"Best sweet pork! Restaurant is clean, staff is friendly.  Great place for the whole family.",UNK
350,"Good food, interesting menu and very reasonable. Surprisingly good falafel.",UNK
351,Always nice to see whats the seasonal theme! All quality and imagination. Always beautiful and fragrant!!!,UNK
352,Just go to del taco or if you want to sit down go to macayos,UNK
353,Yuck these bagels are not ny bagels just bread!!,UNK
354,Management was very unaccomodating for minor requests in regards to large party reservations.,UNK
355,Good crust and quality toppings...not bad at all.,UNK
356,Service is bad. Waiting forever. One server for the whole restaurant on a Saturday night.,UNK
357,had the regular grilled chicken plate combo!! chicken portion was amazing and great quality!!,UNK
358,Amazing atmosphere and the choices were endless.  Absolutely love this place.,UNK
359,Waiters are not very good but the food is great!,UNK
360,"We enjoy coming here for all of our ASU, Yankees, and Raiders needs. Owners are great people and Raiders fans!",UNK
361,"Consistent service every time, rarely much of a wait and fair prices.",UNK
362,"Very Sweet! We bought four cupcakes to share and try different flavors, chocolate marshmallow was the best!",UNK
363,Nice downtown hotel with free parking! The rooms were clean and modern. No complaints.,UNK
364,"Great Service, Enchilada, and Drinks. Highly recommended!",UNK
365,Great!!! Such a good deal and the people there are so nice!,UNK
366,I love it! great coffee !,UNK
367,Good food big portions reasonably priced.,UNK
368,I actually got a good haircut but the customer service was really bad. You've been warned.,UNK
369,Angie is a pure pleasure. She has a wide range; she is attentive and knows what to look for.,UNK
370,You won't find a better Indian Food restaurant west of the Mississippi!!  Ask for Manny when you stop in!,UNK
371,"Yoko is pretty good, prices are just right and service is friendly and prompt. I would recommend this to someone.",UNK
372,Terrible terrible terrible !!!! Food was horrible !,UNK
373,"Like being back home. This is a keeper for anyone from Chicago, so if you're homesick, this is the joint.",UNK
374,Sausage breakfast burrito and green salsa are awesome.,UNK
375,"Really good food. Get the deal for two, it's a really delicious meal for a decent price.",UNK
376,"Good food, great prices, good service.",UNK
377,You guys are awesome! Except for the fact that I wish you opened earlier on weekdays ;) will never go anywhere but DT,UNK
378,Best place for cheap craps.  The dealers are fun and friendly.  Drinks take a while to get.,UNK
379,Good food and good experience!,UNK
380,I just read the owner comment to my review & lowered to 1-STAR. The worst customer service!!,UNK
381,"gross, smells filled with dirt and bugs, hookers hang out here, this is a gross hotel\ndo not stay here.",UNK
382,Very tasty food. Good soups. Fair prices,UNK
383,Awful place. Pathetic staff,UNK
384,This is still the best in Vegas..... I love it here. I feel at home when visiting.,UNK
385,Good theater for your basic movie watching needs.,UNK
386,"Average food, average wait service, good happy hour. Staff can be dizzy. Take-out has been a better experience.",UNK
387,The worst delivered pizza every half of it was missing cheese and the slices weren't  even cut properly! Never again,UNK
388,Good coffee Nice people! Great manager,UNK
389,"Coffee tasted superb, staff was nice and shop clean and tastefully designed. Loved it.",UNK
390,This coffee shop doubles as a Vietnamese restaurant. It is absolutely disgusting.  Do not go.,UNK
391,The BEST brisket I have ever had! Their icewater coleslaw is different and very tasty too.,UNK
392,Wasn't this place and the attached art store featured in an episode of Portlandia?,UNK
393,Live band is cool. Bar hoes are hot.  What else can you ask for? More fat people!,UNK
394,I went here & only had drinks.  They did have a good selection of beers on tap.,UNK
395,I work near Osaka and eat there often!  The staff are all very nice and professional!  Try the Kamisama rolls!,UNK
396,"tried the short ribs, by far the worst short ribs ive ever had. It had no taste and it was gamey.",UNK
397,I buy my stuff  there all the time and everybody are super gentle! Maria and john in special!,UNK
398,you can make your own bowl alot of variety and its really tasty owners are friendly,UNK
399,One Word: Overrated,UNK
400,Mostly old fashioned clothing but nice decor & above average service,UNK
401,They are moving.\nThat would explain it.,UNK
402,Good breakfast brunch here. Got great selections! Not too pricey either!,UNK
403,got my bf to buy his first watch at kenneth cole. lots of good store there =],UNK
404,Just eat here and You'll know why us people from Chicago are a little heavier than most. Yuuuuuuum,UNK
405,24 hr sandwich shop in Chinatown with cheap eats.  Bread on the sandwich was probably the best part of it.,UNK
406,just about the only place to get coffee on Mill.,UNK
407,It was good,UNK
408,They are friendly professional reliable quick I think that's enough . I keep coming back to them because I trust them.,UNK
409,"If you can't find something you like on this menu then it's own your own shoulders, they have something for everyone",UNK
410,"Super fresh, super yummy!  Crust is perfect, owners on site are  super friendly. Will be back next month.",UNK
411,This places was great we had the torta and some street tacos.  It was great would go back again.,UNK
412,Service was awesome!! Lobster Bisque wasn't :( I will deff try something new next time!,UNK
413,mediocre . . . . at best!!!,UNK
414,"awful, service and everything, this place does not have CLAM CHOWDER at all.",UNK
415,I had the ribeye and it was one of the best I ever had. The service was also great. I highly recommend.,UNK
416,A good selection...\nRight in the centre of town...\nA wee little shop.,UNK
417,Beats getting sodomized.\n\nMake sure to check their webpage to get an idea of wait times.,UNK
418,Always a great burger and service and beer list to die for.,UNK
419,Blech.,UNK
