Category	Value
UNK	Great sound and service.
UNK	Really pleased with this product so far.
UNK	One of my favorite purchases ever.
UNK	best bluetooth on the market.
UNK	Authentic leather with nice shine and comfort .I recommend you this case !!
UNK	I was very excited to get this headset because I thought it was really cute.
UNK	Do not make the same mistake as me.
UNK	Big Disappointment with calendar sync.
UNK	the phone was unusable and was not new.
UNK	Worst Customer Service Ever.
UNK	"No additional ear gels provided, and no instructions whatsoever."
UNK	It defeats the purpose of a bluetooth headset.
UNK	Worth every penny.
UNK	Excellent wallet type phone case.
UNK	Nice headphones for the price and they work great!
UNK	Internet is excrutiatingly slow.
UNK	"It is very comfortable to wear as well, which is probably the most important aspect about using a case."
UNK	"It's fits like a glove and is strong, secure, and durable."
UNK	O my gosh the best phone I have ever had.
UNK	It's very attractive and appears to be of good quality.
UNK	I love all the features and form factor.
UNK	This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it
UNK	poor quality and service.
UNK	"The cable looks so thin and flimsy, it is scary."
UNK	Great Earpiece.
UNK	Excellent hands free tool.
UNK	Great for using with your home stereo.
UNK	Good product - incredible value.
UNK	Only had this a month but it's worked flawlessly so far.
UNK	Works great.
UNK	Absolutel junk.
UNK	THAT one didn't work either.
UNK	Battery life is real good.
UNK	Returned 8 hours later.
UNK	It's a great item.
UNK	Don't waste your money!.
UNK	Love this headset!
UNK	"Not only will it drain your player, but may also potentially fry it."
UNK	Worked perfectly!
UNK	Unreliable - I'm giving up.
UNK	I gave it 5 stars because of the sound quality.
UNK	Avoid this one if you can.
UNK	Reversible plug works great.
UNK	I wasted my little money with this earpiece.
UNK	Very good phone.
UNK	"Best of all is the rotating feature, very helpful."
UNK	Comfort for our whole family.
UNK	"Good product, good seller."
UNK	I love this bluetooth!
UNK	"First of all, it doesn't wear well."
UNK	I am very impressed with this headset from Plantronics.
UNK	I got it because it was so small and adorable.
UNK	Great phone!.
UNK	I wouldn't recommend buying this product.
UNK	Piece of Junk.
UNK	Poorly contstruct hinge.
UNK	"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems"
UNK	Great Phone.
UNK	Don't buy it.
UNK	Excellent Phone.
UNK	DO NOT PURCHASE THIS PHONE.
UNK	The voice recognition thru the handset is excellent.
UNK	This is hands down the best phone I've ever had.
UNK	"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen."
UNK	This one works and was priced right.
UNK	Customer service was terrible.
UNK	Battery life still not long enough in Motorola Razor V3i.
UNK	Sending it back.
UNK	Now I know that I made a wise decision.
UNK	Someone shouldve invented this sooner.
UNK	Good price.
UNK	Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.
UNK	I received it quickly and it works great!!
UNK	Has been working great.
UNK	"As many people complained, I found this headset's microphone was very weak."
UNK	My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.
UNK	They do not care about the consumer one bit.
UNK	"This is a good battery, and it got here really fast."
UNK	The instruction manual is lacking.
UNK	Also its slim enough to fit into my alarm clock docking station without removing the case.
UNK	Phone now holds charge like it did when it was new.
UNK	The battery is unreliable as well as the service use antena.
UNK	It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).
UNK	We have gotten a lot of compliments on it.
UNK	This is definitely a must have if your state does not allow cell phone usage while driving.
UNK	I want my money back.
UNK	I love this device.
UNK	I am also very happy with the price.
UNK	I ordered this product first and was unhappy with it immediately.
UNK	The Ngage is still lacking in earbuds.
UNK	I was able to do voice dialing in the car with no problem.
UNK	"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything."
UNK	"good item, low price."
UNK	"However-the riingtones are not the best, and neither are the games."
UNK	The plug did not work very well.
UNK	AMAZON SUCKS.
UNK	Rip off---- Over charge shipping.
UNK	VERY comfortable.
UNK	The battery is working well as a replacement for the original that came with the phone over 2 years ago.
UNK	The reception is excellent!
UNK	"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days."
UNK	"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset."
UNK	1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.
UNK	Obviously there is a problem with the adhesive.
UNK	Very disappointing.
UNK	"It was an inexpensive piece, but I would still have expected better quality."
UNK	It is practically useless and did not add any kind of boost to my reception after I bought it.
UNK	Excellent sound quality.
UNK	Was not happy.
UNK	A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!
UNK	New Battery works great in phone.
UNK	Worst customer service.
UNK	"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!)."
UNK	Reception is terrible and full of static.
UNK	Good audio quality.
UNK	This little device has transformed my organizational capability and made my life a whole lot easier.
UNK	"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal."
UNK	Were JERKS on the phone.
UNK	Works like a charm.. Works as advertised.
UNK	"Comfortable, Nice Range, Good Battery Life."
UNK	Their network coverage in Los Angeles is horrible.
UNK	Excellent starter wireless headset.
UNK	"The loudspeaker option is great, the bumpers with the lights is very ... appealing."
UNK	The only thing that I think could improve is the sound leaks out from the headset.
UNK	"First off the reception sucks, I have never had more than 2 bars, ever."
UNK	The phone gets EXTREMELY HOT!
UNK	"The microphone also works well, but (according to people I have called) it applifies everything."
UNK	Nice design and quality.
UNK	"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down."
UNK	"It is light, easy to use, and has very clear reception and transmission."
UNK	"bad fit, way too big."
UNK	It definitely was not as good as my S11.
UNK	awesome device.
UNK	Waste of money.
UNK	"I had ordered a motorola data cable, got a very well finished and working product."
UNK	Love This Phone.
UNK	I was looking for this headset for a long time and now that I've got it I couldn't be happier.
UNK	"I'll be drivng along, and my headset starts ringing for no reason."
UNK	Display is excellent and camera is as good as any from that year.
UNK	Battery life is also great!
UNK	The worst phone I've ever had.... Only had it for a few months.
UNK	Not a good item.. It worked for a while then started having problems in my auto reverse tape player.
UNK	This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.
UNK	Protects the phone on all sides.
UNK	This is a VERY average phone with bad battery life that operates on a weak network.
UNK	"Clear Skype Calls, Long Battery Life, Long Range."
UNK	Soyo technology sucks.
UNK	Great Hands Free Device.
UNK	"you can even take self portraits with the outside (exterior) display, very cool."
UNK	Same problem as others have mentioned.
UNK	After trying many many handsfree gadgets this is the one that finally works well.
UNK	Magical Help.
UNK	The worst piece of crap ever along with the Verizon customer service.
UNK	Poor sound quality.
UNK	The best phone in market :).
UNK	It worked very well.
UNK	The company shipped my product very promptly and it works well.
UNK	Exactly what I wanted.
UNK	The picture resolution is far below what other comparably-priced phones are offering today.
UNK	This is a great deal.
UNK	"Excellent product, I am very satisfied with the purchase."
UNK	I highly recommend these and encourage people to give them a try.
UNK	Better than you'd expect.
UNK	"Using all earpieces, left or right, this thing will not stay on my ear."
UNK	Great product and price.
UNK	"Sounds good reasonably priced and effective, Its that simple !"
UNK	Still Waiting...... I'm sure this item would work well.. if I ever recieve it!
UNK	what a disappointment
UNK	Very prompt service.
UNK	Excellent product for the price.
UNK	Very pleased with this headset.
UNK	don't waste your money and time.
UNK	I especially love the long battery life.
UNK	"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out."
UNK	Works great.
UNK	Plantronics Bluetooth Excelent Buy.
UNK	I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.
UNK	I'll be looking for a new earpiece.
UNK	I highly recommend this device to everyone!
UNK	Jawbone Era is awesome too!
UNK	We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement
UNK	After a year the battery went completely dead on my headset.
UNK	"I have used several phone in two years, but this one is the best."
UNK	An Awesome New Look For Fall 2000!.
UNK	This is the first phone I've had that has been so cheaply made.
UNK	"Att is not clear, sound is very distorted and you have to yell when you talk."
UNK	The plastic breaks really easy on this clip.
UNK	Price is good too.
UNK	Don't make the same mistake I did.
UNK	Oh and I forgot to also mention the weird color effect it has on your phone.
UNK	I'm using it with an iriver SPINN (with case) and it fits fine.
UNK	Also the area where my unit broke).- I'm not too fond of the magnetic strap.
UNK	"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception."
UNK	"every thing on phone work perfectly, she like it."
UNK	"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model."
UNK	IT'S REALLY EASY.
UNK	My Sanyo has survived dozens of drops on blacktop without ill effect.
UNK	Fantastic earphones.
UNK	It finds my cell phone right away when I enter the car.
UNK	Low Quality.
UNK	I highly recommend this modest priced cellular phone.
UNK	But it does get better reception and clarity than any phone I've had before.
UNK	Warning - Stay away.
UNK	I wish I could return the unit and get back my money.
UNK	Awsome Device Works Great!!.
UNK	I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.
UNK	"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone."
UNK	Very Displeased.
UNK	"I might have gotten a defect, but I would not risk buying it again because of the built quality alone."
UNK	They made this case too small and is very difficult to install.
UNK	Restored my phone to like new performance.
UNK	"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure."
UNK	"I searched the Internet, and found this one to be the best value."
UNK	Does not fit.
UNK	Very happy with this product.
UNK	"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone."
UNK	There's really nothing bad I can say about this headset.
UNK	"i'm glad i found this product on amazon it is hard to find, it wasn't high priced."
UNK	Portable and it works.
UNK	"My colleague & I now get great reception.A little expensive, but performance is great."
UNK	I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.
UNK	I've also had problems with the phone reading the memory card in which I always turn it on and then off again.
UNK	Not good when wearing a hat or sunglasses.
UNK	Timely shipment and quality product.
UNK	Nice solid keyboard.
UNK	Very well made and fits my Surefire GX2 perfectly.
UNK	Horrible phone.
UNK	BT50 battery junk!.
UNK	We would recommend these to others.
UNK	Cant get the software to work with my computer.
UNK	Disappointed!.
UNK	poor voice clarity.
UNK	The battery works great!
UNK	No buyers remorse on this one!.
UNK	Very disappointed in AccessoryOne.
UNK	I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.
UNK	"Looks great and is strong."""
UNK	"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it."
UNK	The update procedure is difficult and cumbersome.
UNK	Disappointment.. I hate anything that goes in my ear.
UNK	Great software for Motorolas.
UNK	The delivery was on time.
UNK	Very easy to use.
UNK	"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV)."
UNK	The volume switch rocketed out of the unit to a destination unknown.
UNK	"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous."
UNK	I'd like to return it.
UNK	The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.
UNK	"Verizon's bills, however, are difficult to understand even though their pricing plans are simple."
UNK	"After charging overnight, these batteries work great."
UNK	You won't regret it!
UNK	I love this phone!.
UNK	A Disappointment.
UNK	Its not user friendly.
UNK	Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.
UNK	"Then I exchanged for the same phone, even that had the same problem."
UNK	This results in the phone being either stuck at max volume or mute.
UNK	This PDA rocks.
UNK	"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles."
UNK	"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!"
UNK	I had Verizon 2 years ago and really liked their service.
UNK	Pretty piece of junk.
UNK	Plug was the wrong size.
UNK	Works as described.
UNK	Save your money.... I've had this item for 11 months now.
UNK	Bad Purchase.
UNK	WELL IM SATISFIED.
UNK	"The bose noise cancelling is amazing, which is very important for a NYC commuter."
UNK	This battery is an excellent bargain!
UNK	Defective crap.
UNK	I would have given no star if I was able.
UNK	I wear glasses and it fits fine with them.
UNK	"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing."
UNK	I would not recommend this item to anyone.
UNK	The holster that arrived did not match the photo in the ad.
UNK	great...no problems at all!.
UNK	"As an earlier review noted, plug in this charger and nothing happens."
UNK	This frog phone charm is adorable and very eye catching.
UNK	You never know if you pushed it hard enough or the right number of times for the function you want or not.
UNK	The sound is clear and the people I talk to on it are amazed at the quality too.
UNK	I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.
UNK	"very good product, well made."
UNK	Mobile Phone Tools are a must have.
UNK	I am very impressed with the job that Motorola did on the sturdiness of this phone.
UNK	"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source."
UNK	The phone is sturdy and waterproof.
UNK	I am not impressed with this and i would not recommend this item to anyone.
UNK	My only complaint is the standard sound volume is a little low even when turned up to 5(of 5)
UNK	Thanks again to Amazon for having the things I need for a good price!
UNK	I ended up sliding it on the edge of my pants or back pockets instead.
UNK	I had to go to a store and bought a new NOKIA phone which is working great.
UNK	Works great!.
UNK	REALLY UGLY.
UNK	"horrible, had to switch 3 times."
UNK	The noise shield is incrediable.
UNK	No real improvement.
UNK	Razr Battery - Good buy.
UNK	Keep up the good work Amazon!!
UNK	They refuse to refund or replace.
UNK	Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.
UNK	So I basically threw my money out the window for nothing.
UNK	Great case and price!
UNK	All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.
UNK	"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch."
UNK	"Small, sleek, impressive looking, practical setup with ample storage in place."
UNK	The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.
UNK	none of the new ones have ever quite worked properly.
UNK	I am glad I purchased it.
UNK	I've missed numerous calls because of this reason.
UNK	"Perhaps my phone is defective, but people cannot hear me when I use this."
UNK	Don't buy this product.
UNK	"sucked, most of the stuff does not work with my phone."
UNK	"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid."
UNK	Worst software ever used.... If I could give this zero stars I would.
UNK	Trying to make a call on these is an exercise in frustration.
UNK	The case is a flimsy piece of plastic and has no front or side protection whatsoever.
UNK	"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better."
UNK	"I love the camera, it's really pretty good quality."
UNK	Thank you for such great service.
UNK	Its a total package.
UNK	"The seller is very understanding and patient, I would definitely buy from them again."
UNK	I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.
UNK	It's AGGRAVATING!
UNK	Great product for the price!.
UNK	"I have purchased these for both family and friends, and all enjoy their clarity and ease of use"
UNK	Virgin Wireless rocks and so does this cheap little phone!
UNK	"None of it works, just don't buy it."
UNK	"Muddy, low quality sound, and the casing around the wire's insert was poorly super glued and slid off."
UNK	Please dont waste your money.
UNK	"All in all, I'm quite satisfied with this purchase."
UNK	"If you are looking for a good quality Motorola Headset keep looking, this isn't it."
UNK	Yet Plantronincs continues to use the same flawed charger design.
UNK	Disapointing Results.
UNK	Cumbersome design.
UNK	"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!"
UNK	Great Product.
UNK	It's A PIECE OF CRAP!
UNK	"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!"
UNK	This fixes all the problems.
UNK	Worst ever.
UNK	I am very happy
UNK	"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions."
UNK	"I can barely ever hear on it and am constantly saying ""what?"""
UNK	The battery life is highly unacceptable.
UNK	That company is a joke.
UNK	It does everything the description said it would.
UNK	Due to this happening on every call I was forced to stop using this headset.
UNK	"It works great with a car charger, especially if you cannot plug in two adapters at the same time."
UNK	"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data."
UNK	"Voice Quality, Signal Strength, Dropped Calls."
UNK	"It plays louder than any other speaker of this size; the price is so low that most would think the quality is lacking, however, it's not."
UNK	Better than expected.
UNK	"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them."
UNK	Battery is holding up well.
UNK	Also difficult to put on.I'd recommend avoiding this product.
UNK	"I only used it two days, and it wasn't always easy to hear with."
UNK	I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.
UNK	Sprint - terrible customer service.
UNK	Linked to my phone without effort.
UNK	THey are so cool!
UNK	Easy to use.
UNK	Better Than New.
UNK	"What possesed me to get this junk, I have no idea..."
UNK	Piece of trash.
UNK	A pretty good product.
UNK	This is a great phone!.
UNK	"For the price on Amazon, it is an excellent product, which I would highly recommend."
UNK	Their Research and Development division obviously knows what they're doing.
UNK	"The real killer is the volume, and of course it breaking."
UNK	Those phones are working just fine now.
UNK	I am more than happy with this product.
UNK	Poor Construction.
UNK	This is infuriating.
UNK	"Overall, I would recommend this phone over the new Walkman."
UNK	Sprint charges for this service.
UNK	"It is cheap, and it feel and look just as cheap."
UNK	It fits my ear well and is comfortable on.
UNK	It doesn't work in Europe or Asia.
UNK	clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.
UNK	I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.
UNK	I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.
UNK	the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.
UNK	the charger worked for about a week and then completely stopped charging my phone.
UNK	Poor product.
UNK	However I needed some better instructions.
UNK	You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.
UNK	Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).
UNK	"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack."
UNK	DO NOT BUY DO NOT BUYIT SUCKS
UNK	This is a great product..... sure beats using your fingers!.
UNK	"Plus, I seriously do not believe it is worth its steep price point."
UNK	All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.
UNK	Very Dissapointing Performance.
UNK	Don't make the same mistake that I did and please don't buy this phone.
UNK	This phone might well be the worst I've ever had in any brand.
UNK	Case was more or less an extra that I originally put on but later discarded because it scratched my ear.
UNK	I recommend iGo to anyone with different brand cell phones/mp3 players in the family.
UNK	Don't bother - go to the store.
UNK	"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!"
UNK	I did not have any problem with this item and would order it again if needed.
UNK	You get what you pay for I guess.
UNK	"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection."
UNK	im surprised this is a good quality car charger and there's not much reviews about it.
UNK	These are fabulous!
UNK	"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up."
UNK	I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.
UNK	Disappointing accessory from a good manufacturer.
UNK	"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call."
UNK	Very wind-resistant.
UNK	"Obviously they have a terrible customer service, so you get what you pay for."
UNK	"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried."
UNK	"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck."
UNK	Linksys should have some way to exchange a bad phone for a refurb unit or something!
UNK	Phone is sturdy as all nokia bar phones are.
UNK	Great phone.
UNK	"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides."
UNK	I'm pleased.
UNK	Battery is terrible.
UNK	I found the product to be easy to set up and use.
UNK	The earpiece on this is too large or too heavy...it keeps falling out of my ear.
UNK	Utter crap.. Sound quality is TERRIBLE.
UNK	"The charger arrived within the promised timeframe, but it did not work."
UNK	"No ear loop needed, it's tiny and the sound is great."
UNK	"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor."
UNK	"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high."
UNK	Talk about USELESS customer service.
UNK	"It felt too light and ""tinny.""."
UNK	This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.
UNK	I'm happy about this purchase- good quality and low price.
UNK	I love the look and feel of Samsung flipphones.
UNK	Its well-designed and very sharp -- the blue is a very nice color.
UNK	Does everything it should and more.
UNK	I could not recommend these more.
UNK	Nice Sound.
UNK	"Looks good in the picture, but this case was a huge disappointment!!"
UNK	Much less than the jawbone I was going to replace it with.
UNK	Setup went very smoothly.
UNK	its extremely slow and takes forever to do anything with it.
UNK	"A must study for anyone interested in the ""worst sins"" of industrial design."
UNK	The first thing that happened was that the tracking was off.
UNK	"It is well made, easy to access the phone and has a handy, detachable belt clip."
UNK	Then I had to continue pairing it periodically since it somehow kept dropping.
UNK	Can't upload ringtones from a third party.
UNK	"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked."
UNK	Truly awful.
UNK	"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did."
UNK	The volume for the ringer is REAL good (you have choices how loud).
UNK	And none of the tones is acceptable.
UNK	camera color balance is AWFUL.
UNK	"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless."
UNK	I love the ringtones because they are so upbeat!
UNK	Chinese Forgeries Abound!.
UNK	Easy to pair with my Samsung Cell.
UNK	The instructions didn't explain that a microphone jack could be used.
UNK	i would advise to not purchase this item it never worked very well.
UNK	Too bad you have to pay up to $$$ a month for the service!
UNK	Works well.
UNK	The nokia CA-42 USB cable did not work with my phone.
UNK	Clear crisp sound.
UNK	"I have to use the smallest earpieces provided, but it stays on pretty well."
UNK	"The biggest complaint I have is, the battery drains superfast."
UNK	The design might be ergonomic in theory but I could not stand having these in my ear.
UNK	Do NOT buy if you want to use the holster.
UNK	The phone can also take great pictures and even video clips.
UNK	It doesn't make you look cool.
UNK	"Because both ears are occupied, background is not distracting at all."
UNK	"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day."
UNK	"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player."
UNK	You can't beat the price on these.
UNK	"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!"
UNK	lightweight and works well.
UNK	So just beware.
UNK	I love this cable - it allows me to connect any mini-USB device to my PC.
UNK	So anyone near you will hear part of your conversation.
UNK	This is cool because most cases are just open there allowing the screen to get all scratched up.
UNK	I bought this phone as a replacement for my StarTac and have regretted it since.
UNK	Appears to actually outperform the original battery from China that came with my V325i.
UNK	Can't store anything but phone numbers to SIM.
UNK	"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem."
UNK	Poor quality.
UNK	"jabra ear gels ""R"" the best!."
UNK	Not worth it.
UNK	The phone crashed completely and now I have to get it replaced.
UNK	"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned."
UNK	"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc)."
UNK	It was a great phone.
UNK	if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.
UNK	"Good value, works fine - power via USB, car, or wall outlet."
UNK	My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.
UNK	This is simply the BEST bluetooth headset for sound quality!
UNK	Think it over when you plan to own this one!This sure is the last MOTO phone for me!
UNK	"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?"
UNK	I have always used corded headsets and the freedom from the wireless is very helpful.
UNK	"This case has passed the one year mark and while it shows signs of wear, it is 100% functional."
UNK	"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape."
UNK	It has everything I need and I couldn't ask for more.
UNK	After receiving and using the product for just 2 days it broke.
UNK	This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.
UNK	None of the three sizes they sent with the headset would stay in my ears.
UNK	T-Mobile has the best customer service anywhere.
UNK	Arrived quickly and much less expensive than others being sold.
UNK	We have tried 2 units and they both failed within 2 months.. Pros
UNK	"Provides good protection and looks classy, too."
UNK	Krussel Always good.
UNK	"The tracfonewebsite is user friendly and makes it easy toactivate, etc."
