,0,1
62,"HAVEN, Wis. - Whistling Straits is suddenly the least of anyone's worries...",1
63,"AFP - Call them the ""Nightmare Team"".",2
64,Eagles running back Bruce Perry will miss his rookie season after dislocating a shoulder in an exhibition game against the New England Patriots.,2
65,"The regular Monday Morning contributors will return to this page next week, as will the weekly poll.",2
66,"Thanks to the SEC, shareholders now get a long-term picture of how their stock is doing, which helps in evaluating executive pay.",3
67, Many of Corporate Washington's executives and board members have side deals with the companies they oversee.,3
68,"AP - Tiger Woods came up empty in a major again, but he's still the No. 1 ranked player in the world.",2
69,"Several players outplayed Vijay Singh on Sunday, but nobody outlasted him at the 86th P.G.A. Championship.",2
70,The cheers went up the instant Willis McGahee took the field. How's that for pressure?,2
71,"AP - The New England Patriots signed first-round draft pick Benjamin Watson on Monday, ending the tight end's lengthy holdout.",2
72,AP - Timeline of the sexual assault case against Los Angeles Lakers star Kobe Bryant:,2
73,AP - Cubs pitcher Kerry Wood's appeal was rejected Monday and he will begin serving his five-game suspension Tuesday.,2
74,"AP - Following a mass exodus of offensive stars and starting quarterbacks, defense could dominate the Big Ten this season.",2
75,"Recently released outfielder Shane Spencer rejoined the Yankees on Monday, signing a minor league contract after working out at their spring training complex.",2
76,AP - The NFL Players Association has gotten involved in Quincy Carter's release by the Dallas Cowboys.,2
77,AP - The Los Angeles Galaxy fired coach Sigi Schmid on Monday despite leading Major League Soccer with 34 points.,2
78,AP - Former Gold Glove first baseman Doug Mientkiewicz got a rough introduction in his first career start at second base.,2
79,"AP - Chipper Jones hit his 300th career home run on Monday night, connecting in the Atlanta Braves' game at San Diego.",2
