,0,1
25,"AP - Along the banks of the canal, women in rowboats grill fish and sell fresh bananas. Families eat on floating pavilions, rocked gently by waves from passing boats.",4
26,"Reuters - Procrastinating monkeys were turned\into workaholics using a gene treatment to block a key brain\compound, U.S. researchers reported on Wednesday.",4
27,Reuters - Some people are born to be the life and\soul of the party -- and so it seems are some dolphins.,4
28,"Reuters - As Shakespeare said, a rose by any other\name would smell as sweet. Right?",4
29,"SPACE.com - Armadillo Aerospace of Mesquite, Texas has reported a \crash last weekend of their prototype X Prize rocket.",4
30,AP - The black-tailed prairie dog has been dropped from a list of candidates for the federal endangered species list because scientists have concluded the rodents are no longer threatened.,4
31,"AP - Rescuers succeeded in freeing a minke whale that washed up on a beach in southeastern Brazil, the fire department said Thursday.",4
32,AP - A red-footed falcon spotted for the first time in North America is enticing birdwatchers to Martha's Vineyard.,4
33,"SPACE.com - Gamma-ray bursts are the most powerful events in the universe, temporary outshining several galaxies and likely signaling the birth of a black hole.",4
34,"AP - NASA's Genesis spacecraft successfully adjusted its course this week as it heads back toward Earth with a sample of solar wind particles, the space agency said Wednesday.",4
35,"AP - Here's a dinosaur finding that parents can appreciate: The teenage Tyrannosaurus rex typically went through an explosive growth spurt, gaining nearly 5 pounds a day.",4
36,"AP - Chinese astronauts are in the final stages of preparing for a manned space mission that will orbit the globe 14 times before returning to Earth, a state-run newspaper reported Thursday.",4
37,AP - Scientists looking into air quality and climate change have found pollutants from as far as Asia over New England and the Atlantic.,4
38,AP - NASA said Tuesday it is moving ahead with plans to send a robot to the rescue of the aging Hubble Space Telescope.,4
39,AP - The chief scientist at the National Aquarium in Baltimore has launched a review of the dolphin breeding program after the death of a 4-month-old dolphin.,4
40,"AP - Kevin Hartman made seven saves for Los Angeles, and Jon Busch had two saves for Columbus as the Galaxy and Crew played to a 0-0 tie Saturday night.",2
41," ATHENS (Reuters) - But for a decision that enraged her  coach, LaTasha Colander might have been the Marion Jones of the  Athens Olympics.",2
42,John Olerud reveled in his return to Safeco Field by slapping a two-run single that lifted the Yankees and saved Esteban Loaiza from a defeat.,2
43,"Kerry Wood homered and allowed four hits in eight innings, leading the Chicago Cubs over the visiting Los Angeles Dodgers, 2-0, yesterday.",2
44,Southern California greeted news of its first preseason No. 1 ranking since 1979 with ambivalence.,2
45,Fifth and ninth for Fernando and Jarno following qualifying for tomorrow's Hungarian Grand Prix.,2
46,"The teams have just finished their final preparations for the race and qualifying, in much lower temperatures than yesterday.",2
47,The Renault F1 Team drivers explain how you can make up positions at the Hungarian circuit.,2
48,"The Renault F1 Team ran through its programme without worrying about the timesheets or its rivals. The focus has been on Sundays race, not Fridays glory.",2
49,"Fernando tenth and Jarno seventeenth but no cause for concern, while Pat Symonds explains the challenges of Fridays at the race.",2
50,A fourth-quarter lead proves fleeting for the Redskins as John Kasay hits a 52-yard field goal Saturday to give the Panthers a 23-20 overtime win.,2
51,Defending national champion USC begins the 2004 season right where it left off the year before - as the top ranked team in the AP Top 25 poll.,2
52,There were few offensive highlights during Virginia Tech's first scrimmage of fall practice on Saturday.,2
53,"At 5 feet 8, 160 pounds, second baseman Mike Fontenot looks more like the Class AAA Ottawa Lynx's batboy than one of the Baltimore Orioles' top prospects.",2
54,"Michael Phelps is named to the 4x100-meter freestyle relay team that will compete in Sunday's final, keeping alive his quest for a possible eight Olympic gold medals.",2
55,"AFP - Sporadic gunfire and shelling took place overnight in the disputed Georgian region of South Ossetia in violation of a fragile ceasefire, wounding seven Georgian servicemen.",1
56,AP - Democratic vice presidential candidate John Edwards called for changes to prescription drug programs and praised running mate John Kerry's military and government service at an outdoor campaign rally here Saturday.,1
57,"AP - Missouri's attorney general sued the federal environmental agency on Friday, saying it is behind on testing the state's air for lead as required by law.",1
58,"Clashes between US troops and Sadr militiamen escalated Thursday, as the US surrounded Najaf for possible siege.",1
59,"On Sunday, Venezuelans will decide whether to cut short the president's term, which is due to end in 2006.",1
60,"Amid a reevaluation, officials this week pushed the completion date for venues back to 2007.",1
61,Talks on setting up an Iraqi assembly continue despite fresh violence in Baghdad and the Shia stronghold of Najaf.,1
62,A referendum is under way in Venezuela to decide if President Hugo Chavez should remain in office.,1
63,"An ailing Pope John Paul II says Mass at Lourdes, the French shrine revered by Roman Catholics.",1
64,Rwandan troops arrive in Sudan to help protect ceasefire monitors in the war-ravaged Darfur region.,1
65,Ian Thorpe sets the fastest time in the 200m freestyle as swimming's top names cruise into the semi-finals.,1
66,Iran's Arash Miresmaili withdraws from the Olympics amid confusion over his reasons.,1
67,Santa Barbara's sheriff asks a judge if he can release the results of an inquiry into Michael Jackson's treatment by police.,1
68,The Iraq crisis and differences over Nato loom over the US Defence Secretary's meeting with his Russian counterpart.,1
69,"Georgia and South Ossetia negotiate the details of a truce they forged, despite reports of a village attack.",1
70,The British journalist who was kidnapped in Iraq says he faced mock executions and tried to escape his captors.,1
71,A man convicted of raping and killing a schoolgirl is hanged in India's first execution in nine years.,1
72,Harry Potter author JK Rowling delights a small group of fans by giving her first public reading in Scotland for four years.,1
73,"KABUL, Afghanistan -- Rival militias clashed in western Afghanistan yesterday, reportedly killing 21 people and ramping up concern about security as the country prepares for landmark elections.",1
74,Iraq will send troops to Najaf to battle a Shiite Muslim militia after peace talks collapsed between the government and Moqtada Sadr.,1
75,AP - Pitcher Mike Bacsik was designated for assignment by the Texas Rangers on Sunday after going 1-1 with a 4.60 ERA in three starts.,2
76,"AP - Arsenal opened its defense of its English title with a 4-1 win at Everton on Sunday, making it 41 straight games without a loss in the Premier League.",2
77, ATHENS (Reuters) - Spain's Pau Gasol got the better of  China's Yao Ming in Olympic basketball's own clash of the  giants Sunday.,2
78, ATHENS (Reuters) - The United States kept itself firmly on  course for a third straight Olympic softball gold medal when it  thrashed Australia 10-0 Sunday.,2
79,"AFP - Call them the ""Nightmare Team"".",2
