,0,1
34,Software giant takes big step toward October release of Microsoft Operations Manager 2005.,UNK
35,"Russian antivirus expert says claims in the media of an ""electronic Jihad"" were taken out of context.",UNK
36,Funding round of \$105 million brings broadband Internet telephony company's total haul to \$208 million.,UNK
37,The presidential race is being played out in several new video and online games.,UNK
38,"Deutsche Bank AG was the target of a renewed phishing attack late Tuesday extending into Wednesday, after facing its first-ever reported assault last week, according to a bank spokesman.",UNK
39,"The International Open Source Network (IOSN), an organization funded by the United Nations, has released a beginner #39;s manual for the Linux desktop.",UNK
40,"Microsoft has released a kit to help IT professionals spot compatibility problems between Windows XP Service Pack 2 and other applications, and how to roll out fixes.",UNK
41,European scientists have discovered what they describe as the smallest Earth-like planet orbiting a star outside our Solar System.,UNK
42,Several organisations will celebrate Saturday #39;s International Software Freedom Day by hosting open source events around the country.,UNK
43,"The Isle of Man is once again in the spotlight, this time with mmO2 #39;s plans to tap Lucent Technologies for a Manx Telecom UMTS network.",UNK
44,"Astronomers using telescopes not much larger than the spyglass Galileo wielded 400 years ago have discovered a new Jupiter-sized planet orbiting a bright, distant star.",UNK
45,"Microsoft Operations Manager 2005 offers new features such as graphical systems views and enhanced reporting tools, and has been designed to be easier to deploy than its predecessor.",UNK
46,"After facing its first-ever phishing attack last week, Deutsche Bank AG said today it was the target of a renewed assault that began late yesterday and continued until this morning.",UNK
47,"A panel including two venture investors, a scholar, a laid-off software engineer and two chip industry CEOs debated the issue at the Hot Chips event sponsored by the IEEE.",UNK
48,"Latest round of legal action targets users of a variety of services, including eDonkey.",UNK
49,"Prices are likely to drop as more outlets, including PC vendors, get into the market.",UNK
50,"COMPUTER bellwether IBM has signed a seven-year, 500 million contract with Lloyds TSB to supply the UK bank with internet telephony and data services.",UNK
51,"PC World - Prices are likely to drop as more outlets, including PC vendors, get into the market.",UNK
52,"Reuters - A tiny telescope has spotted a giant\planet circling a faraway star, using a technique that could\open a new phase of planetary discovery, scientists said on\Tuesday.",UNK
53,Authorities raided five residences and and an Internet service provider Wednesday morning in the first federal criminal enforcement action against private peer-to-peer (P2P) (define) networks.,UNK
54,"Linux servers are on the rise again thanks in part to low-end and x86-64 based servers, according to a new survey by market research firm Gartner.",UNK
55,"Shareholders of Computer Associates International, the software maker tarred by an accounting scandal, Wednesday defeated a proposal calling for current and former executives to return bonuses based on restated results.",UNK
56,Channel partners say the release of enterprise and SMB versions of Microsoft Operations Manager 2005 this week will boost Windows management but they #39;re not sure whether it will boost sales.,UNK
57,A Microsoft ad saying that Linux was 10 times more expensive than Windows has been found to be an unfair advert in the UK. The UK #39;s Advertising Standards Authority ,UNK
58,"Today the US Department of Justice launched an assault on P2P filesharing. Using search warrants, they searched five homes and the offices of one ISP.",UNK
59,"A tiny telescope has spotted a giant planet circling a faraway star, using a technique that could open a new phase of planetary discovery, scientists said.",UNK
60,"The marathon mouse has been unveiled by scientists: a rodent which, with a little genetic tinkering, can run twice as far as a normal mouse.",UNK
61,Scientists are warning that Asian farmers are drying up the continents underground reserves by drilling millions of pump-operated wells to draw out water.,UNK
62,"In the latest alliance between a cable and telephone company, cable operator Mediacom Communications Corp. on Wednesday said it would use Sprint Corp.",UNK
63,Mediacom Communications says it will launch VoIP telephone service in selected markets in the first half of 2005 in partnership with Sprint.,UNK
64,roundup Plus: Music promoter offers concert downloads...WS-I tackles Web services attachments...Newspaper sites take up paid search ads.,UNK
65,Wall Street analysts debate whether year-end Sarbanes-Oxley deadline will sap demand for corporate software systems.,UNK
66,"Eight months after it emerged from bankruptcy, Redback Networks is racking up new contracts.",UNK
67,The 802.11a offshoot will allow TVs and other non-PC devices to receive video files more easily.,UNK
68,"Focused on improving its requirements management arsenal for software development, Borland Software on Wednesday is announcing its acquisition of Estimate Professional, a software project planning and estimation tool.",UNK
69,Ziff Davis - Sender ID's license is making it impossible for open-source programmers to use it in their e-mail applications.,UNK
70,"Telekom Austria AG has posted better than expected financial results for the first half of the year, scarcely one week after merger talks with Swisscom AG broke down.",UNK
71,Dual-core chips that AMD and Intel plan to bring to market next year won't be sharing their memories.,UNK
72,Users of the music player should watch out for hacked themes; a flaw allows would-be intruders to take control of PCs.,UNK
73,"Operation Digital Gridlock targets peer-to-peer sites, ISPs in piracy investigation.",UNK
74,Law enforcement agents have raided five homes and one ISP in what the Department of Justice calls the first federal enforcement action against piracy on peer-to-peer networks.,UNK
75,"Conventional silicon based microchips have been known to be problematic at high temperatures, often due to heat generated by the circuit within while operating at high frequencies.",UNK
76,"Microsoft is expanding a plan to draw mainframe customers to Windows for high-end applications. Under a program with the internal code name Mission Critical Microsoft, the company is trying to extend its current ",UNK
77,"Asian farmers drilling millions of pump-operated wells in an ever-deeper search for water are threatening to suck the continent #39;s underground reserves dry, a science magazine warned on Wednesday.",UNK
78,JAMAICA #39;S government has announced a \$US5 million program to provide free internet access in poor communities across the island.,UNK
79,"Microsoft Corp. has announced the Windows XP Tablet PC Edition 2005 operating system, the successor to Windows XP Tablet PC Edition introduced in November 2002.",UNK
80,"Microsoft Wednesday released the latest versions of its performance and monitoring tool, which forms a cornerstone in its plan to create a management platform for Windows.",UNK
81,Company looks to leap past current limit of eight Opteron processors in a single server.,UNK
82,Users of the music player should watch out for hacked themes; a flaw allows would-be intruders to take control of PCs.,UNK
83,Users of the music player should watch out for hacked themes; a flaw allows would-be intruders to take control of PCs.,UNK
84,"Facing shareholder anger, top executives of Computer Associates International (CA) this week pledged to add 150 new employees to aid its channel efforts and to overcome distractions created ",UNK
85,"Customer satisfaction with home computers reaches three-year peak, with highest marks for Apple and Dell, survey says.",UNK
86,"An internet security company has discovered a sinister computer worm that turns people #39;s machines into peeping toms, secretly recording everything they see and hear.",UNK
87,"British scientists say they have found a new, greener way to power cars and homes using sunflower oil, a commodity more commonly used for cooking fries.",UNK
88,"US consumers are happier with their PC purchases than they have been in the past three years, with Apple Computer and Dell pleasing them most, according to a report.",UNK
89,"Federal authorities conducted six searches Wednesday in an attempt to disrupt a network used to trade copies of movies, software, games, and music.",UNK
90,The European Commission has opened an investigation into the planned acquisition of ContentGuard Holdings by Microsoft and Time Warner.,UNK
91,"This is a big year for protest graphics, one of the oldest art forms in the United States and one that is booming thanks in part to the Internet.",UNK
92,Ziff Davis - A SCO spokesman says the company has completed its arranged settlement with its former financial backer without fanfare.,UNK
93,"ederal authorities searched computers in six locations yesterday in an attempt to disrupt a network used to trade copies of movies, software, games and music.",UNK
94,Vogue appears to be at the vanguard of a revived effort by publishers to extend the usefulness of their products online.,UNK
95,"AP - The oldest panda raised in captivity has died at an eastern China zoo at the age of 33, the official Xinhua News Agency reported Wednesday.",UNK
96,"Sprint will provide an outsourced VoIP telephone service to Mediacom Communications, the eighth largest cable operator in the US serving 2.7 million homes in 23 states.",UNK
97,"Federal agents yesterday took their first steps to go after individuals who illegally trade copyrighted music and videos over the Internet, seizing computers, software and related equipment at five homes around the country.",UNK
98,"The human parathyroid gland, which regulates calcium levels, probably evolved from fish gills, say researchers.",UNK
99,The Hubble Space Telescope has spotted what may be the youngest galaxy ever seen in the Universe.,UNK
100,Helicopters flights are used to count endangered orang-utans in the Malaysian state of Sabah on Borneo.,UNK
101,"Despite the plans, designers acknowledged ""setbacks"" in devising onboard techniques to repair the thermal insulation on the underside of the spacecraft.",UNK
102,"For teenagers, online harassment has become a part of life, but many schools and parents have only just become aware of it.",UNK
103,"Continuing a crackdown on digital piracy, federal agents on Wednesday raided five locations housing equipment used by elite hackers to exchange unauthorized copies of blockbuster films and popular music.",UNK
104,More and more resellers of used computer equipment are charging to erase data that may still be left on hard drives.,UNK
105,Mediacom customers in the Quad-Cities soon will be able to add home telephone service to the television subscription and high-speed Internet services already available from the company.,UNK
106,Ziff Davis - Microsoft sources claim a British regulatory agency's objections to an anti-Linux print advertisement are moot because the ad hasn't run in any UK publications since May.,UNK
107,Internet service providers and other technology firms are proposing to soften a bill in Congress that they claim will make them targets of frivolous entertainment industry copyright lawsuits.,UNK
108,AP - Internet service providers and other technology firms are proposing to soften a bill in Congress that they claim will make them targets of frivolous entertainment industry copyright lawsuits.,UNK
109,Computer Associates International #39;s shareholders defeated a proposal yesterday that could have forced senior executives to give back performance-based bonuses.,UNK
110,"The United Kingdom #39;s Advertising Standards Authority, a self-regulating agency for the advertising industry, upheld complaints alleging that a Microsoft Corp.",UNK
111,NEW YORK The American space agency is becoming increasingly optimistic that the failing Hubble Space Telescope can be revived and rejuvenated by a robot rescuer.,UNK
112,Microsoft #39;s main Windows server administration console is slated for release by the beginning of October and will be in a planned management suite next year.,UNK
113,"One week after the announcement of significant price reductions, the Real Networks is already able to show impressive results. Since they began selling music for US\$0.",UNK
114,"THE SOFTWARE giant which brings nations together, Microsoft, has issued a blind date kit for those who are thinking of installing its mega patch SP2 for Windows XP.",UNK
115,A preoccupied parent revisits the world of grocery shopping on the Web and finds that a lot has changed.,UNK
116,David Hockney's controversial theory that early Renaissance painters used cameralike devices has been challenged by researchers using digital techniques.,UNK
117,AFP - Singapore Telecommunications' Australian unit Optus and Vodafone announced an agreement on rolling out a shared third-generation (3G) mobile phone network in Australia.,UNK
118,What might be the first known  quot;Earth-like quot; planet orbiting a star like our own sun has been reported by European astronomers.,UNK
119,"One of the last frontiers of semiconductor technology - environments where electronic devices have to run at high power, in fierce heat or at lethal doses of radiation - may be about to fall.",UNK
120,The former World Class product-of-the-year PDA gets a much-needed upgrade.,UNK
121,Here's an overview of three new programs that promise easier image management.,UNK
122,"Thanks to new high-tech gear, opponents in golf and racket sports can be across town - or across the country.",UNK
123,PC World - The one-time World Class Product of the Year PDA gets a much-needed upgrade.,UNK
124,"Global smart phone shipments are set to rise dramatically over the next five years, as better devices and lower prices combine with other factors to fuel growthand meet ",UNK
125,The FBI has seized equipment as part of the first copyright action taken against file-sharing networks.,UNK
126,"The Chronicles of Riddick is not only one of the most satisfying movie tie-ins ever, but also perhaps the best-looking game the Xbox has yet seen.",UNK
127,Seattle Internet service provider Speakeasy has received an investment from Intel to test a new technology that could provide wireless Internet coverage to entire cities or counties.,UNK
128,HP and Sun #39;s ongoing bitter battle for server market share is being played out against overall global sales of servers that have surged strongly to surpass \$11.,UNK
129,A proposal to claw back bonuses paid to executives under the cloud of an accounting scandal has been rejected by Computer Associates #39; shareholders.,UNK
130,"This particular index is produced by the University of Michigan Business School, in partnership with the American Society for Quality and CFI Group, and is supported in part by ForeSee Results ",UNK
131,Reuters - Mobile phone giants Vodafone and,UNK
132,"USATODAY.com - For many collectors, owning DVDs is becoming more important than actually watching them.",UNK
133,The UK watchdog upheld complaints about a magazine advert which claimed that the open-source operating system Linux was more expensive than Windows.,UNK
134,A PEEPING Tom virus that allows hackers to turn on a computer #39;s webcam and microphone and spy on users is spreading through the Internet and local computer networks.,UNK
135,"p2pnet.net News:- Jamaica will spend \$5 million on free Internet access for poor communities, says a VOA (Voice of America) report here.",UNK
136,"Ask Eileen Harrington, associate director of the FTC's consumer protection bureau, questions about spam and consumer fraud on the Internet.",UNK
137,Internet service providers and other technology firms are proposing to soften a bill in Congress that they claim will make them targets of frivolous entertainment industry copyright lawsuits.,UNK
138,"In addition to a holiday-season push, the software giant says it is time to revisit its plans for its ambitious major update.",UNK
139,&lt;strong&gt;In brief&lt;/strong&gt; Exploit circulating for unpatched vuln,UNK
140,NEW YORK (AP) -- RealNetworks Inc. (RNWK) survived the dot-com collapse and an assault from Microsoft Corp...,UNK
141,"US agents busted an online network suspected of allowing the illegal trading of hundreds of movies, songs, video games and software programs over the Internet, the first such federal action taken ",UNK
142,UK scientists develop a process for making hydrogen from sunflower oil which may become an important future source of eco-friendly energy.,UNK
143,UK scientists have developed a process for making hydrogen from sunflower oil which could prove an important future source of eco-friendly energy.,UNK
144,"China Telecom has selected Reliance-owned Flag Telecom to provide international bandwidth capacity between China and US West Coast, under a multi-million dollar contract.",UNK
145,Wireless equipment vendor Nokia and wireless operator Vodafone said Thursday that they are launching an initiative to simplify standards for developing mobile Java applications.,UNK
146,"Capacity at Japanese plant to increase 7.5 to meet demand from digital camera, cell phone makers. TOKYO (Reuters) - Toshiba Corp.",UNK
147,Microsoft yesterday released its latest Microsoft Operations Manager (MOM) 2005 and MOM 2005 Workgroup Edition (previously named MOM 2005 Express) system and application management offerings to manufacturing.,UNK
148,"Software giant readies slew of new products for the holidays and revisits options for major Windows revision, News.com has learned.",UNK
149,"Continuing the roll-out of Windows XP Service Pack 2 (SP2), Microsoft Corp. on Wednesday began pushing the security-focused update to PCs running Windows XP Professional Edition ",UNK
150,"The FBI seized computers and software as part of an investigation into illegal sharing of copyrighted materials over peer-to-peer networks, Attorney General John Ashcroft announced.",UNK
151,"The fight started at school, when some teenage girls stole a pencil case filled with makeup that belonged to a new classmate, Amanda Marcuson, and she reported them.",UNK
152,Toshiba Corp says it plans to boost output capacity for flash memory chips at a plant in central Japan by 7.5 percent to meet robust demand from digital camera and mobile phone makers.,UNK
153,Reuters - Hormone-fueled songbirds are\steadily forcing out a rival species in North America's,UNK
154,Apple #39;s appeal to enterprise and high-end computing grew yesterday when Oracle announced its support and use of Xserves internally.,UNK
155,"IBM says that it has developed a technique of using  #39;strained germanium #39; which, it claims, will triple the performance of commercial chips.",UNK
156,The companies want to create more consistent platforms that can be used with any handset.,UNK
157,"HARRISBURG, Pa. - The Pennsylvania attorney generals office Monday sued an online university for allegedly selling bogus academic degrees - including an MBA awarded to a cat.",UNK
158,IT administrators preparing for the Windows XP SP2 juggernaut may want to catch up on their reading before deploying the service pack.,UNK
159,New Japanese research into silicon carbide growth could revolutionise the electronics industry. A team of scientists has developed a method of making near-perfect silicon carbide crystals.,UNK
160,"Nokia and Vodafone have positioned themselves at the forefront of further developing Java for mobile devices, with the ultimate aim being more consistent platforms for developers across various handsets.",UNK
161,"IBM continued its data management-related acquisition streak Thursday by announcing plans to buy Venetica, a maker of content integration software.",UNK
162,"Reuters - British scientists say they have found a\new, greener way to power cars and homes using sunflower oil, a\commodity more commonly used for cooking fries.",UNK
163,A survey of artists and musicians in the US has revealed that a large majority have embraced the internet and consider it to be a helpful tool to their careers.,UNK
164,China confirms reports that the deadly H5N1 strain of bird flu has been found in its pig population.,UNK
165,Big Blue plans to acquire Venetica to fill out its lineup of software for accessing business documents.,UNK
166,"Federal agents armed with search warrants conducted raids in three states Wednesday as part of a nationwide crackdown on the theft of copyrighted materials through the Internet, the Justice Department announced.",UNK
167,"IBM plans to acquire content-management software maker Venetica, the 18th acquisition that Big Blue #39;s Software Group has made since 2001.",UNK
168,ADVOCATES of open-source software will celebrate Software Freedom Day on Saturday by holding Linux installation events around the country.,UNK
169,A UK advertising watchdog group has ordered Microsoft to change an ad that compares the costs of running Linux and Windows operating systems.,UNK
170,"KDE developers are crafting a search engine for the desktop, but don't look for it just yet.",UNK
171,"Rumours that the Internet would witness a sustained and devastating cyber-attack by Islamic ""cyber-terrorists"" today have turned out to be completely baseless.\",UNK
172,"Mobile phone giants Vodafone and Nokia teamed up on Thursday to simplify software for cell phones written with the Java computer language that promises to bring cheaper, smarter handsets.",UNK
173,"Global server sales rose nearly 8 percent in the second quarter, compared to the same period last year, according to new data from Gartner.",UNK
174,"To help its customers get a handle on all the data scattered across their enterprises, IBM Thursday announced plans to acquire Venetica, a privately held company that makes content integration software.",UNK
175,"The fight started at school, when some eighth-grade girls stole a pencil case filled with makeup that belonged to a new classmate, Amanda Marcuson, and she reported them.",UNK
176,"IBM Corp. has agreed to acquire content integration software maker Venetica Corp., a move that continues IBM's pattern of snapping up its business partners to augment its software portfolio.",UNK
177,Ziff Davis - The company's third supercomputing center will focus on the energy industry.,UNK
178,"The pensions minister has condemned hundreds of his staff for using the internet at work to view pornography, including images of children.",UNK
179,The British watchdog agency charged with monitoring fairness and accuracy in advertising has ordered Microsoft to pull print ads comparing the total cost of ownership of Linux and Windows.,UNK
180,"A satellite system which automatically opens train doors has failed, leaving passengers stuck on board.",UNK
181,roundup Plus: Toshiba tinkers with Wi-Fi for TV...Music promoter offers concert downloads...WS-I tackles Web services attachments.,UNK
182,"The drive, loaded with the open-source OS, can be plugged into the USB port of any computer to turn it into a Linux machine.",UNK
183,Hackers could exploit the vulnerabilities to launch DOS attacks and bypass user authentication on the servers.,UNK
184,"Friday product launch to put music player at forefront of effort to make once-stodgy printer manufacturer ""cool.""",UNK
185,"If Microsoft Corp. possessed the panache of Apple Computer Inc., it would have named the new Windows XP operating system release after a fabulous feline, as in Jaguar or ",UNK
186,"Internet file sharing, commonly referred to as peer-to-peer (P2P) networking, allows individuals to trade copies of their digital files over the Internet.",UNK
187,"Mobile phone giants Vodafone and Nokia have teamed up to simplify software for cell phones written with the Java computer language that promises to bring cheaper, smarter handsets.",UNK
188,"Peripheral maker LaCie released on Thursday a mobile hard drive loaded with, MandrakeSoft #39;s version of the Linux operating system.",UNK
189,"Nokia and Vodafone announced they will team up for a mobile service architecture initiative, with the aim of simplifying mobile Java standards.",UNK
190,The latest Gartner figures show that both server shipments and revenue increased in Q2 as Hewlett-Packard and IBM lost market share to Sun and Dell.,UNK
191,A serious security flaw in NullSoft's popular WinAmp player opens the door for crackers to seize control of vulnerable systems.,UNK
192,Sprint and Apple announced that the Xserve G5 and QuickTime have been certified as mobile multimedia delivery platforms for Sprint #146;s new PCS Vision Multimedia Services. Aug 26,UNK
193,Friday product launch will count on music player to deliver cool factor to once-stodgy printer maker.,UNK
194,"The British government has fired 19 civil servants and disciplined more than 200 in an unprecedented crackdown on viewing Internet pornography at work, officials said Thursday.",UNK
195,"Nokia and Vodafone, in conjunction with Sun Microsystems, would define the licensing framework of the initiative, while the role of creating and licensing the Technology Compatibility ",UNK
196,SAN FRANCISCO (CBS.MW) - Intel expanded the capabilities of its Centrino chips Thursday by introducing support for an additional wireless networking standard known as 802.,UNK
197,"Continuing its transformation process, EDS (Quote, Chart) sold off one of its wireless software ventures for \$57 million, officials said Thursday.",UNK
198,"AP - NASA's redesigned space shuttle fuel tanks should no longer shed dangerous pieces of foam when launches resume next spring, officials said Thursday.",UNK
199,Microsoft on Thursday flatly denied reports that one of Windows XP Service Pack 2 #39;s most touted features leaves users open to possible attacks.,UNK
200,"As expected, Intel introduced its tri-mode wireless chip Thursday with several software enhancements to the product to help improve security and reliability, it said during a Webcast.",UNK
201,Mobile phone giants Nokia and Vodafone are pushing to create a universal Java standard to create a more consistent platform for developers of different handsets.,UNK
202,Executives urge patience as the company continues to review payments to executives who left in the wake of an accounting scandal. By Darrell Dunn.,UNK
203,"People fishing for sport are doing far more damage to US marine fish stocks than anyone thought, accounting for nearly a quarter of the ",UNK
204,A top environmental group said on Thursday it had agreed to probe an oil and gas project led by Royal Dutch/Shell off the Russian far east coast because of fears it threatens endangered whales.,UNK
205,"IBM has reached an agreement to purchase Venetica, a privately held developer of content-integration software. The acquisition will enable IBM to provide improved ability to integrate unstructured ",UNK
206,"IT job growth will be driven primarily by the nation's largest employers, according to new data.",UNK
207,"Developments in silicon carbide wafers may lead to a new world of fast, robust electronics.",UNK
208,New component will help next generation of Intel's wireless chip reach full audience for Wi-Fi.,UNK
209,"Recreational fishing accounts for almost a quarter of the total take of depleted saltwater fish species in the United States, including economically important species such ",UNK
210,"Computer giant IBM Thursday acquired Venetica, a privately held company based in Charlotte, NC. The acquisition is expected to close in the fourth quarter.",UNK
211,"Powerful processors that run hot but need no cooling and devices capable of withstanding extreme environments may be the result of new research reported today in Nature, the science journal.",UNK
212,Syniverse Technologies in Tampa signed a purchase agreement to acquire EDS Interoperator Services North America for approximately \$57 million payable in cash.,UNK
213,"As expected, Intelintroduced its tri-mode wireless chip Thursday with several software enhancements to the product to help improve security and reliability, it said during a Webcast.",UNK
214,"Intel Thursday unveiled tri-mode Centrino technology that will enable laptops to access WLANs based on the 802.11a, b and g specifications.",UNK
215,"AP - Intel Corp. unveiled an update to its wireless networking technology Thursday, adding simpler software, improved security and support for a more robust, less interference-prone radio standard.",UNK
216,"NewsFactor - Intel has unveiled a new Centrino chipset that supports three \Wi-Fi standards, along with new wireless software and improved security features.",UNK
217,The popular skinning feature in Nullsoft #39;s WinAmp media player has left the door wide open for malicious attackers to hijack PCs.,UNK
218,"Research firm predicts closure of more than 3,000 U.S. centers as jobs fly north.",UNK
219,"Nokia has teamed with Pointsec Mobile Technologies AB on encryption technology for smart phones based on the Nokia Series 60 and Series 80 design platforms, which run on the Symbian operating system.",UNK
220,Shareholders yesterday rejected a proposal requesting that Computer Associates' board adopt a policy of revoking executive bonuses paid based on financial results that are later revised.,UNK
221,Xine media player takes advantage of video accelerators in Via chipsets.,UNK
222,"Reuters - Climate experts at NASA believe they\have found a way of forecasting droughts and floods months in\advance, the New Scientist magazine reported on Wednesday.",UNK
223,"Intel Corp. unveiled an update to its wireless networking technology Thursday, adding simpler software, improved security and support for a more robust, less interference-prone radio standard.",UNK
224,"International Business Machines Corp. said Thursday that it agreed to acquire Charlotte, NC-based Venetica, a privately held developer of software for organizing and accessing business documents and media.",UNK
225,"Significant technical challenges, particularly trouble encountered while developing a way to repair severe wing panel damage, have led NASA to develop an unprecedented backup plan.",UNK
226,PC World - Xine media player takes advantage of video accelerators in Via chipsets.,UNK
227,"Revenge feels sweet, and Swiss researchers said on Thursday they have the brain scans to prove it. In a study investigators said might ",UNK
228,"With phishing attacks skyrocketing, the Federal Trade Commission (FTC) has issued a consumer alert detailing ways Web surfers can avoid being fleeced by online scammers.",UNK
229,New component will help next generation of Intel's wireless chip technology reach full audience for Wi-Fi.,UNK
230,"Centrino update supports 802.11 a, b, and g wireless, and offers improved security.",UNK
231,"Reuters - Frost will become less and less\common across much of the world as global warming accelerates,\U.S. researchers reported on Wednesday.",UNK
232,"IBM (Quote, Chart) announced Tuesday that it will acquire Venetica to manage access to its DB2 Information Integrator for Content software.",UNK
233,A new fossil find suggests that the crocodile's crushing jaws evolved on dry land #151;and long before its water-friendly body.,UNK
234,"WASHINGTON -- Moving against Internet crime, the Justice Department has launched a new crackdown on people who trade copyrighted programs over the Internet.",UNK
235,"Struggling company set to show that it's grabbed some customers in the financial community, one of Sun's three chief markets.",UNK
236,Cell carrier certifies QuickTime format for delivering video to handsets.,UNK
237,Cisco Systems is warning customers about security holes in two Access Control Server products that provide user authentication and authorization services for network devices such as firewalls and routers.,UNK
238,"A rash of recent e-mail scams relies on new techniques to try to fool PC users, according to e-mail filtering vendor SurfControl.",UNK
239,Executives at eight leading financial services firms met earlier this year to share their disaster recovery strategies -- and found that they all face many of the same issues.,UNK
240,Hard-drive based multimedia player will be available later this year.,UNK
241,Digital video recorder maker TiVo on Thursday reported a wider quarterly net loss as it increased spending to accelerate subscriber growth.,UNK
242,"One year after a highly critical report urged NASA to develop the means to fix a broken space shuttle in orbit, the US space agency still cannot repair a ",UNK
243,Researchers at In-Stat/MDR reported this week that the Wi-Fi market has experienced five years of healthy growth since 802.11b emerged as the dominant wireless standard.,UNK
244,"IBM signed a definitive agreement to acquire Venetica, a privately held company based in Charlotte, North Carolina. The acquisition is expected to close in the fourth-quarter.",UNK
245,Scientists have discovered that the sweetness of revenge may have a neurological basis. A Swiss brain imaging study shows that punishing people when they behave unfairly ,UNK
246,"Revenge feels sweet and Swiss researchers are saying they have brain scans to prove it. In a study investigators said might help explain how social norms arose and regulate behaviour, brain centres linked ",UNK
247,"For species at risk, sport fishing accounts for one-quarter of the catch. Regulation could rise. By Peter N. Spotts  Staff writer of The Christian Science Monitor.",UNK
248,Digital video recorder maker TiVo Inc. on Thursday reported a wider quarterly net loss as it increased spending to accelerate subscriber growth.,UNK
249,EMI and retailer Fnac face legal challenge over antipiracy technology that blocks discs from playing on some devices.,UNK
250,"A group representing online merchants said it helped the U.S. Department of Justice hunt down online scam artists, in an sweep of online criminals dubbed ""Operation Web Snare.""",UNK
251,The US Department of Justice has targeted a group known as the Underground Network for its first criminal investigation into intellectual property piracy over peer-to-peer (P2P) networks.,UNK
252,AMSTERDAM The mobile phone giants Vodafone and Nokia teamed up on Thursday to simplify cellphone software written with the Java computer language.,UNK
253,A man has been able to savour his first proper meal in nine years after surgeons successfully created and transplanted a jawbone for him.,UNK
254," I was traveling on Southwest Airlines a couple of days ago.  It  was kind of weird.  Seemingly, they have implemented a new corporate  policy. ",UNK
