,0,1
65,"AP - The U.S. Coast Guard boarded the ship in the choppy Caribbean waters and began counting crew members, but the numbers did not match those given earlier.",1
66,AFP - The top Democrat on the House intelligence committee urged fellow lawmakers not to allow confirmation hearings on a new CIA director to derail efforts to overhaul US spy agencies.,1
67,Two days of celebrations to honour the Allied veterans who liberated southern France near a climax.,1
68,"""Jam band"" Phish play their last gigs together at a special festival in the US which has attracted thousands of fans.",1
69,Clashes with riot police erupt as thousands protest in Seoul against plans to send troops to help US-led forces in Iraq.,1
70,Hurricane Charley - one of the most powerful storms in the nation's history - caused at least \$20 billion in damage in Florida alone.,1
71,"HAVEN, Wis. - Whistling Straits is suddenly the least of anyone's worries...",1
72, ATHENS (Reuters) - The United States lost their first  basketball match at the Olympics since 1988 on Sunday when  Puerto Rico gave them a shock 92-73 trouncing.,2
73,"Flyers center Jeremy Roenick paid more than \$100,000 to a Florida firm that made millions selling betting tips to gamblers, law enforcement officials told The Philadelphia Inquirer.",2
74,"ATHENS, Greece - Mark Spitz can rest easy. The best Michael Phelps can do is win seven gold medals at these Olympics...",1
75,"The United States men's basketball team lost to Puerto Rico, 92-73. The loss could put the American gold medal hopes in jeopardy.",2
76,JERUSALEM - The Israeli man at the center of New Jersey Gov. James E...,1
77, ATHENS (Reuters) - Iraq's fairytale Olympic run continued  on Sunday when they beat Costa Rica 2-0 to reach the  quarter-finals of the Athens Games.,2
78,South Africa won the gold medal Sunday in the men's 400-meter freestyle relay with a world-record time of 3 minutes 13.17 seconds.,2
79, (Clint Willis is a freelance writer who covers mutual funds  for Reuters. Any opinions in the column are solely those of Mr.  Willis.),3
80,Fighting in Najaf threatened to undermine a conference to choose a national assembly.,1
81,Eagles running back Bruce Perry will miss his rookie season after dislocating a shoulder in an exhibition game against the New England Patriots.,2
82,"The unprecedented vote was sluggish as huge crowds lined up at voting booths. Results were not expected until 8 p.m., or later.",1
83,"LOS ANGELES - Movie-goers were easy prey for a double dose of space invaders. The sci-fi smackdown ""Alien vs...",1
84,AP - Fullback Fred Beasley could be sidelined until the 49ers' season opener Sept. 12 against the Atlanta Falcons with a high left ankle sprain.,2
85,"AP - Scoville Jenkins, a 17-year-old from Atlanta, became the first black to win the 18s singles championship of the U.S. Tennis Association Boys Nationals.",2
86,"AP - The new U.N. administrator for Kosovo took control Sunday of the Serbian province, which has remained deeply divided along ethnic lines since the end of a 1999 war.",1
87,"The regular Monday Morning contributors will return to this page next week, as will the weekly poll.",2
88,"At 23, pitcher Richard Stahl knows there's still time to impress the Baltimore Orioles' front office. He just needs to stay on the mound long enough.",2
89,Scientists are developing a device which could improve the lives of kidney dialysis patients.,1
90," CARACAS, Venezuela (Reuters) - Oil exports by Venezuela  have not been disturbed by the referendum on the rule of  President Hugo Chavez, shipping sources said late Sunday.",3
91,"Vijay Singh outlasts Justin Leonard and Chris DiMarco in a three-way playoff to win the PGA Championship on Sunday at Whistling Straits in Haven, Wisconsin.",2
92,The boy named by the Chinese authorities as the 11th Panchen Lama visits a temple in Tibet.,1
93,"Reuters - Oil exports by Venezuela\have not been disturbed by the referendum on the rule of\President Hugo Chavez, shipping sources said late Sunday.",3
94,"Pay for the Washington area's top executives rose significantly last year, reversing the downward trend that set in with the recession in 2001.",3
95,"Thanks to the SEC, shareholders now get a long-term picture of how their stock is doing, which helps in evaluating executive pay.",3
96," For Jeffrey J. Steiner, chairman and chief executive of Fairchild Corp., nearly \$2.5 million in salary last year was just the beginning.",3
97, Many of Corporate Washington's executives and board members have side deals with the companies they oversee.,3
98,Figuring out how much executives get paid can be like predicting the weather -- an inexact science.,3
99,"AP - Tiger Woods came up empty in a major again, but he's still the No. 1 ranked player in the world.",2
100,"AP - Longtime Tennessee Tech women's basketball coach Bill Worrell has agreed to a new three-year contract with the option for three more years, the school announced Sunday.",2
101,AP - Brad Ott shot an 8-under 64 on Sunday to win the Nationwide Tour's Price Cutter Charity Championship for his first Nationwide victory.,2
102,"AP - Snow storms isolated New Zealand's fourth biggest city of Dunedin on Monday, closing major roads, shutting schools and factories, and freezing newborn lambs.",1
103,Ian Thorpe and Michael Phelps will chase gold in the men's 200m freestyle on day three of the Olympics.,1
104,Ralph Friedgen used a four-letter word to describe his Maryland team's offensive performance in Sunday's practice: blah.,2
105,"Michael Schumacher won the Hungarian Grand Prix Sunday in Budapest, setting yet another record by becoming the first Formula One driver with 12 victories in a season.",2
106,"When it comes to qualifying for the main draw of the Legg Mason Tennis Classic, Robert Kendrick knows that survival takes precedence and friendships are put on hold.",2
107,The conference was thrown into disorder by delegates staging protests against the U.S.-led military operation in Najaf.,1
108,The F.B.I. has been questioning demonstrators in an effort to forestall violent protests at the Republican National Convention.,1
109,AP - Atlanta Falcons defensive end Patrick Kerney sprained his right knee in practice on Sunday when a lineman rolled on his leg.,2
110,"TRENTON, N.J. - High-level New Jersey Democrats said Sunday that pressure is building among members of Gov...",1
111,"Several players outplayed Vijay Singh on Sunday, but nobody outlasted him at the 86th P.G.A. Championship.",2
112,"Though Fred Funk had been rather morose after missing the cut by a stroke in the 86th PGA Championship on Friday, there was great joy on Sunday.",2
113,"Wal-Mart, stung by criticism of its business tactics, is working to improve its image by supporting public broadcasting.",3
114,"AP - Unseeded teenager Nicole Vaidisova defeated American Laura Granville 2-6, 6-4, 6-2 in the final of the Vancouver Open on Sunday.",2
115,The F.B.I. has been questioning demonstrators in an effort to forestall violent protests at the Republican convention.,1
116,"Scott Rolen homered twice to become the first NL player to reach 100 RBIs this season as the St. Louis Cardinals downed the Atlanta Braves, 10-4, on Sunday night.",2
117,Braves General Manager John Schuerholz shuffled his deck more than usual this past offseason so doubts were high. Such a challenge makes this season all the sweeter.,2
118,Kostas Kenteris and Katerina Thanou may not be fit enough to attend the hearing into their missed drugs test.,1
119,An unidentified substance  sent to the US embassy in the Malaysian capital Kuala Lumpur leads to a security scare. ,1
120,A parliamentary session due to have begun on Monday in the Maldives has been postponed indefinitely.,1
121,"In a competition combining suspense and strategy, countless brave souls are hoping to buy a small piece of Google in an auction this week.",3
122,AP - Hal Sutton had a good idea what kind of U.S. team he would take to the Ryder Cup. All that changed in the final round of the PGA Championship.,2
123,The second hearing in the trial of three Americans accused of torture and running a jail begins in Kabul.,1
124,"Reuters - Israel declared psychological war on\hunger-striking Palestinian prisoners on Monday, saying it\would barbecue meat outside their cells to try to break their\will.",1
125,The Iranian parliament votes against key parts of a reform plan aimed at opening the economy to foreign investment.,3
126,"What was the last sound your computer made? It may have emitted a chime when e-mail arrived, or a heraldic swish when you started up Windows.",3
127,"The jury's still out on whether a computer can ever truly be intelligent, but there's no question that it can have multiple personalities. It's just a matter of software.",3
128,The cheers went up the instant Willis McGahee took the field. How's that for pressure?,2
129,More Sudanese refugees flee across the border into Chad following reports of renewed violence in the Darfur region.,1
130,"Reuters - Venezuelan President Hugo\Chavez has survived a referendum to recall him, according to\results released by electoral authorities on Monday with 94\percent of the vote counted.",1
131,AFP - Malaysian emergency services rushed to the tightly-guarded US embassy in Kuala Lumpur after a powder which police said could be anthrax was found in a letter.,1
132,"Sports car ace Ron Fellows nearly pulled off what arguably would have been the biggest upset in NASCAR history, finishing second after starting last yesterday at Watkins Glen (N.Y.) International.",2
133,"The US men's and women's eights pulled off huge victories in yesterday's Olympic rowing heats, each setting world bests to advance directly to Sunday's finals.",2
134,"Heavy fighting erupts in Georgia's breakaway South Ossetia region, shattering a two-day ceasefire.",1
135,Liechtenstein's Prince Hans-Adam hands over power to his son and invites the whole nation to a garden party.,1
136,"AP - A French-American journalist has disappeared along with his Iraqi translator in the southern Iraqi city of Nasiriyah, the provincial deputy governor said Monday.",1
137,AFP - A consortium led by British insurer Prudential PLC has dropped its bid for a major South Korean state asset managing company.,1
138,Two witnesses tell an Australian court they saw UK backpacker Peter Falconio more than a week after he disappeared.,1
139,US officials dismiss claims of tax evasion levelled at watchmaker Swatch by two former employees.,3
140,"Small manufacturers in the UK are struggling in the face of soaring oil prices and higher interest rates, the CBI says.",3
141,Microsoft is stopping people getting hold of a key security update via net-based file- sharing systems.,3
142,AP - The Minnesota Twins left Cleveland clinging to first place in the AL Central  #151; and already looking ahead to their next showdown with the surprising Indians.,2
143,"AFP - Pakistan continues to support Islamic insurgency in Kashmir and will use militant attacks to influence ongoing peace talks with rival India, India's Home Ministry said in its annual report.",1
144,"Venezuelan President Hugo Chavez won backing from 58 percent of voters, with 94 percent of electoral rolls counted, in a referendum on whether to recall him.",1
145,An Olympic sailor is charged with the manslaughter of a Briton who died after being hit by a car in Athens.,1
146,"AFP - Grumbling about trains is part of the way of life, but one commuter has decided to do something about it -- by starting his own railway.",1
147,Israel launches psychological war against hundreds of Palestinian inmates on hunger strike for better conditions.,1
148,"AP - Czech Republic national ice hockey team coach, and former Pittsburgh Penguins coach, Ivan Hlinka died Monday after sustaining serious injuries in a car crash, an official said.",2
149,"AP - The New England Patriots signed first-round draft pick Benjamin Watson on Monday, ending the tight end's lengthy holdout.",2
150,"Brooklyn-native Yvette Jarvis is an 'every woman' in Greece: professional basketball player, model, TV and talk show star and Athens councilwoman.",2
151,U.S. sprinter Torri Edwards appeared for a hearing on her doping case that will determine whether the reigning 100-meter world champion competes in the Athens Games.,2
152,"In another setback to the prosecution in the Kobe Bryant sexual assault case, the court maintains ruling that allows information about the accuser's sex life into court.",2
153,AP - Timeline of the sexual assault case against Los Angeles Lakers star Kobe Bryant:,2
154,"AP - An official from the World Golf Hall of Fame joined a casual conversation last year about players on the verge of election, and someone mentioned Vijay Singh.",2
155," SAN ANTONIO, Texas (Reuters) - Former International Boxing  Federation (IBF) super flyweight champion Robert Quiroga was  killed early Monday, police said.",2
156,AP - Chicago White Sox manager Ozzie Guillen was suspended Monday for two games and fined an undisclosed amount for arguing with umpires during an Aug. 9 game against Cleveland.,2
157,AP - All-Star outfielder Ken Griffey Jr. had surgery Monday to repair his torn right hamstring and is expected to return for spring training.,2
158,"AP - Vaclav Prospal is returning to the Stanley Cup champion Tampa Bay Lightning and will likely take the spot of forward Cory Stillman, who replaced him a year ago.",2
159,Venus Williams and Chanda Rubin lose to Li Ting and Sun Tian Tian of China in the first round of the doubles tournament.,2
