,0,1
48,Darwin may work in the flat enterprise software market--mergers and acquisitions are expected to increase the clout of leading firms.,UNK
49,Sony and Microsoft confront consumer apathy as they attempt to turn game consoles into multipurpose entertainment gadgets.,UNK
50,Microsoft's attempt to win over new users with a cut-down edition of Windows comes in for strong criticism.,UNK
51,Hewlett-Packard Co. will release the final processor upgrade for its AlphaServer line of Unix servers on Monday.,UNK
52,The Chandra telescope has seen huge gas clouds in space in the act of merging to form a massive galaxy cluster.,UNK
53,Software giant releases just which programs are having issues with its Service Pack 2 update for Windows XP.,UNK
54,"&lt;strong&gt;Review&lt;/strong&gt; Does not attempt world domination, but",UNK
55,"Regulators could still launch an investigation into the two titans' acquisition of ContentGuard, a digital rights company.",UNK
56,The 2004 Summer Olympics are underway in Athens and the web is home to plenty of information that makes watching the games even more interesting. ,UNK
57,Games and security programs are on a long list of software that does not work well with the Windows SP2 update.,UNK
58,The former plans to team up its intrusion prevention technology with the latter's vulnerability management software.,UNK
59,Fast Forward columnist Rob Pegoraro will be online to talk about The Washington Post's special cybersecurity report.,UNK
60,PC World - Desktop systems will be available in 226 stores across the U.S.,UNK
61,Version 8 of the low-priced productivity package includes a stand-alone dictionary and a PowerPoint add-on.,UNK
62,Regulators could still launch an investigation into the two titans' acquisition of ContentGuard this month.,UNK
63,"In another setback, the chipmaker says a processor for large-screen projection TVs won't come out this year.",UNK
64,PC World - WholeSecurity's new software claims to identify fraudulent sites.,UNK
65,"Donald Halsted, one target of a class action suit alleging financial improprieties at bankrupt Polaroid, officially becomes CFO.",UNK
66,Research In Motion's BlackBerry e-mail and data services will be carried on Sprint's networks.,UNK
67,The FCC's new ruling on broadband wiretaps will force customers to pay for the privilege of making  the Internet less secure.\,UNK
68,Calendar application is one of the first non-blogging uses of the standard.,UNK
69,Motorola plans first use of the open-source software in the core of next-generation cell phone networks.,UNK
70,AP - Robert D. Wall is too careful a scientist to say he's on the verge of a sensational discovery.,UNK
71,Software maker promises that the sales force automation revamp will help sales processes by pulling in more data.,UNK
72,"U.S. Patent and Trademark Office publishes Apple patent for ""chameleon"" cases that change their look.",UNK
73,Local government in UK says it didn't use the open-source OS as a bargaining chip; Microsoft was simply best option.,UNK
74,&lt;strong&gt;HP World&lt;/strong&gt; Booth intro steals show,UNK
75,The Cassini-Huygens mission in orbit around Saturn discovers two new moons around the ringed planet.,UNK
76,"special coverage Assuming Oracle will win its antitrust suit, traders are scooping up PeopleSoft options.",UNK
77,roundup \Linux shapes up as a software standard for cell phone networks. Also: California sees security in open source.,UNK
78,Will the company's next PC look like a Christmas tree? A patent filing sheds some light.,UNK
79,A quick course in how some of the most esoteric aspects of COM work.,UNK
80,SCO Group's faltering attack on Linux faces another threat as Big Blue files motion seeking dismissal of contract claims.,UNK
81,"European telecom equipment maker looks to push into corporate switching, a market long dominated by Cisco.",UNK
82,The Royal Society launches a scientific investigation into the rising acidity of the Earth's oceans.,UNK
83,A bird species new to science has been found by researchers on a remote island in the northern Philippines.,UNK
84,3Com enters into the wireless switch market through a partnership with start-up Trapeze Networks.,UNK
85,A second consortium puts in a bid for the faster 802.11n spec. But don't expect a battle over formats.,UNK
86,3Com enters into the wireless-switch market through a partnership with start-up Trapeze Networks.,UNK
87,Business users can postpone SP2 installation to complete testing its effect on other programs.,UNK
88,AP - Yahoo Inc. plans to start selling Internet domain names Tuesday as part of its expanding services for small businesses.,UNK
89,Linux Network scores two military-related deals for Linux clusters.,UNK
90,TechWeb - The growth comes as more vendors offer more software to offset the plunge in storage hardware prices.,UNK
91,TechWeb - Integration of sales and marketing is key to new release.,UNK
92,Google's market flotation draws a step closer as the firm asks regulators to approve the paperwork.,UNK
93,The new version of Ernie - the number cruncher which selects premium bond prizes - is to be unveiled on Tuesday.,UNK
94,Easyjet founder Stelios Haji-Ioannou faces a potential clash with Orange over plans for a mobile phone service.,UNK
95,Reports say Israeli PM Ariel Sharon has given the green light to new homes in West Bank settlements.,UNK
96,US television host Oprah Winfrey is picked to sit on the jury for a murder trial in her home city of Chicago.,UNK
97,PC owners will be able to download a major security update for Windows XP as from Wednesday.,UNK
98,"Britain's scientific community fuels controversies by shunning colleagues with rebel ideas, research suggests.",UNK
99,"India players agree central contracts for the first time, with top stars netting a basic salary of 59,000.",UNK
100,The eagerly anticipated Doom 3 has stormed to the top of the UK games charts.,UNK
101,"California is to get hotter and drier by the end of the century, threatening its valuable wine industry.",UNK
102,Tussle over next-generation DVD format could alienate consumers.\,UNK
103,The battle moves to the political arena as Taipei and Beijing wrap up their wargames,UNK
104,A controversial procedure for injured spines has turned a Beijing hospital into a medical mecca\,UNK
105,Nortel Networks Corp. said on Monday the Royal Canadian Mounted Police told\the company it will begin a criminal investigation into,UNK
106,"Many victims of Florida's worst hurricane for years are still homeless, with no electricity or telephone services.",UNK
107,"PC World - Tiny 802.11b adapter will work with Zire 72, Tungsten T3 handhelds.",UNK
108,"Revamped Norton AntiVirus, Personal Firewall, and AntiSpam tools fight pests and dangers online.",UNK
109,The news comes as some observers warn that the United States needs to focus more on training scientists and engineers.,UNK
110,Liverpool boss Rafael Benitez seals the signing of Antonio Nunez from Real Madrid.,UNK
111,"AP - The number of butterflies fluttering around the Chicago area has dropped dramatically this summer, experts and enthusiasts say.",UNK
112,A 'magic carpet' to take children around the world is one of the projects that has won a community net award.,UNK
113,"Slowdown will give big companies more time to hunt down compatibility problems, the company says.",UNK
114,AFP - Google Inc.'s hotly anticipated share listing appears set to launch as early as Wednesday.,UNK
115,"California will become hotter and drier by the end of the century, threatening its valuable wine and dairy industries, US experts say.",UNK
116,PC World - Chip maker postpones yet another product launch.,UNK
117,Ziff Davis - The company introduces a new midrange server and expands management and support across the i5 server line.,UNK
118,"Police in the UK charge eight men with terror offences, including conspiracy to murder.",UNK
119,Olympics organisers order tighter security after a man leaps into the pool during a synchronised diving final.,UNK
120,A 42-year-old man is charged with killing a former miner who was found on his Nottinghamshire doorstep.,UNK
121,Ahmed al-Maktoum becomes the first Olympic medallist from the UAE with gold in the men's double shooting trap.,UNK
122,IBM has filed court documents seeking a dismissal of a second major component of the lawsuit filed against it last year by Unix supplier SCO. ,UNK
123,The experts claim hackers have compromised these sites by exploiting scripting vulnerabilities in their guestbooks. ,UNK
124,China has asked that North Korea attend working-level meetings ahead of the next round of six-party nuclear talks in Beijing. ,UNK
125,"TOKYO, Japan -- The Japanese woman who plans to marry former world chess champion Bobby Fischer says their feelings are genuine. ",UNK
126,Thousands of people have marched through cities across Germany in renewed protests against welfare cuts. ,UNK
127,At least 18 students have been killed in clashes between rival student gangs in south-eastern Nigeria. ,UNK
128,Company's upgrades will put a particular focus on protecting personal information from online thieves.,UNK
129,"Astronomers have estimated the age of our galaxy at about 13,600 million years old.",UNK
130,The Royal Canadian Mounted Police formally launch a criminal investigation into company's accounting practices.,UNK
131,Kashmir veteran Rajyavardhan Rathore wins India's first ever individual silver medal at the Olympic Games.,UNK
132,The analytics and reporting software maker will begin selling IBM's mainframe access software.,UNK
133,"Reuters - Strippers and pole dancers should be banned from performing in stretch limousines, according to a\British report.",UNK
134,"PC World - Digital music battle continues, as Real undercuts ITunes' prices.",UNK
135,Venezuelan leader Hugo Chavez rounds on opponents for alleging fraud in a referendum he seems to have won.,UNK
136,"any coral colonies have a nice healthy glow about them, courtesy of fluorescent proteins produced by the coral animals themselves. ",UNK
137,Cingular and Nextel step in to aid those recovering from Hurricane Charley in Florida.,UNK
138,The delayed arrival of Windows Update Services is giving VARs and patch management vendors a chance to cash in. ,UNK
139,"The Housing and Construction Ministry on Tuesday published tenders for about 1,001 new housing units in West Bank settlements. ",UNK
140,AP - Video-game chain GameStop Corp.'s second-quarter earnings rose on strong sales.,UNK
141,"The number of attempted attacks by computer viruses rocketed in the first half of the year, according to a report published today. ",UNK
142,Eight men will appear in court tomorrow accused of plotting terrorist outrages in Britain and the United States. ,UNK
143,New service plan lets customers keep old drives after replacement to protect data.,UNK
144,GameStop's lack of a competitive advantage leaves investors with many questions.,UNK
145,PRIME Minister John Howard said he would not be swayed by more public servants coming forward in relation to the children overboard scandal. ,UNK
146,"US Defence Secretary Donald Rumsfeld urges caution on US intelligence reform, saying it could create new barriers.",UNK
147,"With competition heating up in the online music business, RealNetworks Inc. slashed prices Tuesday for downloading music. ",UNK
148,Former Kenya captain Maurice Odumbe receives a five-year ban for receiving money to fix a match.,UNK
149,"The average ""survival time"" is not even long enough to download patches that would protect a computer from Net threats.",UNK
150,"Australia #39;s foreign minister is in North Korea, urging the Stalinist state to renounce nuclear weapons. ",UNK
151,"Thornbugs communicate by vibrating the branches they live on. Now scientists are discovering just what the bugs are ""saying.""",UNK
152,"Fear of Friday the 13th has roots in a Viking myth, ancient Rome, and even the Last Supper.",UNK
153,&lt;strong&gt;HP World&lt;/strong&gt; SAP hell lingers,UNK
154,The updates are designed to protect against network-scanning worms and keep phishing attacks at bay. ,UNK
155,Chipmaker becomes the last of several well-known chip companies to begin making 90-nanometer processors.,UNK
156,Macromedia announced a new kit that simplifies the way professional developers add video to their Web sites. ,UNK
157,Southern African leaders have agreed to a set of rules aimed at enhancing the transparency of elections and democratic rule in the region. ,UNK
158,One Najaf family's shifting view of the fierce fighting that surrounds them.,UNK
159,"The Honduran government's crackdown on street gangs has been swift, severe, and apparently successful.",UNK
160,Success at the Games could boost the popularity of a sport unfamiliar to Greeks.,UNK
161,Saudi visitors to Malaysia were up 53 percent in 2004.,UNK
162,"Part hat, part mask, part visor, it's a new piece of bicycle headgear.",UNK
163,"Nepalese forces are on alert ahead a deadline set by rebels, who have threatened to blockade the capital.",UNK
164,The real estate and travel company says it will continue to look for a buyer of its mortgage business. ,UNK
165,The Pentagon is to withhold a proportion of payments to US firm Halliburton which supplies meals to US troops in Iraq.,UNK
166,Presenters at the Crypto 2004 conference identify faster ways to forge digital signatures with common security algorithms.,UNK
167,The International Monetary Fund has praised the Jamaican government for stabilizing the country's economy.,UNK
168,International Business Machines said Tuesday it would buy two Danish competitors to add consulting services for shipping and logistics companies. ,UNK
169,AP - President Bush said Tuesday the U.S. government will continue to assist Colombia in interdicting aircraft suspected of drug trafficking.,UNK
170,AP - Discounted hotels and Broadway show tickets for convention protesters?,UNK
171,"PRIME Minister John Howard was a trustworthy individual and most Australians knew it, Deputy Prime Minister John Anderson said. ",UNK
172,"Consumer prices dropped in July for the first time in eight months as a sharp run up in gasoline costs reversed, the government said.",UNK
173,The Securities and Exchange Commission is poised to curb fund companies from steering stock trades to brokerage firms that agree to sell their funds. ,UNK
174,"Consumer electronics prices still drop, mostly, but not so much.",UNK
175,"Domain hosting and parking services drop in price, rise in capacity to lure small businesses.",UNK
176,Mozilla-based Netscape 7.2 improves printing and integrates instant messaging.,UNK
177,PC World - Mozilla-based Netscape 7.2 improves printing and integrates instant messaging.,UNK
178,PC World - CA buys antispyware vendor PestPatrol while McAfee snaps up Foundstone.,UNK
179,A price war in the online music market began yesterday when RealNetworks began an aggressive campaign to challenge industry leader Apple. ,UNK
180,Dominican New Yorkers had a message yesterday for the newly elected president of their homeland: Let there be light. ,UNK
181,Interior Ministry officials had earlier said the blast on Tuesday was caused by a car bomb. At least five cars were ...,UNK
182,A court acquits ex-paramilitary leader Jodel Chamblain of murder in a trial criticised by human rights activists.,UNK
183,"Google, whose initial stock offering was delayed by the S.E.C., must prove that its success is not an accident.",UNK
184,Belo Corporation has set aside \$23 million to compensate advertisers for exaggerated circulation figures at The Dallas Morning News.,UNK
185,Motorola is using the Application Data Management suite from OuterBay Technology to manage data growth in its Oracle e-business applications.,UNK
186,Michael Jackson's lawyers fail in their attempt to have evidence seized in a raid on his ranch thrown out.,UNK
187,Eight men charged with conspiracy to murder and plotting to use toxic materials or explosives are due in court.,UNK
188,The Baghdad conference on Iraq's future goes into an unscheduled fourth day as a peace bid fails in  Najaf.,UNK
189,UN Secretary-General Kofi Annan says Afghanistan needs help with security to ensure its presidential elections are successful.  ,UNK
190,Virtual reality techniques are helping Danish doctors diagnose heart defects in newborn babies.,UNK
191,"How will South Africa accredit ""traditional healers"" as legally recognized physicians?",UNK
192,"Europe must find ways of adapting to a climate that may change drastically by mid-century, the European Environment Agency says.",UNK
193,Legendary singer Shane MacGowan is to play a mini-residency at London's famous Ronnie Scott's jazz club.,UNK
194,Encryption circles are buzzing with news that mathematical functions embedded in common security applications have previously unknown weaknesses. ,UNK
195,A BRITISH soldier was killed and another seriously injured in clashes with Iraqi rebel gunmen in Basra yesterday. ,UNK
196,Ford is celebrating its 100th anniversary in Canada today amid uncertainty over the future of the automaker #39;s Oakville assembly plant. ,UNK
197,ZDNet UK: Encryption circles are buzzing with news that mathematical functions embedded in common security applications have previously unknown weaknesses. ,UNK
198,The government gives the green-light to internet-only pharmacies in England.,UNK
199,Fighting resumes in the Iraqi city of Najaf between US troops and Shia militias after an abortive peace bid.,UNK
200,"Changes in North Korea's economy have led to spiralling food prices many people cannot afford, the UN says.",UNK
201,Clashes with separatists in the breakaway region of South Ossetia kill two Georgian soldiers.,UNK
202,Summer is associated with romance and spammers are trying to cash in by bombarding inboxes with porn.,UNK
203,Texas authorities are investigating claims that a US mother left her seven adopted children in Nigeria and went to work in Iraq.,UNK
204,Pakistan offers rewards totalling more than \$1m for the capture of six top al-Qaeda suspects.,UNK
205,Summer is traditionally associated with romance and spammers are trying to cash in by bombarding inboxes with porn.,UNK
206,"Waves over 20m high are getting bigger, more frequent and are eroding Britain's Atlantic coast, experts say.",UNK
207,US stocks are seen off a touch at the open Wednesday as the price of oil continues to plague investor sentiment. ,UNK
208,The family of the murdered journalist Daniel Pearl has appealed to American politicians not to use his name in their election campaigns. ,UNK
209,Countries begin test programs--get ready for a facial scan the next time you take an overseas flight.,UNK
210,"Palestinian leader Yasser Arafat makes a rare admission that ""unacceptable mistakes"" have been made under him.",UNK
211,Microsoft is making its important security update for Windows XP available on auto-update servers today.,UNK
212,Police in Ireland question two men arrested in Dublin in connection with the murder of the daughter of Malawi's chief justice.,UNK
213,The US and rights groups condemn the acquittal in Haiti of an ex-paramilitary leader accused of murder.,UNK
214,Air France becomes the latest major airline to raise ticket prices in response to higher fuel costs.,UNK
215,"BT is lifting distance limits on broadband enabled exchanges, so that 1m more can get high-speed net.",UNK
216,Air France and KLM ticket prices are to rise after the carriers imposed further surcharges to counter high fuel costs. ,UNK
217,"Georgia Power and Savannah Electric will not have to pay for new research into energy-efficiency programs, the state Public Service Commission ruled Tuesday. ",UNK
218,Google cut the price of its share offering today as the new listing fell prey to worry about a slump in demand.,UNK
219,Microsoft is making its important security update for Windows XP available on auto-update servers today.,UNK
220,A general strike called by students in the state to protest against rebel bombings brings life to a standstill.,UNK
221,Delegates to the Iraqi national conference in Baghdad are holding an unscheduled fourth day of talks. ,UNK
222,Separatist militants kill four members of a Muslim family while police shoot dead a senior militant leader in Kashmir.,UNK
223,Oil prices surged to a new high above \$47 a barrel spurred by concern for the safety of oil facilities in Iraq.,UNK
224,Intel has delayed its planned entry into the widescreen high-definition television (HDTV) market until next year. ,UNK
225,Microsoft has announced the imminent availability of Host Integration Server 2004 in a bid to compete with IBM #39;s WebSphere. ,UNK
226,"Crude oil prices surged again Wednesday, rising above \$47 a barrel amid lingering concerns in supply from Iraq and Russia.",UNK
227,The High Street bank could be facing legal action over the transfer sensitive customer data overseas to call centres in India.,UNK
228,"In a bid to keep protesters from disrupting the Republican National Convention, the Bloomberg administration is offering ""peaceful political activists"" discounts.",UNK
229,The World Food Programme is starting to airlift almost 100 more tons of food a day to Sudan's troubled Darfur region.,UNK
230,Banking group Barclays today took the first steps towards establishing its Barclaycard operation in the United States credit card market. ,UNK
231,PRIME Minister John Howard conceded yesterday a fresh inquiry into the children overboard saga would find he had lied. ,UNK
232,Shares in Africa's biggest steel producer surge to a record high on the back of strong interim profits,UNK
233,"Cisco, the largest maker of computer-networking equipment, formed an alliance with Fujitsu to increase sales to Japanese telephone carriers.",UNK
234,"The UK's Financial Services Authority launches a formal investigation into Citigroup's ""unusual trading activity"".",UNK
235,"With big tractors, big sales, and big earnings, Deere's hoeing a profitable row.",UNK
236,Microsoft said Tuesday that it has released a near-final test version of updates to its Windows and Windows Server operating systems.,UNK
237,&lt;strong&gt;HP World&lt;/strong&gt; Execs try to respond,UNK
238,Russian leader Vladimir Putin voices doubts over plans to hold elections in Iraq next month.,UNK
239,"The company impresses the Street with strong earnings, an optimistic outlook, and a toehold abroad.",UNK
240,"If you're going to spend a lot producing a slick annual report, go all in.",UNK
241,Parmalat issues proceedings against its ex-auditors over their dealings with the insolvent group before its near collapse,UNK
242,Apple may be facing greater difficulties than previously thought in sourcing chips to power its high-end personal computers. ,UNK
243,"Telecommunications companies Swisscom AG and Telekom Austria AG are in talks over a possible merger, Swisscom said. ",UNK
244,Google drops its price and shares offered. Its magic: turning the hottest IPO in history into a disaster.,UNK
245,"Physicists teleport particles of light a distance of 600m across the River Danube in Austria, the journal Nature reports.",UNK
246,The Starbucks competitor will sell its international franchise business to battle at home.,UNK
247,Apple Computer may be facing greater difficulties than previously thought in getting hold of chips to power its high-end personal computers. ,UNK
248,Software maker says Big Blue kept hold of key evidence to delay a resolution to a long-running legal spat over copyrighted code.,UNK
249,Software startup hopes there's big money in little improvements to Microsoft products.,UNK
250,Company hopes to boost use of its Flash format for delivering streaming video with new development kit.,UNK
251,"Company releases revamped version of server software for linking Windows servers to mainframes, other large computers.",UNK
252,"Kate Johnson will oversee global training, support and consulting services from the company's headquarters.",UNK
253,Firm may be facing greater difficulties than previously thought in getting hold of chips to power its high-end PCs.,UNK
254,"Company plans to use IP-based gear in network upgrade starting mid-2005, as it seeks to revive its prospects.",UNK
255,"For the first time ever, more Americans are seeking faster connections to access the Internet.",UNK
256,India's state-owned telecom provider signs \$8.2 million contract with the company.,UNK
257,"Two of the company's top engineers, who helped develop its flagship product, decide to start up their own operation.",UNK
258,Petition calling on Apple to open its music player to rival tunes becomes target of anti-RealNetworks brickbats.,UNK
259,Office Depot teams with HP to recycle your old electronics gear for free.,UNK
260,Wireless devices are being used to perform background checks at Boston's airport.,UNK
261,"An Islamic cleric arrested in Pakistan for suspected al-Qaeda links dies in custody, officials say.",UNK
262,Auto giant Ford Motor confirmed Wednesday that it is abandoning its Oracle-powered online procurement system in favor of technologies it had used previously. ,UNK
263,Automaker dumps Everest procurement system to revert to older technologies.,UNK
264,German security company says it found minor problems in SP2; researchers predict more critical issues will emerge.,UNK
265,"Department store selling projection TVs via Web; will offer them in stores in the fall, with other devices to follow.",UNK
266,"The majority of Internet users in the U.S. have ditched dial-up, survey says.",UNK
267,Five soldiers appear in court in South Africa accused of robbing Zimbabwean deportees.,UNK
268,"An Israeli helicopter fires two missiles at targets in Gaza City, Palestinian witnesses say.",UNK
269,"AP - Software vendor Lindows Inc. formally postponed its initial public offering Wednesday, citing adverse market conditions.",UNK
270,PRIME Minister John Howard is insisting he has not deliberately misled the Australian public over the children overboard affair. ,UNK
271,SAP AG is warning customers not to provide confidential information on the phone to people claiming to be company support staff.,UNK
272, NEW YORK (Reuters) - Google Inc. said on Wednesday that the  auction has closed for its initial public offering.,UNK
273,The standoff at one of Islam's holiest shrines parallels one at the Church of the Nativity in 2002.,UNK
274,Eight alleged terrorists were charged in Britain this week. One was caught with detailed plans of several US buildings.,UNK
275,Volkswagen workers in Mexico have gone on strike after rejecting a wage increase offered by company management. ,UNK
276,The retailer trots out a portable PC for less than \$600. Is it getting ready for a laptop push for the holidays?,UNK
277,AP - Tiger Woods already lost out on the majors. Next up could be his No. 1 ranking.,UNK
278,"US regulators approve documents relating to Google's flotation, clearing the way for its market debut.",UNK
279,"Workers at a Volkswagen factory in Mexico, which manufactures VW's New Beetle model, have gone on strike over pay.",UNK
280,Los Angeles-based Ampco System Parking has received a multi-year contract renewal with Austin-Bergstrom International Airport. ,UNK
281,The United States has shattered a 17-year-old world record in the women #39;s Olympic 800-meter freestyle relay. ,UNK
282,"Cell phones and special network let officials, reporters access info on event results, medal counts, event cancellations and the like.",UNK
283,AP - Earl Snyder grew up rooting for Red Sox outfielder Ellis Burks. Now he's sitting next to him.,UNK
284,AFP - Key players in the search for Middle East peace have reached understanding on a plan that could lead to a comprehensive settlement.,UNK
285,Five new moons have been discovered orbiting the giant planet Neptune.,UNK
286,"Subscribers of the company's Net phone service can get information on park locations, public transit, and so on.",UNK
287,AP - Miami Dolphins receiver David Boston pleaded innocent Tuesday to charges of assaulting a ticket agent at the Burlington International Airport in October.,UNK
288,The deals with a university medical center and a California health care provider come two weeks after a win with the Mayo Clinic.,UNK
289,IBM on Thursday will announce the release of a free tools bundle for Eclipse to make it easier to deploy Java applications on Linux.,UNK
290,"It posted a free beta version, and said the new edition would be priced at the same level as the 32-bit edition. ",UNK
291,"After rocky road to public offering, search engine proceeds--but what will it do with its windfall?",UNK
292,France's Catholic Church posts a huge deficit after a weekend visit by the Pope to the southern shrine of Lourdes.,UNK
293,"PC World - After rocky road to public offering, search engine proceeds--but what will it do with its windfall?",UNK
294,AP - The Toronto Raptors signed free agent center Loren Woods on Wednesday.,UNK
295,AP - Heavy rains washed out Wednesday night's game between the New York Mets and the Colorado Rockies before it ever started.,UNK
296,"AFP - US President George W. Bush spoke of ""the Soviet dinar,"" even though dinars are the Iraqi currency.",UNK
297,"The last processor of the chip family is due Monday, signaling the end of a dynasty that never was.",UNK
298,Montreal Expos ended the San Francisco Giants #39; six-game winning streak with a 6-2 victory on Wednesday. ,UNK
299,"Hewlett-Packard will release its final Alpha processor on Monday, the beginning of the end for a chip dynasty that never was. ",UNK
300,Eight people are dead and two are missing in southern Japan because of heavy rain brought by a typhoon. ,UNK
301,Colombia offers to exchange jailed rebels for hostages held by Farc militants - a reversal of earlier policy.,UNK
302,Cardinals defensive tackle Kenny King will miss the season after undergoing surgery to repair tendons in his wrist on Wednesday.,UNK
303,Scientists develop an electronic device to test for serious head injuries.,UNK
304,A relentless rise in the cost of employee health insurance has become a significant factor in the employment slump.,UNK
305,Google slashed the number of shares and concluded its unorthdox online auction by accepting a price well below its original target.,UNK
306,AP - Earl Snyder grew up rooting for Red Sox outfielder Ellis Burks. Now he's sitting next to him.,UNK
307,"AP - Brian Ching and Cobi Jones, a pair of substitutes, saved the United States against Jamaica on Wednesday night.",UNK
308,"More than 2,400 people are evacuated as Typhoon Megi lashes the southern shores of South Korea.",UNK
309,"The BBC leads the nominations for the Bafta Interactive Awards, including one for the Radio Times website.",UNK
310,Greek sprinters Kostas Kenteris and Katerina Thanou are given random drugs tests.,UNK
311,Hamid Karzai warns of the dangers of extremism and drugs as he is sworn in as Afghanistan's elected leader.,UNK
312,Kyle Martino's goal two minutes into injury time gives Columbus a narrow 2-1 victory over Kansas City on Wednesday night.,UNK
313,"On a night when Johan Santana was superb for the Twins, Mike Mussina was inconsistent in his first start since July 6.",UNK
314,Day six of the Olympics will see Great Britain's Nathan Robertson and Gail Emms go for gold in badminton.,UNK
315,"Five days after Hurricane Charley struck Florida, more than 400,000 customers still lack electricity.",UNK
316,"Singapore blocks imports of poultry and eggs from Malaysia, after an outbreak of potentially deadly bird flu.",UNK
317,Residents of Boscastle are counting the cost today of the damage estimated at millions of pounds caused by a freak downpour. ,UNK
318,Day six of the Olympics will see Great Britain's Nathan Robertson and Gail Emms go for gold in badminton.,UNK
319,"AFP - Google's share price has been set at 85 dollars in its initial public offering, a company spokeswoman said.",UNK
320,"NASA #39;s Cassini spacecraft has discovered two new Saturn moons, the smallest yet found among its dozens of natural satellites. ",UNK
321,Iran warned America and Israel last night that it was ready to launch pre-emptive strikes to stop them attacking its nuclear facilities. ,UNK
322,Kostas Kenteris and Katerina Thanou's missed drugs tests will be investigated by the IAAF.,UNK
323,HP IS TO release the final Alpha processor on Monday bringing to an end the chip that had a cult following for the last 14 years. ,UNK
324,Sony's new Cyber-shot P150 raises the bar for high-resolution cameras at affordable prices.,UNK
325,Researchers have identified more genetic mutations that appear to be linked with cot death.,UNK
326,A fresh trial of Hindus accused of burning to death Muslims during the 2002 Gujarat riots is due to begin in Bombay.,UNK
327,The jarring image of a brooding David Ortiz angrily snapping his maple bat over his knee?,UNK
