,0,1
79,Prototype 90-nanometer radio chip promises more power than current CMOS technology.,UNK
80,Services try different approaches to sender authentication to halt spam.,UNK
81,"Spammers aren't ducking antispam laws by operating offshore, they're just ignoring it.",UNK
82,Wireless devices slip past anti-gadget policies to open a new communications channel to lawmakers.,UNK
83,"Intuit tweaks personal finance tool's usability, but update isn't essential if you're running a recent version.",UNK
84,"New 2300MP digital model offers high brightness and resolution, at a low price.",UNK
85,"Google Inc. (GOOG) forged ahead with its IPO auction Friday, even as the online search engine leader acknowledged a newly published magazine interview with its founders contained misleading information.",UNK
86,"By MAY WONG    SAN JOSE, Calif. (AP) -- Online auctioneer eBay Inc...",UNK
87,Doing in-depth investigation of a web site?  Whois.sc offers a wealth of detail about the people and technology behind just about any web site on the planet.,UNK
88,"Forget bookmarks: Web content managers allow you to create your own personal, searchable cache of web pages.",UNK
89,Tired of those unwelcome pests that invade your computer without permission? Banish intrusive spyware and tracking cookies with Yahoo's newly upgraded toolbar.,UNK
90,Google and Yahoo announced today that they have resolved two contentious issues between the companies. ,UNK
91,The FCC acknowledges that the government-mandated network that lets officials interrupt radio and television broadcasts in an emergency  is vulnerable to electronic tampering.\,UNK
92,Britain's top cybercrime fighters have joined up with the banking industry today in warning of the latest attempt to defraud online banking customers.\,UNK
93,Step away from all the vendor hype. The one device that will always be the best tool for information security is a competent security professional.,UNK
94,Service Pack 2 for XP represents a sea change in Microsoft's security posture. Here's why you should ignore the naysayers and start planning your upgrade.\,UNK
95,"The iTunes Music Store now has more than one million songs available for download in the US, the first online digital music service to offer consumers a million-song catalog. Aug 10",UNK
96,Ziff Davis - Microsoft has published a list of nearly 50 software programs that require tweaking in order to work with its most recent Windows update.,UNK
97,"AP - When a poacher with a baseball bat mugged Willem Dekker for his baby eels, it was further confirmation for the Dutch biologist that the species is in trouble.",UNK
98,"AP - A Russian cargo ship loaded with supplies and equipment blasted off from the Baikonour cosmodrome in Kazakhstan on Wednesday headed for the international space station, a Russian space official said.",UNK
99,"OVERLAND PARK, Kan. (AP) -- Channel surfing is moving off the couch as Sprint Corp...",UNK
100,The database and mobile software company is set to reveal details on updates to its flagship products and outline RFID plans.,UNK
101,"Spending on research will more than double this year, with a growing amount coming from the private sector.",UNK
102,"Company is set to sell desktops on CompUSA's shelves, providing more competition for HP.",UNK
103,Ziff Davis - There are lots of good reasons for 'net anonymity.,UNK
104,Ziff Davis - Opinion: It's time for other Linux vendors to follow Red Hat's lead and offer patent infringement protection to their customers.,UNK
105,Proposals for identity cards and a population register are opposed by Britain's information watchdog.,UNK
106,Internet-based holiday company Ebookers says second-quarter loses have been cut compared with the same period a year ago.,UNK
107,A forthcoming video game aims to educate children about the global fight against hunger.,UNK
108,PCS Vision Multimedia streams faster video plus audio channels to Samsung phone.,UNK
109,Digital models of an historic ship are created as part of its restoration to test if it will survive the process.,UNK
110,"ON IPatch monitors, ensures networked Windows systems are current in midsize businesss.",UNK
111,"The debate over whether companies should  treat stock options as an expense draws mixed reactions from Washington area businesses, some of which have a lot to lose if the accounting rule changes.",UNK
112,The European Commission and President George Bush are in a war of words over subsidies given to aircraft makers Airbus and Boeing.,UNK
113,Rogue proteins that behave like those linked to vCJD and Alzheimer's can give yeast a survival advantage.,UNK
114,CNET News.com's Declan McCullagh explains why convicted virus and worm authors are more likely to do Club Fed than hard time.,UNK
115,"British Airways workers plan to strike for 24 hours during the August Bank Holiday weekend unless a pay row is settled, the GMB union said.",UNK
116,"Workers at Sri Lanka's main oil company end a two-day strike, held in protest at government plans to sell more of the company.",UNK
117,"USATODAY.com - In the digital age, the next best thing to being there might be this: a French phone number.",UNK
118,AP - A University of Kentucky professor is pushing to set up a telescope in Australia that students could use via the Internet.,UNK
119,Darwin may work in the flat enterprise software market--mergers and acquisitions are expected to increase the clout of leading firms.,UNK
120,Sony and Microsoft confront consumer apathy as they attempt to turn game consoles into multipurpose entertainment gadgets.,UNK
121,"AP - Discount retailer Kmart Holding Corp. reported Monday that the company swung to a profit in the second quarter, but same-store sales were still in decline.",UNK
122,Microsoft's attempt to win over new users with a cut-down edition of Windows comes in for strong criticism.,UNK
123,AccuRev on Monday will release an upgrade to its SCM (software configuration management) package that the company argues offers a superior alternative to file-based SCM systems.,UNK
124,Hewlett-Packard Co. will release the final processor upgrade for its AlphaServer line of Unix servers on Monday.,UNK
125,AFP - Lebanese mobile phone users were urged to leave their portable telephones at home or switched off in protest at what is considered one of the costliest services in the world.,UNK
126,The Chandra telescope has seen huge gas clouds in space in the act of merging to form a massive galaxy cluster.,UNK
127,"The first indication that the value of RFID (radio frequency identification) will extend beyond the supply warehouse was shown last week by WhereNet, a provider of wireless location and communications technology.",UNK
128,"Oracle Corp. plans to release the latest version of its CRM (customer relationship management) applications within the next two months, as part of an ongoing update of its E-Business Suite.",UNK
129,The authorities in war-torn Chechnya announce cash gifts for boys born on the slain leader's birthday.,UNK
130,"Sysco's fiscal fourth-quarter profit rose 16 percent due to an extra week in the quarter, customer-service initiatives and operating efficiency.",UNK
131,"The president won the backing of 58 percent of voters, officials said, but the opposition said that the government had cheated.",UNK
132,"Indonesia calls on the International Monetary Fund to help reschedule its debts, as figures reveal a slowdown in economic growth.",UNK
133,"Oil prices fell 23 cents to \$46.35 a barrel after Venezuelan Hugo Chavez won a recall referendum, appeasing worried energy markets.",UNK
134,"Amusement park operators have produced volatile results, but this company has stood the test of time.",UNK
135,AP - European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. and Time Warner Inc. to make anti-piracy software together.,UNK
136,Software giant releases just which programs are having issues with its Service Pack 2 update for Windows XP.,UNK
137,"Lowe's reported a 17.9 percent increase in net income during its second quarter, but results missed Wall Street expectations.",UNK
138,"&lt;strong&gt;Review&lt;/strong&gt; Does not attempt world domination, but",UNK
139,"Regulators could still launch an investigation into the two titans' acquisition of ContentGuard, a digital rights company.",UNK
140,The 2004 Summer Olympics are underway in Athens and the web is home to plenty of information that makes watching the games even more interesting. ,UNK
141,"Los Angeles Times - They lost at politics at an early age. Since then, they've rarely made the same campaign mistakes twice.",UNK
142,Reuters - Interim Prime Minister Iyad Allawi\urged an Iraqi court Monday to speed up proceedings against\toppled leader Saddam Hussein and his close aides.,UNK
143,Web phone service is exploding. And maverick Jeffrey Citron lit the industry's fuse,UNK
144,You can train Bose's new system to play songs you like. Is it worth the price?,UNK
145,"The Days, owned by its advertisers, may boost ABC'S bottom line. But will they control content?",UNK
146,"AP - China raised its official death toll from Typhoon Rananim to at least 147 on Monday, as villagers with farm tools dug through massive landslides searching for 40 people still missing.",UNK
147,French rock star Bertrand Cantat could return home from Lithuania to complete his jail term for killing his lover.,UNK
148,A newly revealed summit of terrorists raises fears of a fresh plan to attack the U.S. This bombmaker and pilot could be a key player ,UNK
149,"AP - Concerns about funding and poor attendance will not stop plans to bring a dinosaur exhibit to Science City at Union Station, University of Kansas and Science City officials said.",UNK
150,"Reuters - A man on a bicycle threw at least four bombs into the compound of a luxury hotel in Nepal's capital on Monday but the blasts caused no casualties, authorities said.",UNK
151,AP - Details of new television ad from President Bush to begin airing Monday:,UNK
152,4Kids Entertainment got karate-chopped last week. Can it get back up off the mat?,UNK
153,European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. and Time Warner Inc. to make anti-piracy software together.,UNK
154,Games and security programs are on a long list of software that does not work well with the Windows SP2 update.,UNK
155,AFP - A donkey cart beat a Porsche in a race held in a northern Portuguese city over the weekend to see which mode of transportation could best handle car congestion.,UNK
156,The online postage service offers a chance to put personal pictures on official stamps.,UNK
157,"The company saw an improvement in its trades, but will this market be kind to the brokerages?",UNK
158,"Reuters - The soft orange glow of a common\Caribbean coral comes not from the coral itself but from\bacteria that live inside it, U.S. scientists said on Thursday.",UNK
159,&lt;strong&gt;HP World&lt;/strong&gt; Free Alpha upgrades to stem defections,UNK
160,The former plans to team up its intrusion prevention technology with the latter's vulnerability management software.,UNK
161,"Windows update doesn't play well with all applications, even Redmond's. Also: CNET Reviews on security work still to be done.",UNK
162,Fast Forward columnist Rob Pegoraro will be online to talk about The Washington Post's special cybersecurity report.,UNK
163,"Investors are dumping tech stocks with abandon. As for Overland Storage, it is a buyer.",UNK
164,PC World - Desktop systems will be available in 226 stores across the U.S.,UNK
165,Version 8 of the low-priced productivity package includes a stand-alone dictionary and a PowerPoint add-on.,UNK
166,roundup Plus: Bladed desktop pioneer gets \$25 million...AOL kicks off free fantasy sports...HP partners with 3G gear maker.,UNK
167,Regulators could still launch an investigation into the two titans' acquisition of ContentGuard this month.,UNK
168,"Donald Halsted, one target of a class-action suit alleging financial improprieties at bankrupt Polaroid, officially becomes CFO.",UNK
169,"In another setback, the chipmaker says a processor for large-screen projection TVs won't come out this year.",UNK
170,Indian asks Bangladesh to spare the lives of around 100 elephants which have strayed across the border.,UNK
171,Police investigating the murder of newlywed Chanel Taylor make an arrest.,UNK
172,"President Bush today announced plans to shift 60,000 to 70,000 U.S. troops who are now stationed in Europe and Asia.",UNK
173,PC World - WholeSecurity's new software claims to identify fraudulent sites.,UNK
174,"AP - Armed assailants attacked a convoy of Turkish trucks delivering supplies to U.S. forces in Iraq and took two Turkish drivers hostage, their company said Monday.",UNK
175,"AP - Dozens of scientists plan to converge at the University of Wyoming to talk about West Nile virus, water pollution and other issues related to coal-bed methane drilling.",UNK
176,roundup Plus: Microsoft ships updated Works...FaceTime pulls in \$16 million...Bladed desktop pioneer gets \$25 million.,UNK
177,"Donald Halsted, one target of a class action suit alleging financial improprieties at bankrupt Polaroid, officially becomes CFO.",UNK
178,Research In Motion's BlackBerry e-mail and data services will be carried on Sprint's networks.,UNK
179,"Insurers are counting the cost of Hurricane Charley in Florida, with early damage estimates reaching as high as \$14bn (7.6; 11bn euros).",UNK
180,The FCC's new ruling on broadband wiretaps will force customers to pay for the privilege of making  the Internet less secure.\,UNK
181,Pepsi pushes a blue version of Mountain Dew only at Taco Bell. Is this a winning strategy?,UNK
182,Post staff writer David Hilzenrath and editor Mike Flagg discuss which local executives have the sweetest deals.,UNK
183,"Lately, the company's retail operation has been lagging behind sales of its locations.",UNK
184,Calendar application is one of the first non-blogging uses of the standard.,UNK
185,Motorola plans first use of the open-source software in the core of next-generation cell phone networks.,UNK
186,"AP - Armed assailants attacked a convoy of Turkish trucks delivering supplies to U.S. forces in Iraq and took two Turkish drivers hostage, their company said Monday.",UNK
187,AP - Robert D. Wall is too careful a scientist to say he's on the verge of a sensational discovery.,UNK
188,Microsoft Corp. has published a list of nearly 50 applications and games that may not work correctly after installing Service Pack 2 (SP2) for Windows XP.,UNK
189,"AFP - German carrier Lufthansa said it would levy a temporary fuel surcharge on tickets from August 24, in response to the rise in the price of oil.",UNK
190,"AP - Iraq's interim president promised on Monday to prevent Kurdish rebels in northern Iraq from launching attacking into Turkey, apparently hoping to avoid a Turkish military response.",UNK
191,AP - Three former spymasters told senators Monday that creating a new national intelligence director would be worthless without giving that person authority over the budgets of the nation's spy agencies.,UNK
192,Software maker promises that the sales force automation revamp will help sales processes by pulling in more data.,UNK
193,AP - German officials voiced concern Monday that their country has the most to lose with President Bush's announcement that tens of thousands of troops will return to the United States over the next decade.,UNK
194,"U.S. Patent and Trademark Office publishes Apple patent for ""chameleon"" cases that change their look.",UNK
195,Local government in UK says it didn't use the open-source OS as a bargaining chip; Microsoft was simply best option.,UNK
196,"AP - General Motors said Monday it will start making Cadillacs in China this year, joining a race by foreign luxury car brands to sell to the country's newly rich elite.",UNK
197,"Former super flyweight boxing champion Robert Quiroga has been stabbed to death in San Antonio, Texas.",UNK
198,"BEVERLY HILLS, Calif. - A trial date has been set for Sept...",UNK
199,&lt;strong&gt;HP World&lt;/strong&gt; Booth intro steals show,UNK
200,AP - Cubs pitcher Kerry Wood's appeal was rejected Monday and he will begin serving his five-game suspension Tuesday.,UNK
201,"Reuters - Suspected militants have kidnapped an\Iraqi intelligence officer in response to the fighting in the\holy city of Najaf, Al Jazeera television reported on Tuesday.",UNK
202,The Cassini-Huygens mission in orbit around Saturn discovers two new moons around the ringed planet.,UNK
203,"special coverage Assuming Oracle will win its antitrust suit, traders are scooping up PeopleSoft options.",UNK
204,roundup \Linux shapes up as a software standard for cell phone networks. Also: California sees security in open source.,UNK
205,"AP - Following a mass exodus of offensive stars and starting quarterbacks, defense could dominate the Big Ten this season.",UNK
206,AFP - Hundreds of people were feared trapped in southwest England after flash floods left a popular coastal tourist village under water and swept dozens of cars and caravans into the sea.,UNK
207,"Ethiopia's Haile Gebrselassie could miss the Olympic 10,000m because of an Achilles injury.",UNK
208,Will the company's next PC look like a Christmas tree? A patent filing sheds some light.,UNK
209,A quick course in how some of the most esoteric aspects of COM work.,UNK
210,"A guide to Computerworld's recent coverage of Web services and service-oriented architectures, including user applications, security issues and predictions.",UNK
211,Australia's Ian Thorpe soared past Pieter van den Hoogenband of the Netherlands to win the most anticipated race of the Olympics. Michael Phelps finished third.,UNK
212,"Recently released outfielder Shane Spencer rejoined the Yankees on Monday, signing a minor league contract after working out at their spring training complex.",UNK
213,"Going with experience, Hal Sutton named Jay Haas and Stewart Cink as captain's selections for this year's United States Ryder Cup team.",UNK
214,The women gymnasts are favored to make history and win gold Tuesday - a Wheaties box moment waiting to happen.,UNK
215,"With record turnout, Venezuela's president survives a recall vote, but opponents claim fraud.",UNK
216,A new report urges humanitarian groups to maintain a local presence in disaster-prone areas.,UNK
217,"In 2000, Greece brought home 13 medals. The Greek Olympic Committee hopes to double that number.",UNK
218,Google's planned flotation moves another step closer after the company and its underwriters ask the SEC to declare its registration effective.,UNK
219,SCO Group's faltering attack on Linux faces another threat as Big Blue files motion seeking dismissal of contract claims.,UNK
220,"Having received a renewed boost from those who see it moving out of niche markets, iSCSI (Internet SCSI) may finally be getting some much-needed respect.",UNK
221," ATHENS (Reuters) - To prepare for the Olympics, Kerri  Pottharst practiced serving with her team mate screaming in her  ear.",UNK
222,AP - The NFL Players Association has gotten involved in Quincy Carter's release by the Dallas Cowboys.,UNK
223,"Rwanda warns it will intervene to prevent genocide, as more than 150 Tutsi  refugees are buried in Burundi.",UNK
224,The NFL Players Association has gotten involved in Quincy Carter's release by the Dallas Cowboys. The union filed a grievance over the release Aug...,UNK
225,AP - The Los Angeles Galaxy fired coach Sigi Schmid on Monday despite leading Major League Soccer with 34 points.,UNK
226,"European telecom equipment maker looks to push into corporate switching, a market long dominated by Cisco.",UNK
227,The Royal Society launches a scientific investigation into the rising acidity of the Earth's oceans.,UNK
228,A bird species new to science has been found by researchers on a remote island in the northern Philippines.,UNK
229,"Tool that identifies Web sites pretending to be connected to banks, eBay, etc., could help leave phishing scammers dead in the water.",UNK
230,"AP - Ten days after trading for Gary Payton, the Boston Celtics still have no idea if the nine-time All-Star will ever wear a Celtics' uniform.",UNK
231,"Reuters - A Russian supply ship docked with the\International Space Station on Saturday, delivering food and\fuel to the two astronauts living there, mission control said.",UNK
232,A bird species new to science is found by researchers on a remote island in the Philippines.,UNK
233,3Com enters into the wireless switch market through a partnership with start-up Trapeze Networks.,UNK
234,"AP - In another twist to Google Inc.'s public stock offering, the Internet search company said federal regulators have opened an informal inquiry into its failure to register millions of shares.",UNK
235,"Reuters - The foam that struck the space\shuttle Columbia after liftoff and led to the deaths of all\seven astronauts on board was defective, NASA said on Friday.",UNK
236,"Tool that identifies sites pretending to be connected to banks, eBay and more could help leave ""phishing"" scammers dead in the water.",UNK
237,"AP - St. Louis Cardinals outfielder Ray Lankford accepted a minor league assignment to Triple-A Memphis on Monday, nine days after leaving the team to consider his career options.",UNK
238,AP - The Interior Department said Monday it will begin delaying some new oil and gas drilling projects until the effects on wildlife are studied more thoroughly.,UNK
239,A second consortium puts in a bid for the faster 802.11n spec. But don't expect a battle over formats.,UNK
240,3Com enters into the wireless-switch market through a partnership with start-up Trapeze Networks.,UNK
241,"ECM (enterprise content management) company Interwoven on Monday announced the acquisition of Software Intelligence, a maker of records management technology, for \$2 million in cash and stock.",UNK
242,Brazil stands to lose billions of dollars in trade benefits from the United States if it does not prove by the end of September that it is making progress in combating copyright piracy.,UNK
243,AP - Former Gold Glove first baseman Doug Mientkiewicz got a rough introduction in his first career start at second base.,UNK
244,AP - Democratic vice presidential nominee John Edwards promised Monday to deliver high-speed Internet access and more money for people to start businesses in rural areas.,UNK
245,"About 40 percent of U.S. workers in computer and math science have just a high school diploma or associate degree, according to a new report.",UNK
246,AP - Venezuelan President Hugo Chavez won international approval from supporters and detractors alike Monday on his decisive referendum victory over opponents trying to oust him.,UNK
247,"AP - It's approaching two years since Robb Nen last pitched in the majors, but he still believes he can do it again  #151; despite his troublesome right shoulder.",UNK
248,"An opposition movement refused to accept the results, raising prospects for more turmoil in the world's fifth-largest oil exporter.",UNK
249,"For a four-year investment estimated at \$65 million, McDonald's has been designated the Official Restaurant of the 2004 Olympic Games.",UNK
250,"AP - Mark Redman pitched eight innings of six-hit ball, and the Oakland Athletics used a three-run fifth inning to beat the Baltimore Orioles 3-1 on Monday night.",UNK
251,"AP - Lleyton Hewitt breezed to a 6-1, 6-2 win over Kenneth Carlsen Monday night in the first round of the Legg Mason Tennis Classic.",UNK
252,Ivan Hlinka coached the Czech Republic to the hockey gold medal at the 1998 Nagano Olympics and became the coach of the Pittsburgh Penguins two years later.,UNK
253,An Iraqi delegation is going to Najaf to try to end  a stand-off between US-led forces and Shia militants.,UNK
254," BEIJING (Reuters) - China has successfully tested a new  guided missile it says is highly accurate, state media said on  Tuesday amid rising tensions with arch-rival Taiwan.",UNK
255,"With the Republican National Convention just two weeks away, signs are pointing to a modest economic boost for few businesses.",UNK
256,"AP - An unemployed man was arrested Monday in connection with the desecration of a Jewish cemetery earlier this month and an attack on a Muslim, judicial officials said.",UNK
257,"AP - Chipper Jones hit his 300th career home run on Monday night, connecting in the Atlanta Braves' game at San Diego.",UNK
258,A Republican running for Congress has received heavy donations from industry because of expectations over posts she may receive if she loses and President Bush wins.,UNK
259,"Viagra, which has long taken a staid marketing approach, will join its fast-growing competitors in taking a sly, devil-may-care tack.",UNK
260,The U.S. Army had granted Halliburton a third extension to substantiate its costs in Iraq and Kuwait.,UNK
261,Business users can postpone SP2 installation to complete testing its effect on other programs.,UNK
262,Cornerback Walt Harris suits up for his first full practice as a Redskin on Monday after missing minicamp and the first two weeks of training camp.,UNK
263,"Fourth-string quarterback Seneca Wallace led Seattle on two touchdown drives as the Seahawks defeated the Packers, 21-3, on Monday night.",UNK
264,"The NFL told its coaches Monday that they must be more specific in reporting injuries to players, saying the current wording of the policy ""invites action that runs counter to our intent.""",UNK
265,A Republican running for Congress has received heavy donations from industry because of expectations over posts she may receive if she loses and President Bush wins.,UNK
266,A pull back in oil prices and upbeat outlooks from Wal-Mart and Lowe's prompted new bargain-hunting on Wall Street today.,UNK
267,LifePoint Hospitals has agreed to acquire rival Province Healthcare for \$1.125 billion in cash and stock to broaden its geographic reach.,UNK
268,"AP - 1904  #151; Jesse Tannehill of the Boston Red Sox pitched a no-hitter, beating the Chicago White Sox 6-0.",UNK
269,"The findings dealt a blow to supporters of the charter school movement, including the Bush administration.",UNK
270,British Airways is due to hold important talks with union bosses in a bid to avoid industrial action.,UNK
271,AP - Yahoo Inc. plans to start selling Internet domain names Tuesday as part of its expanding services for small businesses.,UNK
272,Linux Network scores two military-related deals for Linux clusters.,UNK
273,"Big Blue is set to debut the eServer i5 550, an iSeries machine it created to serve midsize businesses.",UNK
274,"With two fruitless negotiating sessions behind them and only one month left before an NHL lockout, the league and the players association will return to the bargaining table on Tuesday.",UNK
275,Heavy fighting is reported in Georgia's breakaway South Ossetia region after the deaths of two soldiers.,UNK
276,roundup Plus: Sprint to bake in BlackBerry for businesses...Microsoft ships updated Works...FaceTime pulls in \$16 million.,UNK
277,"Search engines can tell you a lot about your competition, if you know what to look for. A panel of experts offers tips on profiling your competition.",UNK
278,"Google might close the bidding in its auction-style initial public offering late Tuesday, moving it one step away from becoming a publicly traded company.",UNK
279,People driving or riding in a sport utility vehicle in 2003 were nearly 11 percent more likely to die in an accident than people in cars.,UNK
280,"Reuters - The worst typhoon to hit China in seven\years killed at least 164 people and another 24 were listed as\missing, Xinhua news agency said on Tuesday.",UNK
281,"AFP - Australia's opposition has clawed back a potentially election-winning lead, boosted by its insistence on extra protection for cheap prescription medicines, two new polls showed.",UNK
282,Kostas Kenteris and Katerina Thanou's coach believes they will be cleared by the IOC.,UNK
283,"AP - Ten days after trading for Gary Payton, the Boston Celtics still have no idea if the nine-time All-Star will ever wear a Celtics' uniform.",UNK
