,0,1
329,"I only know of one other movie that could possibly compete with Opening Night and that's Bergman';s Persona. Both movies are simply amazing, they have a richness of ideas hard to grasp at first sight. We have a profound meditation on the relation of art and life as one actress, Myrtle Gordon (Gena Rowlands), finds herself more in touch with the character she is playing on stage than she would want to. The accidental death of one of her fans, a young girl that declares her love for Myrtle and she is then hit by a car, leaves a deep mark in the actress. She starts asking herself question related to her aging that starts to affect her until the only solution becomes alcohol. But that doesn't help to much and Myrtle is one step away from complete madness. The scene where she kill the imaginary (or not) spirit of the dead girl is one of the most thrilling scenes I found in a Cassavets film. The movie ends with a display of genius on behalf of the director as he films a theater scene where he himself and Gena Rowlands improvise a scene, since Myrtle comes too drunk to the opening night to perform her part accurately. This scene was filmed spontaneously, with a live audience, the laughter is genuine, the chemistry between Casavates and Rowlands absolutely amazing. If you liked Persona or are interested in a movie that offers substantial ideas alongside great entertainment this movie will suit you just fine.",UNK
330,"Marie: You are smooth. Dan: No, I'm not smooth. I'm Dan.  If you're anything like me, smooth and single do not go together. You see someone you like, rare enough as that can be, and you want to say something but you don't. Or maybe you do say something but it ends up being perhaps the least intelligent thing you've ever said in your life. More often then not though, you stare from afar and admire without having to deal with taking that which most agree is the only way to get anywhere in life  a risk. You can't blame a guy for being a little frightened though. Maybe he's been burned hard before or maybe he's trying to focus all his energy on his career. There are reasons, some valid, some not, and all of them can be interpreted as excuses rather than reason. You tell yourself you don't need it or it isn't the right time for you but you still wish it were happening. Any way you break it down, it's not easy. Sound familiar? If you thought yes even just a little, then DAN IN REAL LIFE, the new comedy from director Peter Hedges, is a must-see. It will reach inside of you and somehow manage to both break and warm your heart all at once.  The Dan from the title is Dan Burns (Steve Carell), an advice columnist who is admired for his insight into living a balanced, fulfilling and morally uplifting life. Four years or so before the film opens on Dan waking up to his day, he lost his wife and love of his life. After that tragedy, Dan was left to raise their three daughters alone. Between that and focusing on his career, finding love again was not one of Dan's priorities. And so he became more functional than feeling. Removed from the power of intimacy, Dan no longer knows what it means to be that close to someone and has resigned himself to never knowing that again. That is, until he meets Marie (Juliette Binoche) in a book and tackle shop in Connecticut on a quiet morning. They're interaction is casual, comfortable and it catches both of them off guard. There is only one problem really. She is already seeing someone. Unfortunately for all involved, that someone is Dan's brother, Mitch (Dane Cook). His entire family has come up to their parents' country home for their yearly visit and Dan must now spend the weekend pining and yearning for the fleeting feeling he had with Marie that morning. It only lasted an hour or so but it only took that long to awaken Dan's heart from its coma.  With so many family members to deal with (Jack Mahoney and Dianne Wiest are at the helm), DAN IN REAL LIFE does drift away from its grander purpose from time to time. While the cyclone of kids and parents and aunts and uncles makes for trying times for Dan, Hedges also uses it unnecessarily as a means to distract, with the presumption that it would ultimately make for a more complete film. Luckily, Hedges has got Carell to carry the heavy burden. It is a pleasure to watch Steve Carell come into his own more and more with every picture he makes (despite the occasional EVAN ALMIGHTY-sized misstep). He is charismatic, charming and obviously a sharp humorist. As Dan, he is also self-deprecating, awkward and scared. Carell is the rare comedian who pushes himself to find character in his roles rather than rely solely on his comedic instincts and established persona. Perhaps more importantly, he is entirely relatable as Dan. Whether he's flopping down on the cot in the laundry room where he is subjected to sleep as the only single adult at this reunion or fidgeting around the kitchen, unable to stan d still in his anxiety, Dan is every guy who has even been unsure of himself and felt alone in the crowd. Carell gives Dan so much heart that he becomes the heart of the film itself at the same time.  I wondered after seeing the film if I enjoyed the it as much as I did, despite its slight shortcomings (Juliette Binoche  I know you might like to lighten up every now and then but I don't recommend it unless there is chocolate involved), because of where I am in my life. Would someone who has found that someone else derive as much meaning and comfort from this film? I can't say. What I can say, as someone who knows what it means to be lonely, DAN IN REAL LIFE knows what it means to be surprised by life and love and how these moments and people need to be appreciated and cherished. It also knows that anyone who might be feeling lonely on any given day or for months at a time needs to be reminded that surprises still happen.",UNK
331,"I have always been a huge James Bond fanatic! I have seen almost all of the films except for Die Another Day, and The World Is Not Enough. The graphic's for Everything Or Nothing are breathtaking! The voice talents......... WOW! I LOVE PIERCE BROSNAN! He is finally Bond in a video game! HE IS BOND! I enjoyed the past Bond games: Goldeneye, The World Is Not Enough, Agent Under Fire, and Nightfire. This one is definitely the best! Finally, Mr. Brosnan, (may I call him Mr. Brosnan as a sign of respect? Yes I can!) He was phenomenally exciting to hear in a video game....... AT LONG LAST! DUH! I've seen him perform with Robin Williams, and let me tell you, they make a great team. Pierce Brosnan is funny, wickedly handsome ( I mean to say wickedly in a good way,) and just one of those actor's who you would want to walk up to and wrap your arms around and hug, saying: ""Pierce Brosnan, thank you for being James Bond,"" ""If it wasn't for you, I wouldn't know who James Bond is."" He's a great actor! I am a huge fan of Willem Dafoe even though I've seen him in a couple of movies. His role as Nikolai Diavalo was brilliant. (Did I spell the character's name right?) LOL!!!! He does a great job with an accent. Sometimes I can't even hear an accent. I have seen Willem, I mean Mr. Dafoe, perform in two movies: Finding Nemo, and Spider-Man with my favorite actress: KIRSTEN DUNST! SHE ROCKS! Anyway, He never ceases to amaze. And Richard Kiel, wow, he's definitely got the part of Jaw's nailed. I've seen him in the movie's and he's awesome! As a matter of fact, my Grandparent's have met Mr. Kiel, and I was jealous when they told me. But, Kirsten Dunst is at the top of my list of Celebritie's that I want to meet. John Cleese was breathtaking. I have never seen a better person play as the wisecracking, and gadget creating Q! Mr. Cleese was hilarious! I've seen him work with Pierce Brosnan in Goldeneye and Tommorow Never Dies. He's awesome! John Cleese's most recent project is Shrek 2 starring Mike Myer's, Cameron Diaz, Julie Andrew's and Eddie Murphy. ( Shrek 2 is now in theatre's!) GOOD LUCK 007! Oh, yeah, and as Q alway's says: ""Grow up 007!""",UNK
332,"IN COLD BLOOD is masterfully directed and adapted by Richard Brooks. However, it's also so bent on being realistic, it's sometimes more clinical than entertaining. Recounting the brutal killing of a Midwest family, author Truman Capote focused on minutia, wrapping himself and the reader up in the subject AND subjects! Brooks departs wildly from that approach in favor of something closer to docudrama. Although he films on actual locations, he keeps his distance. The murderers are portrayed as depraved imbeciles, which surely they were. They're not seen as misunderstood souls (as in the Capote book) and the savagery of their act is horrifyingly blunt. Scott Wilson and Robert Blake are excellent as the killers as is the supporting cast, including John Forsythe and Paul Stewart as the reporter (the Capote ""character?"") The landmark photography is by the great Conrad Hall.",UNK
333,"What can i say about the first film ever?  You can't rate this, because it's not supposed to be entertaining. But if you HAVE to rate it, you should give it a 10. It is stunning to see moving images from the year 1895. This was one of the most important movies in history. I wonder how it was to be one of the people who saw the first movie ever!  ",UNK
334,"As of this writing John Carpenter's 'Halloween' is nearing it's 30th anniversary. It has since spawned 7 sequels, a remake, a whole mess of imitations and every year around Halloween when they do those 'Top 10 Scariest Movies' lists it's always on there. That's quite amazing for a film that was made on a budget of around $300,000 and featured a then almost completely unknown cast of up and coming young talent. I could go on and on, but the big question here is: How does the film hold up today? And all I can say to that is, fantastically!   Pros: A simple, but spooky opening credits sequence that really sets the mood. An unforgettable and goosebump-inducing score by director/co-writer John Carpenter and Alan Howarth. Great cinematography. Stellar direction by Carpenter who keeps the suspense high, gets some great shots, and is careful not to show too much of his villain. Good performances from the then mostly unknown cast. A good sense of humor. Michael Myers is one scary, evil guy. A lot of eerie moments that'll stay with you. The pace is slow, but steady and never drags. Unlike most other slasher films, this one is more about suspense and terror than blood and a big body count.  Cons: Probably not nearly as scary now as it was then. Many of the goofs really stand out.   Final thoughts: I want to start out this section by saying this is not my favorite film in the series. I know that's not a popular opinion, but it's really how I feel. Despite that it truly is an important film that keeps reaching new generations of film buffs. And just because it's been remade for a new generation doesn't mean it'll be forgotten. No way, no how.  My rating: 5/5",UNK
335,"Gus Van Sant has made some excellent films. I truly am a fan.  However, I can't help but feel that the cerebral edge of Tom Robbins book ""Even Cowgirls Get the Blues"" is lost in translation to the big screen. Alone, Tom Robbins and Gus Van Sant are incredible visionaries and towers of talent. Ultimately though this one just didn't work.   It wasn't that the characters weren't well developed or the plot and content didn't come alive. It's just that our imaginations are much more powerful when reading a book like this. We're taken away to a different time and place and we sometimes think the worst and/or the best and it adds to the overall roller-coaster of the book as it neatly unfolds according to the author's precision. Movies however can leave one with less of the imagination and emotion roller-coaster detracting from the overall experience. This is what I believe happened here.  I suggest reading the book!",UNK
336,"Whatever you become in your life,you must never forget that you have roots.This is the story of true facts that was made into a beautiful and moving movie! I dare to say that this movie is well underrated.This shows us a reality of life...the more evil surrounds you ,the better person you become.Trust in your instincts and be aware that the ideal of life is to live it happy...without grudges,without living ""under a rock"" . The movie concept is more that interesting...connecting the storytelling with real life events...keeping us aware of everything..from facts to emotions! Bless these people and make everyone happy ! See it,i recommend it to all young people.it's not about racism it's about how to live your life !",UNK
337,"Obviously, there wasn't a huge budget for this film which definitely hindered the production. But the story and ending were so brutal that they made up for a lot. I mean brutal on the level of Ju Dou and other (great) Chinese films. I first saw this when I was 14 years old, I ran home and begged God to forgive me for everything...",UNK
338,"Ashanti is a very 70s sort of film (1979, to be precise). It reminded me of The Wild Geese in a way (Richard Burton, Richard Harris and Roger Moore on a mission in Africa). It's a very good film too, and I enjoyed it a lot.  David (Michael Caine) is a doctor working in Africa and is married to a beautiful Ashanti woman called Anansa (Beverley Johnson) who has trained in medicine in America and is also a doctor. While they're doctoring, one day she is snatched by slavers working for an Arabic slave trader called Suleiman (played perfectly by Peter Ustinov, of all people). The rest of the film is David trying to get her back.  Michael Caine is a brilliant actor, of course, and plays a character who is very determined and prepared to do anything to get his wife back, but rather hopeless with a gun and action stuff. He's helped out first by a Englishman campaigning against the slave trade that no one acknowledges is going on (Rex Harrison!), then briefly by a helicopter pilot (William Holden), and then by an Arab called Malik (Kabir Bedi). Malik has a score to settle with Suleiman (he is very intense throughout, a very engaging character), and so rides off with David to find him and get Anansa back - this involves a wonderful scene in which David fails miserably to get on his camel.  Then there's lots of adventure. There's also lots of morality-questioning. The progress of the story is a little predictable from this point, and there are a few liberties taken with plotting to move things along faster, but it's all pretty forgivable. The question is, will David get to Anansa before Peter Ustinov sells her on to Omar Sharif (yes, of course Omar Sharif is in it!)?",UNK
339,"The story-line was rather interesting, but the characters were rather flat and at times too extreme in their thoughts/behavior. More extreme than necessary. Also, I think something went wrong in the casting. John Turtorro doesn't really satisfy me playing a semi-autistic chess player, not to speak of the Italian player. Motives weren't very much outlined either.  ",UNK
340,"This movie took my breath away at some points, I simply loved it!   I admit that the character dialogs and storyline could have been done a bit better, but hey, this is just a simple (short) story of a couple of guys trying to slain a dragon, there's nothing more to it!  The overall design, atmosphere, the beautiful landscapes... it's all just magical!   They've put a lot of love in this movie. Character designs were great and funny. A bit Tim Burton-ish if you like. I can recommend this movie to anyone interested in great design, displayed in a simple small, but lovely story.",UNK
341,"Some war movies succeed where others do not, and that can be judged from a variety of angles. The humanistic angle, one where you can feel the raw emotions (the terror of being under attack, the camaraderie amongst soldiers, the arduous trials people face inside them when in combat, etc..) are always movies I find compelling. Movies like Das Boot and A Midnight Clear are but two examples of movies that you sense a connection to the characters in the film.  This film succeeds on that level as well. It speaks of ""The Highest Honor"" and that honor is doing the right thing. These 23 soldiers did the right thing, they had honor and it is recognized in a way wholly incompatible with Western thought, but it is, to the very end, a true story of honor. Unforgettable movie. Based on the true story.",UNK
342,"Michael Curtiz directed this 1930 very-stylish whodunit from a script by Robert Presnell Sr., Robert N. Lee and Peter Mine. The original novel they adapted was ""The Kennel Murder Case"", perhaps from a writer's standpoint the best of the Philo Vance mysteries by the strange S.S. Van Dine. Vance was a long-worded and superior detective genius, and his character being assigned to William Powell probably meant the executives at Warner Brothers were aware of the possibility that in less-engaging hands this detective might alienate viewers. Fortunately they assigned suave William Powell first to the character.; later he was played by Basil Rathbone, Warren William, and Paul Lukas before being consigned to ""B"" picture status.The other question as always with Warner Brothers executives is why they chose Vance as a character; their penchant was to choose men who operated outside the law, with no apparent discrimination between a vicious murderer and a champion of individual rights against all comers. This film has a despicable villain who gets murdered, and a claustrophobically challenging locale inside an apartment complex. The characters are unarguably unusually well-realized, the direction rather good and unusually swift-paced; and except for a darkish B/W look, the film avoids the comedic asides, superfluous characters and irrelevant dialogue characteristic of many early detective entries. Jack Okey did the good art direction. The music by Berhard Kaun is serviceable; Orry-Kelly did the costumes. William Reese provided the mostly-indoor cinematography. In the interesting cast, Powell is THE Philo Vance of his time, mostly sober-minded with just a hint of sardonic humor here and there. Eugene Palette is better than usual playing very straight as an admiring police partner to Vance, with his very professional timing. The other actor who comes off best is handsome Paul Cavangh, very effective as always in what was written as a red herring part. Mary Astor is attractive but at this point in her career she talked a bit too fast to be as effective as she later proved. Also in the cast were Helen Vinson as the villain's woman, Jack La Rue, Ralph Morgan (best known as Frank Morgan's brother), Robert Barrat as the villain everyone has cause to kill, Archer Coe, and Frank Conroy as his likable brother with Robert McWade as the D.A.; quirky and funny Etiienne Girardot has a delightfully witty part as the funny little forensics doctor who comes onto the crime scene. James lee as the abused Chinese servant is excellent and intelligent. The story breaks into four parts. First there is shad doings at a dog show, where Vance, Coe and Cavanagh are all showing West Highland terriers. Cavanagh's dog is killed, by Coe, to prevent him winning the title over his own entry. The second portion of the scene involves a leave-taking; someone is confused enough by who has gone where, after Coe parts from his girl friend, Vinson, to murder his nice brother by mistake. Enter Vance, to find out who did in Archer Coe in a locked room and how, with the help of Palette; the romantic difficulties are straightened out, the Chinese servant is exonerated, we find out who broke the expensive vase, who will marry whom, how Archer Coe was done in and why the butler did not do it--but someone else with a good excuse did. This is a more-than-good little mystery, which skilled Hungarian-born director Curtiz took quite seriously. He used wipes, swift cuts, changes of camera angle and alternations between straightforward and daring camera-work to achieve variety, interest and a sustained pace. Many writers, critics and experts, myself included, consider this to be the best of the Vance projects, although others are estimable as well.",UNK
343,"Ah, the best and funniest movie about female football fans, only slightly better than the 1982 saga of teenage delusion set in North London (qv). By the way, I just watched this on Film 4 [2008-12-21] and am ruing my inability to set the PVR).  This is easily my second favourite football movie after ""Mike Bassett: England Manager"", but this time with the added twist of looking like a guerrilla piece of movie-making from a team who apparently keep making movies which are banned in the country in which they are made (just think about the bit where the girls are taken from the stadium just as the Sun is setting: fast reactions all round).   It is rare for a movie to make me laugh out loud, but when the rural soldier escorted one of the girls into the lavvies while forcing her to wear an inpromptu mask made from a poster of Ali Daei, I couldn't stop waking the others in the house with my snorts, especially when the young soldier misunderstood the grandfather's calls for assistance...   Speaking of the toilets, I just wish I could speak Farsi so that I could work out the writing on the toilet walls (yes, there were a few scribblings in Roman script, but they mostly referred to wanky American rock bands).  Also, on the rural-and-Farsi theme, don't you reckon that Omid Djalili sounds like a yokel when he talks Farsi? Listen to the custody sergeant in this movie and then go ""Yup.""  I'm not going to bore on about the sexual politics of Iran, and I'm not going to bore on about the dubious acting; my love for this movie comes from the script and the editing: top notch stuff.  Here's a list of my top favourite football movies: 1. Mike Bassett, England Manager 2. Offside 3. Those Glory Glory Days 4. A Shot at Glory 5. The Arsenal Stadium Mystery",UNK
344,"saw this in preview- great movie- wonderful characterizations- witty and intelligent dialog- actors were fantastic- Peter Falk will be up for an Oscar- Paul Reiser was charming- photography was marvelous Reiser was at the theater when we saw the film, and he gave a vivid account about the making of the film- it had been a long dream of his to write a semi-autobiographical account of relationships between sons and fathers, and more specifically between him and his father- this was achieved in a dramatic and entertaining fashion- the supporting cast was well chosen and gave the film a feeling of family- i recommend this film to anyone who is longing to see intelligent drama and wonderful performances",UNK
345,"The Finnish version of Robert Altman's ""Short Cuts"", set in the small rural town of Äänekoski. The episodes present a kaleidoscope of the eternal events, problems and emotions of human life: joy and love, deception and disillusionment, hopelessness and death. I was particularly impressed by two episodes. The first is the story of the young waitress, who tries to stir up a romance for his co-workers: she radiates an overwhelming joy of love and life. The other episode presents and old man dying in a hospital and his wife trying to help him die with dignity. Particularly striking is the way the old couple have to fight their way against the humiliating practices of the hospital and their loneliness contrasted with the ""routines"" of the hospital crew (despite the signs of occasional empathy). Compared with Altman's classic, this movie is perhaps less professional, but it is definitely a great piece of art.",UNK
346,"The story of Cinderella is one of my favorites from Charles Perrault, with Sleeping Beauty which was also made into a Disney film in 1959; this film is a sweet, enchanting masterpiece from Disney.  The film has a great soundtrack; that's one I like in a movie is a very good soundtrack, and I love the songs too; my favorite song is the romantic ""So This is Love."" I love the mice from the film too, they are cute. My favorite scene is the scene after the narration, the little birds tried to wake Cinderella up in the morning; I also love it when Cinderella's animal friends (the mice and birds) fix up Cinderella's birth-mother's dress, so she could go to the ball...until Drizella & Anastasia tore it to bits, the b****es!",UNK
347,"The trailer for this movie didn't do the movie justice. And while the movie didn't know what it really wanted to get across, the first half of the movie being a light, romance comedy and the second have a more serious, romantic drama, the overall impact was much better than I thought it would be. This movie was more of a date movie, but the trailer made it into more of a suspense thriller which it never really turned out to be. Kidman, being one of my favorites, of course I'm biased, but this movie proved to be a light, sensitive, if somewhat quirky movie that deserved better. Three out of four stars. 9/5/02.",UNK
348,"Though not seen in too many films prior, you have certainly seen the basic plot themes in too many films since.   Not one of Grant's nor Loy's best films, they make an outstanding effort together. After all, with that much talent and very good supporting cast, you know the laughs will be there.  The film is light, has some dramatic spotting but keeps the plot moving and gets you to smile the whole way through.  A great example of classic American film fare that has stood the test of time.  Definite Saturday afternoon fare, heavy on the popcorn.",UNK
349,"WHEN I first saw this film, in London, in 1958, I was bowled over. I had never seen a film like this before. It had a strange, hypnotic effect, quite unlike the films that I had seen previously and it left a lasting impact.  I believe that Odile Versios & Marina Vlady are sisters, if not twins. Certainly the interaction is amazing in its power to influence the viewer.  If this has been converted to DVD - in Region 2 format - and in the original French language, I would love to hear about it & where it can be purchased.",UNK
350,"""Jake Speed"" is a fine movie with a wonderful message. It has its flaws of course. At times it's a little slow. It introduces its villain too far into the story. It's action is paced at the rate of a snail's heartbeat. It has a Z-grade cast (Although I've always admired the work of Karen Kopins, who has the straight-laced good looks of Sandra Bullock).  But with all this going against it, ""Jake Speed"" really is inspiring, thanks to a charming script by Wayne Crawford(who plays the title role) and Andrew Lane.  Why do I find it so inspiring? Because it says to me ""Hey, why not try to be a good person.""  The story is essentially a ""stranger in a strange land"" premise, that is good-and-heroic Jake Speed is placed in the real world where bad things happen to good people. Jake is more than a Boy Scout. He's more than a knight in shining armor. Jake Speed is the patron saint of optimism in a dirty, mean and evil world.  It's because of this that ""Jake Speed"" really needed to be a hit. It has a great message that should have gotten out to Hollywood and then to the rest of the world.  Imagine a movie industry that really pushed itself to portray good and decent people. I'm not saying that we should be watching the Waltons in every theater at the cineplex, but that it would be nice if more movies such as ""Jake Speed"" would get a chance. (""Due South,"" a TV show about a Canadian Mountie, is a good comparison of what can be done to brighten up American entertainment.)  Sure, ""Jake Speed"" has violence, blood and guns, but the overall message is that if you try hard enough to be a good person, you'll beat the forces of evil every time. 10/14/99",UNK
351,"Riff Randell is a wildly, obsessed fan of the rock group; The Ramones and so are most of the students in the school. But a new tyrant of a principal, Ms. Togar thinks rock 'n' roll is a bad influence on the students, especially the music from The Ramones. So, when Riff finds out they're performing in town, she skips class for a couple of days to get tickets for herself and her friends. But when Ms. Togar discovers why she really took those days off she confiscates the tickets. While, this is happening Tom Roberts is totally love struck over Riff, but Riff's friend Kate Rambeau feels the same way about Tom. But Riff has her eyes set only on the lead singer Joe Ramone and hopefully in getting to that concert to get them to play her song.  Fun! Fun! Fun! Yep, that's right 'Rock n Roll high School' doesn't drift away from it main focus a boisterously, daggy romp! It wasn't what I was expecting, that's for sure. Everyone participating in this dandy project looks like they're having a great time and the relaxing nature of it shows on screen with the energy providing such a glowing spirit, which makes it a priceless experience. That's not to say I think its art and the plot is as pointless as can be. But watching this passionately, crazy ride that escalates into some good harmless high jinks, I just couldn't wipe the grin off my face. It's tacky, very cheesy, densely chaotic, but damn it's funky-dory!   This low-budget, b-grade feature from producer Roger Corman and John Dante who was co-writer ( and plus he co-directed some scenes when director Allan Arkush was hospitalised on the last day shoot). Is basically a glorious homage on the rocking 1950s flicks by sticking with the fruitful clichés and throwing into the stew the teenage rebellion tag because of the generation gap between them and the adults (who always know best). These features might not be particularly fresh, but they do rack up some appeal because of the dynamically, gusto treatment. The film has just one thing on mind, to go out on a bang! And they manage to do that. Courtesy of 'The Ramones', who play themselves. Really, you could say its one big trendy video clip, since it's all about the Ramones well, most of it anyway. I see a lot flack towards The Ramones' acting ability. These are musicians not actors, which means it's not about their acting here, it's the music we're suppose to dig. They're here to perform! Which, they deliver in that front with some kick ass tracks that peppered the film to create a totally upbeat vibe. Especially, their flamboyant concert performances. The buzzing soundtrack also had some killer tunes from some other artists such as Devo, The Velvet Underground, MC5, Fleetwood Mack, Eddie and the Hot Rods and Alice Cooper. But these jumping tracks fitted in well with the carefree feel and even the score was worked in rather well. Especially in the scenes involving Ms. Togar with the score grasping the right mood that surrounds her mind set. The playful mood of the film is pretty much like a roller coaster ride with such a racy pace between the electrifying tunes and comical segments ranging from scattered slapstick routines to it's sometimes clever, tongue-in-cheek dialogue. Thrown in for good measure is a variety of light and heavy gags, which I found very pleasurable and it gave it such a wider range to express itself.  What else gave the film an added boost had to be the divine PJ Soles (better known for her performance in Halloween), who gave such a bang up performance as the peachy Riff Randell. Other exemplary performances were Dey Young, as the extremely cute Kate Rambeau, Vincent Van Patten as the gawky Tom Roberts and the go to man Eaglebauer who's stupendously played by Clint Howard. Also some top drawer Corman regulars pop up with great send up performances by Mary Woronov who's excellent as the demanding Ms. Togar who's pushing her unfair reign on the students, Paul Bartel as Mr. McGree and a small support role from Dick Millar towards the end. The enthusiastic acting is pretty campy, but that goes down well with the material and there's a certain likability stemming from these characters, but we totally despise Ms. Togar and her hall monitor goons.  There's no beating around the bush here when I say 'Rock 'n' Roll High School' is an intoxicating hoot, of a rad time!",UNK
352,Both my friend and I thought this movie was well done. We expected a light hearted comedy but got a full blown action movie with comic thrusts. We both thought that this movie may have not done so well at the box office as the previews lead us to believe it was a comedy. I was impressed with the supporting actors and of course Dave Morse always puts in a terrific acting job. Most of the supporting cast are veterans not first timers and they were solid. We both felt that the writing and direction were first rate and made comments to each other about buying this movie. If you don't buy rent it for a good time.,UNK
353,"As this movie is completely in Swiss dialect, it's probably hard for most German speakers to really follow this movie. I'm not from Switzerland, but I worked there for some years, so I had the chance to understand this great spoof of the Lord of the Rings. I've seen a lot of movies of this kind (eg. Scary Movie, loads of Scifi spoofs etc.) but this one is the best one of that kind, I've seen so far. I give a 9 of 10. The only reason I can't give a 10 is, because there are some little details which could have been done better and because they supplied no subtitles in any language on the DVD, so there's almost no chance for non-Swiss to understand.",UNK
354,"This movie is a perfect portrayal of The Nutcracker; the dancing is wonderful, the scenery in the background was excellent, and I LOVED THAT FLOATING BED.  Oh, and the costumes... I particularly loved Marzipan's, the tutu was adorable. The special effects were very well done (e.g. the tree, the bed, etc.), and I quite enjoyed the rats. I love how they didn't make them scary, but cute and huggable. Except for the king, I suppose.  If you're a thoroughly masculine person, you won't enjoy this, but this is a very good movie that's good for all ages - just not all levels of testosterone.  But I have a few complaints.  Firstly, why did they have to put the Sugar Plum Fairy's partner in those terrible tights? It would barely make a difference if he was butt naked! And secondly.. why on EARTH did they have to make Culkin's outfit PINK?",UNK
355,For a comedy this has a decent and inventive plot and Trey Parker and Matt Stone's comic timing is perfect. There are dozens of funny moments to this fantastic movie. I especially like the multitude of colors and the way the clash in the sports arena scenes. Robert Stacks Unsolved Mysteries spoof is also very amusing.,UNK
356,for whoever play games video games here did anybody notice that the GTA:Vice City Mansion inside the game and some other things including weapons from the movie that are connected to this movie and this movie inspired the makers of the game (Rockstar Games) to copy some things from this movie and by the way this is one of the best 80's movies out there i recommend this for anybody who still didn't see it 10/10 no questions asked,UNK
357,"I have read modesty Blaise for several years now, collecting numbers of the strip. After the fiasco movie made many years ago based on the first book ""Modesty Blaise"" I was surprised the result got this good.  What I got was a movie not based on action or violence. The director had focused on history and psychology. How was Modesty created based on the own tale and what parts in her life was affected by her non-childhood. I think this thougths will give a greater understanding to the next (I hope) film. I simply loved the movies old-fashioned style.  However everything wasn't that good, the gambling wasn't that good. almost boring and unreal. The acting could have been improved too. I'm not thinking the bad guy in this movie felt real, the only reason he was there was so Modesty could have someone to tell her story for. Also they could have expanded the movie, showing more about when she builds up ""The network"" but I'll guess thats for the next movie.  And please forgive me for my bad English",UNK
358,"I still wonder why I watched this movie. Admittedly, before I viewed this film, I knew practicly nothing about the beatles. I didn't even know all their names! All I knew was that they had a ton of fans, they had some albums that some people claim to be the greatest ever, they broke up, John married Yoko Ono, and John was murdered.  Also, VH1 isn't even my favorite music station, MTV is. Still, for some reason or another I decided to watch it, not expecting much. Surprisingly, I enjoyed it very much! The dialogue was written and handled very well with the occasion of a slight accent mess up. This is very important, because John and Paul talking is pretty much the whole film, allthough they are taken outside to explore more possibilities, and to keep you watching. Jared Harris and Adien Quinn give good performaces,overall.  The ending was also very smart. I enjoyed how the movie gets you excited about the SNL performace, and then slaps you over the head and makes you realize that it would be better if they just let it go, and end it on a good note. My favorite moment is probably the touching rooftop scene.  Overall, I recommend this film to almost everyone. It is a very good way of settling your curiosity of what could have happened if 6 years after the break up Paul just showed up on John's doorstep. Which is probably the main reason of my viewing this film, settling my curiosity on who the beatles really were and what could have happened to them after the breakup.",UNK
359,"Errol Flynn is ""Gentleman Jim"" in this 1942 film about boxer Jim Corbett, known as the man who beat John L. Sullivan. Directed with a light hand by Flynn's good friend, Raoul Walsh, the film also stars Alexis Smith, Jack Carson, Alan Hale Sr., William Frawley and Ward Bond. Flynn plays an ambitious, egotistical young man who has a natural talent for boxing and is sponsored by the exclusive Olympic Club in San Francisco in the late 1800s. Though good-natured, the fact that he is a ""shanty Irishman"" and a social climber builds resentment in Olympic Club members; most of them can't wait to see him lose a fight, and they bet against him. Despite this, he rises to fame, even working as an actor. Finally he gets the chance he's been waiting for, a match with the world champion, John L. Sullivan (Ward Bond). Sullivan demands a $10,000 deposit to insure that Corbett will appear to fight for the $25,000 purse. Corbett and his manager (Frawley) despair of getting the money. However, help comes in the form of a very unlikely individual.  This is a very entertaining film, and Jim Corbett is an excellent role for Flynn, who himself was a professional fighter at one time. He has the requisite charm, good looks and athleticism for the role. Alexis Smith plays Victoria Ware, his romantic interest who insists that she hates him. In real life, she doesn't seem to have existed; Corbett was married to Olive Lake Morris from 1886 to 1895.  The focus of the film is on Corbett and his career rather than the history of boxing. Corbett used scientific techniques and innovation and is thought of as the man who made prizefighting an art form. In the film, Corbett is fleet of foot and avoids being hit by his opponents; it is believed that he wore down John L. Sullivan this way.  Good film to catch Flynn at the height of his too-short time as a superstar.",UNK
360,"It's hard for me to criticize anything that Mitzi Kapture does. She just radiates beauty and grace on the screen and is a phenomenal actress. That notwithstanding, yes, the plot was predictable. I think perhaps if Jill HAD slept with Richard then it may have made him a little crazier than he already was, which would have added more to the suspense. It would have also been nice to see Jill and her husband find out about Richard's little problem with his ex-wife, maybe a bit more back story. I was a little disappointed with the ending of the movie. I would have liked to have seen more closure with Zack's death and possibly closure with her husband. I do have to say though, I will never be able to look at a flare gun and not picture her standing there. It was a very fitting end for Richard. Of course, Mitzi ROCKED! I am so looking forward to her future projects.",UNK
361,"Has anyone been able to buy this movie? My Uncle ""Hutch"" was a Real (not Reel) pilot who is seen tossing his wings in the air and then snatching them with his fist as he was awarded his pilot's wings.   He's only on screen a few seconds but my family would love to have the movie. He was killed in a dogfight over Italy, he was only 24 at the time. Do we know the film studio that made it?  Or has anyone seen it at a video store, like Blockbuster? I wish they would make entire catalogs of these old movies available as it is so cheap to make DVD's these days.  Please email me at nfny40@yahoo.com if you know where I can buy a copy. Thank you.",UNK
